source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, KC코트렐.md",smic,company,archive,2010-05-14,2010-05-14,2013-09-18,KR,KC코트렐,119650,KRX,Buy,buy,KC코트렐,19084.0,"19,084원",13900.0,"13,900원",37.0,2014-06-17,9104.0,2026-09-04,918.0,-89.91652,down,,,,,0.0,234.101571,-324.018091,19830.0,117.816344,True,2020-12-11,3864,71.133568,2015-06-24,5957,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Industry Report, 통신 서비스.md",smic,company,archive,2010-05-15,2010-05-15,2013-09-18,KR,SK텔레콤,017670,KRX,Buy,buy,SK텔레콤,,,,,,2014-06-17,40028.0,2026-09-04,92500.0,131.088238,up,,,,,72.897196,234.101571,-103.013333,139500.0,248.506046,,,,30.603577,2014-09-23,5956,veteran,,missing_target_price,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 새론오토모티브.md",smic,company,archive,2010-05-15,2010-05-15,2013-09-18,KR,새론오토모티브,075180,KRX,Buy,buy,새론오토모티브,5994.0,"5,994원",4795.0,"4,795원",25.0,2014-06-17,10600.0,2026-09-04,2920.0,-72.45283,down,,,,,-13.353116,234.101571,-306.554401,12100.0,14.150943,True,2014-06-17,1494,14.150943,2014-12-17,5956,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 글로비스.md",smic,company,archive,2010-05-15,2010-05-15,2013-09-18,KR,현대글로비스,086280,KRX,Buy,buy,현대글로비스,162000.0,"162,000원",135500.0,"135,500원",20.0,2014-06-17,133052.0,2026-09-04,206000.0,54.826684,up,,,,,14.06423,234.101571,-179.274887,296000.0,122.46941,True,2014-08-20,1558,26.691068,2014-09-25,5956,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하나투어.md",smic,company,archive,2010-10-08,2010-10-08,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,73500.0,"73,500원",49150.0,"49,150원",49.0,2014-06-17,65937.0,2026-09-04,32500.0,-50.710527,down,,,,,-33.333333,234.101571,-284.812098,200252.0,203.702019,True,2014-11-21,1505,203.702019,2015-07-20,5810,veteran,,,report_date_from_filename,4,4,,
"data/markdown/smic/2013-09-18_Equity Research, 동양기전.md",smic,company,archive,2010-10-09,2010-10-09,2013-09-18,KR,디와이,013570,KRX,Buy,buy,디와이,14676.0,"14,676원",11300.0,"11,300원",29.0,2014-06-17,8791.0,2026-09-04,4380.0,-50.176317,down,,,,,-6.20985,234.101571,-284.277888,12800.0,45.603458,False,,,3.458082,2014-07-07,5809,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한섬.md",smic,company,archive,2010-10-09,2010-10-09,2013-09-18,KR,한섬,020000,KRX,Buy,buy,한섬,28540.0,"28,540",18650.0,"18,650",53.0,2014-06-17,25900.0,2026-09-04,15500.0,-40.15444,down,,,,,-3.125,234.101571,-274.256011,51200.0,97.683398,True,2014-08-14,1405,73.166023,2016-05-02,5809,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 국도화학.md",smic,company,archive,2010-10-23,2010-10-23,2013-09-18,KR,국도화학,007690,KRX,Buy,buy,국도화학,82600.0,"82,600원",55000.0,"55,000원",50.0,2014-06-17,47954.0,2026-09-04,39200.0,-18.254994,down,,,,,19.877676,234.101571,-252.356566,92600.0,93.101722,True,2021-07-30,3933,38.607833,2015-07-30,5795,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한화케미칼.md",smic,company,archive,2010-10-23,2010-10-23,2013-09-18,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,34308.0,"34,308원",29950.0,"29,950원",14.5,2014-06-17,20644.0,2026-09-04,30050.0,45.562875,up,,,,,18.878076,234.101571,-188.538696,69123.0,234.833366,True,2017-05-29,2410,58.292966,2015-12-18,5795,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 강원랜드.md",smic,company,archive,2010-10-23,2010-10-23,2013-09-18,KR,강원랜드,035250,KRX,Buy,buy,강원랜드,33372.0,"33,372원",25600.0,"25,600원",30.0,2014-06-17,28950.0,2026-09-04,14750.0,-49.050086,down,,,,,-22.163588,234.101571,-283.151658,45900.0,58.549223,True,2014-07-11,1357,58.549223,2015-08-20,5795,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 이노와이어리스.md",smic,company,archive,2010-10-23,2010-10-23,2013-09-18,KR,LIG아큐버,073490,KRX,Buy,buy,LIG아큐버,20672.0,"20,672원",15450.0,"15,450원",34.0,2014-06-17,13450.0,2026-09-04,29600.0,120.074349,up,,,,,32.142857,234.101571,-114.027222,71000.0,427.881041,True,2017-12-12,2607,3.717472,2015-04-07,5795,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하림.md",smic,company,archive,2010-11-05,2010-11-05,2013-09-18,KR,하림홀딩스,024660,KRX,Buy,buy,하림홀딩스,5882.0,"5,882 원",4345.0,"4,840원",35.374,2010-11-05,4345.0,2018-07-13,3480.0,-19.90794,down,-7.042578,-19.677791,-20.483314,-57.30725,0.0,19.182448,-39.090388,7000.0,61.104718,True,2014-07-11,1344,6.421174,2010-11-09,5782,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 인피니트헬스케어.md",smic,company,archive,2010-11-05,2010-11-05,2013-09-18,KR,인피니트헬스케어,071200,KRX,Buy,buy,인피니트헬스케어,5798.0,"5,798원",4370.0,"4,370원",33.0,2014-06-17,7401.0,2026-09-04,9680.0,30.793136,up,,,,,62.689076,234.101571,-203.308435,13758.0,85.893798,True,2014-06-17,1320,85.893798,2015-06-26,5782,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 오리온.md",smic,company,archive,2010-11-06,2010-11-06,2013-09-18,KR,오리온홀딩스,001800,KRX,Sell,sell,오리온홀딩스,263131.0,"263,131원",401500.0,"401,500원",-34.5,2014-06-17,42933.0,2026-09-04,25550.0,-40.488668,down,,,,,23.728814,234.101571,-274.59024,68035.0,58.467845,False,,,58.467845,2015-05-20,5781,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, LG이노텍.md",smic,company,archive,2010-11-06,2010-11-06,2013-09-18,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,175560.0,"175,560원",133000.0,"133,000원",32.0,2014-06-17,143500.0,2026-09-04,562000.0,291.637631,up,,,,,107.380074,234.101571,57.536059,1788000.0,1145.993031,True,2017-06-26,2424,5.226481,2014-07-08,5781,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 테크노세미켐.md",smic,company,archive,2010-11-12,2010-11-12,2013-09-18,KR,솔브레인홀딩스,036830,KRX,Buy,buy,솔브레인홀딩스,38218.0,"38,218원",29350.0,"29,350원",30.2,2014-06-17,16453.0,2026-09-04,43100.0,161.958305,up,,,,,15.549598,234.101571,-72.143266,93200.0,466.462043,True,2019-07-18,3170,74.339026,2016-06-08,5775,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아이디스.md",smic,company,archive,2010-11-13,2010-11-13,2013-09-18,KR,아이디스홀딩스,054800,KRX,Buy,buy,아이디스홀딩스,23128.0,"23,128원",17800.0,"17,800원",29.9,2014-06-17,14300.0,2026-09-04,15290.0,6.923077,up,,,,,28.487395,234.101571,-227.178494,20000.0,39.86014,False,,,39.86014,2015-07-31,5774,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, 기아자동차.md",smic,company,archive,2010-11-26,2010-11-26,2013-09-18,KR,기아,000270,KRX,Buy,buy,기아,65000.0,"65,000원",47550.0,"47,550원",37.0,2014-06-17,57400.0,2026-09-04,126500.0,120.383275,up,,,,,3.858785,234.101571,-113.718296,212500.0,270.209059,True,2020-12-04,3661,9.756098,2014-08-04,5761,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이비테크놀러지.md",smic,company,archive,2010-11-30,2010-11-30,2013-09-18,KR,코나아이,052400,KRX,Buy,buy,코나아이,19260.0,"19,260원",13350.0,"13,350원",44.0,2014-06-17,51671.0,2026-09-04,37800.0,-26.844845,down,,,,,-16.740088,234.101571,-260.946417,100999.0,95.465542,True,2014-06-17,1295,95.465542,2015-08-07,5757,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 파라다이스.md",smic,company,archive,2011-04-01,2011-04-01,2013-09-18,KR,파라다이스,034230,KRX,Buy,buy,파라다이스,7905.0,"7,905원",5550.0,"5,550원",42.0,2014-06-17,38850.0,2026-09-04,10090.0,-74.028314,down,,,,,-39.033233,234.101571,-308.129885,41400.0,6.563707,True,2014-06-17,1173,6.563707,2014-08-26,5635,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고영.md",smic,company,archive,2011-04-01,2011-04-01,2013-09-18,KR,고영,098460,KRX,Buy,buy,고영,38300.0,38300원,27100.0,27100원,41.0,2014-06-17,4740.0,2026-09-04,27900.0,488.607595,up,,,,,21.834061,234.101571,254.506024,45000.0,849.367089,True,2026-04-24,5502,105.696203,2015-01-29,5635,veteran,,,report_date_from_filename,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, 제이엔케이히터.md",smic,company,archive,2011-04-02,2011-01-31,2013-09-18,KR,제이엔케이글로벌,126880,KRX,Buy,buy,제이엔케이글로벌,23400.0,"23,400원",18200.0,"18,200원",28.5,2014-06-17,4266.0,2026-09-04,2495.0,-41.514299,down,,,,,-34.856397,234.101571,-275.61587,10800.0,153.164557,False,,,66.080638,2016-05-02,5634,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, SKC.md",smic,company,archive,2011-04-15,2011-04-15,2013-09-18,KR,SKC,011790,KRX,Hold,soft_buy,SKC,63305.0,"63,305원",59500.0,"59,500원",6.4,2014-06-17,31252.0,2026-09-04,84300.0,169.742736,up,,,,,-14.092674,234.101571,-64.358835,195506.0,525.579163,True,2020-07-09,3373,29.326123,2015-04-29,5621,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 태웅.md",smic,company,archive,2011-04-15,2011-04-15,2013-09-18,KR,태웅,044490,KRX,Buy,buy,태웅,70409.0,"70,409원",49650.0,"49,650원",42.0,2014-06-17,19052.0,2026-09-04,32400.0,70.060886,up,,,,,25.825243,234.101571,-164.040685,61300.0,221.750997,False,,,13.394919,2014-08-05,5621,veteran,,,report_date_from_filename,1,3,,
"data/markdown/smic/2013-09-18_Equity Research, 삼성증권.md",smic,company,archive,2011-04-16,2011-04-16,2013-09-18,KR,삼성증권,016360,KRX,Buy,buy,삼성증권,108777.0,"108,777원",81900.0,"81,900원",33.0,2014-06-17,43358.0,2026-09-04,86800.0,100.193736,up,,,,,15.119363,234.101571,-133.907835,163000.0,275.93985,True,2026-02-19,5423,51.674431,2015-04-28,5620,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, SBS콘텐츠허브.md",smic,company,archive,2011-04-16,2011-04-16,2013-09-18,KR,SBS콘텐츠허브,046140,KRX,Buy,buy,SBS콘텐츠허브,18100.0,"18,100원",13350.0,"13,350원",36.0,2011-10-17,16300.0,2023-12-15,5370.0,-67.055215,down,,,,-39.018405,0.0,37.443035,-104.49825,20400.0,25.153374,True,2011-10-19,186,15.030675,2011-10-27,5620,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대건설.md",smic,company,archive,2011-04-29,2011-04-29,2013-09-18,KR,현대건설,000720,KRX,Buy,buy,현대건설,127000.0,"127,000원",89900.0,"89,900원",41.0,2014-06-17,51081.0,2026-09-04,119700.0,134.333705,up,,,,,70.756063,234.101571,-99.767866,198400.0,288.402733,True,2026-02-19,5410,26.665492,2014-09-19,5607,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 동아지질.md",smic,company,archive,2011-04-29,2011-04-29,2013-09-18,KR,동아지질,028100,KRX,Buy,buy,동아지질,20499.0,"20,499원",13850.0,"13,850원",48.0,2014-06-17,8260.0,2026-09-04,17720.0,114.527845,up,,,,,2.724638,234.101571,-119.573726,29500.0,257.142857,True,2018-04-30,2558,25.90799,2014-08-25,5607,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 녹십자.md",smic,company,archive,2011-04-30,2011-04-30,2013-09-18,KR,녹십자,006280,KRX,Buy,buy,녹십자,189000.0,"189,000원",139000.0,"139,000원",31.3,2014-06-17,123500.0,2026-09-04,127600.0,3.319838,up,,,,,-19.748428,234.101571,-230.781733,538000.0,335.62753,True,2015-04-13,1444,126.720648,2015-06-19,5606,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현대하이스코.md",smic,company,archive,2011-04-30,2011-04-30,2013-09-18,KR,현대하이스코,010520,KRX,Buy,buy,현대하이스코,55000.0,"55,000원",39562.0,"43,550원",39.0223,2011-05-02,42060.0,2015-07-14,57600.0,36.947218,up,7.34427,4.645744,-1.619116,-15.00951,0.0,-7.614762,44.56198,94800.0,125.392297,True,2014-03-24,1059,18.359486,2011-07-08,5606,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 이녹스.md",smic,company,archive,2011-05-13,2011-05-13,2013-09-18,KR,이녹스,088390,KRX,Buy,buy,이녹스,23746.0,"23,746원",17100.0,17100원,39.0,2014-06-17,10969.0,2026-09-04,7950.0,-27.523019,down,,,,,-4.790419,234.101571,-261.624591,58800.0,436.056158,True,2017-05-17,2196,0.784028,2014-06-17,5593,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 크루셜텍.md",smic,company,archive,2011-05-13,2011-05-13,2013-09-18,KR,크루셜텍,114120,KRX,Buy,buy,크루셜텍,27300.0,27300원,21000.0,"21,000원",30.2,2011-12-08,867759.0,2024-02-14,90.0,-99.989628,down,,,,-46.817607,0.0,37.023306,-137.012934,922649.0,6.325489,True,2011-12-08,209,6.325489,2013-06-24,5593,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영화학.md",smic,company,archive,2011-05-14,2011-05-14,2013-09-18,KR,삼영,003720,KRX,Buy,buy,삼영,5900.0,"5,900원",4900.0,"4,900원",20.41,2014-06-17,2080.0,2026-09-04,6060.0,191.346154,up,,,,,-1.623377,234.101571,-42.755417,13980.0,572.115385,True,2023-08-24,4485,6.25,2015-05-14,5592,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 엘오티베큠.md",smic,company,archive,2011-05-14,2011-05-14,2013-09-18,KR,엘오티베큠,083310,KRX,Buy,buy,엘오티베큠,9700.0,"9,700원",7350.0,"7,350원",32.0,2014-06-17,4403.0,2026-09-04,9480.0,115.307745,up,,,,,-23.548387,234.101571,-118.793827,35150.0,698.319328,True,2015-05-14,1461,273.177379,2015-06-23,5592,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 톱텍.md",smic,company,archive,2011-05-14,2011-05-14,2013-09-18,KR,톱텍,108230,KRX,Buy,buy,톱텍,35545.0,"35,545원",24100.0,"24,100원",47.0,2014-06-17,5650.0,2026-09-04,3305.0,-41.504425,down,,,,,-27.680525,234.101571,-275.605996,41950.0,642.477876,True,2018-01-16,2439,220.884956,2015-11-03,5592,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, LG패션.md",smic,company,archive,2011-05-27,2011-05-27,2013-09-18,KR,LF,093050,KRX,Buy,buy,LF,50900.0,"50,900원",38300.0,"38,300원",32.84,2014-06-17,26750.0,2026-09-04,22500.0,-15.88785,down,,,,,23.355263,234.101571,-249.989422,37050.0,38.504673,False,,,38.504673,2015-04-28,5579,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국타이어.md",smic,company,archive,2011-06-01,2011-06-01,2013-09-18,KR,한국앤컴퍼니,000240,KRX,Buy,buy,한국앤컴퍼니,53500.0,"53,500원",42850.0,"42,850원",24.85,2014-06-17,23700.0,2026-09-04,24550.0,3.586498,up,,,,,-6.118547,234.101571,-230.515073,36450.0,53.797468,False,,,9.2827,2015-01-20,5574,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포스코켐텍.md",smic,company,archive,2011-06-01,2011-06-01,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,211063.0,"211,063원",153300.0,"153,300원",38.0,2014-06-17,14384.0,2026-09-04,183600.0,1176.418242,up,,,,,-1.818182,234.101571,942.316671,672704.0,4576.751947,True,2022-11-07,4177,3.601224,2014-06-19,5574,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, LG유플러스.md",smic,company,archive,2011-10-07,2011-10-07,2013-09-18,KR,LG유플러스,032640,KRX,Buy,buy,LG유플러스,8093.78,8093.78원,6370.0,6370원,27.06,2014-06-17,9250.0,2026-09-04,14760.0,59.567568,up,,,,,0.271739,234.101571,-174.534004,18800.0,103.243243,True,2014-06-17,984,40.540541,2014-09-23,5446,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, S&T대우.md",smic,company,archive,2011-10-07,2011-10-07,2013-09-18,KR,SNT모티브,064960,KRX,Buy,buy,SNT모티브,43990.0,"43,990원",33400.0,"33,400원",32.0,2014-06-17,16529.0,2026-09-04,26250.0,58.811785,up,,,,,-23.913043,234.101571,-175.289786,48761.0,195.002722,True,2015-11-25,1510,195.002722,2015-12-23,5446,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 제일기획.md",smic,company,archive,2011-10-08,2011-10-08,2013-09-18,KR,제일기획,030000,KRX,Buy,buy,제일기획,22484.0,"22,484원",17650.0,"17,650원",27.4,2014-06-17,22450.0,2026-09-04,18930.0,-15.679287,down,,,,,-9.857143,234.101571,-249.780859,29900.0,33.184855,True,2014-06-17,983,13.140312,2015-04-09,5445,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한전기술.md",smic,company,archive,2011-10-08,2011-10-08,2013-09-18,KR,한전기술,052690,KRX,Buy,buy,한전기술,79808.0,"79,808원",55300.0,"55,300원",44.0,2014-06-17,46400.0,2026-09-04,107600.0,131.896552,up,,,,,19.555556,234.101571,-102.20502,198000.0,326.724138,True,2021-11-04,3680,51.724138,2014-10-22,5445,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동양피엔에프.md",smic,company,archive,2011-10-08,2011-10-08,2013-09-18,KR,디와이피엔에프,104460,KRX,Buy,buy,디와이피엔에프,13739.0,"13,739원",10900.0,"10,900원",26.0,2014-06-17,5750.0,2026-09-04,7580.0,31.826087,up,,,,,-45.624103,234.101571,-202.275484,51100.0,788.695652,True,2020-01-14,3020,64.521739,2016-01-08,5445,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 계양전기.md",smic,company,archive,2011-10-21,2011-10-21,2013-09-18,KR,계양전기,012200,KRX,Buy,buy,계양전기,3800.0,3800원,2845.0,2845원,33.0,2014-06-17,2479.0,2026-09-04,3600.0,45.219847,up,,,,,-42.574573,234.101571,-188.881725,13494.0,444.332392,True,2016-05-31,1684,80.798709,2016-06-02,5432,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이마트.md",smic,company,archive,2011-10-21,2011-10-21,2013-09-18,KR,롯데하이마트,071840,KRX,Buy,buy,롯데하이마트,132188.0,"132,188원",90300.0,"90,300원",46.0,2014-06-17,66300.0,2026-09-04,6320.0,-90.467572,down,,,,,-16.291391,234.101571,-324.569143,85100.0,28.355958,False,,,28.355958,2015-05-27,5432,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 유진테크.md",smic,company,archive,2011-10-21,2011-10-21,2013-09-18,KR,유진테크,084370,KRX,Buy,buy,유진테크,24339.0,"24,339원",17650.0,"17,650원",38.0,2014-06-17,18491.0,2026-09-04,136500.0,638.196961,up,,,,,82.0,234.101571,404.095389,231500.0,1151.960413,True,2017-11-16,2218,5.900168,2014-06-18,5432,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 휴비츠.md",smic,company,archive,2011-10-22,2011-10-22,2013-09-18,KR,휴비츠,065510,KRX,Buy,buy,휴비츠,10847.0,"10,847원",7990.0,"7,990원",36.0,2014-06-17,13350.0,2026-09-04,7080.0,-46.966292,down,,,,,-22.707424,234.101571,-281.067863,26400.0,97.752809,True,2014-06-17,969,78.277154,2015-08-10,5431,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 비츠로셀.md",smic,company,archive,2011-10-22,2011-10-22,2013-09-18,KR,비츠로셀,082920,KRX,Buy,buy,비츠로셀,5784.0,"5,784원",,,42.0,2014-06-17,2866.0,2026-09-04,29800.0,939.776692,up,,,,,69.125993,234.101571,705.675121,67800.0,2265.666434,True,2015-07-10,1357,149.302163,2015-09-09,5431,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 세아베스틸.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,세아베스틸지주,001430,KRX,Buy,buy,세아베스틸지주,77027.0,"77,027원",55900.0,"55,900원",38.0,2014-06-17,31250.0,2026-09-04,42350.0,35.52,up,,,,,-15.63745,234.101571,-198.581571,92500.0,196.0,True,2026-01-20,5191,50.24,2015-07-03,5418,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국단자.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,한국단자,025540,KRX,Buy,buy,한국단자,31526.0,"31,526원",23450.0,"23,450원",34.44,2014-06-17,43500.0,2026-09-04,55800.0,28.275862,up,,,,,-17.087667,234.101571,-205.825709,112500.0,158.62069,True,2014-06-17,956,158.62069,2015-09-10,5418,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하나금융지주.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,하나금융지주,086790,KRX,,soft_buy,하나금융지주,40400.0,"40,400원",40400.0,"40,400원",,2014-06-17,38100.0,2026-09-04,134300.0,252.493438,up,,,,,42.72051,234.101571,18.391867,142500.0,274.015748,True,2014-07-28,997,14.829396,2014-09-04,5418,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 멜파스.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,멜파스,096640,KRX,Buy,buy,멜파스,39200.0,39200원,30826.0,30000원,27.1654,2011-11-04,30826.0,2023-07-14,151.0,-99.510154,down,-0.165445,-24.998378,-31.833517,-25.666645,0.0,36.293631,-135.803784,33909.0,10.001298,False,,,10.001298,2011-12-08,5418,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼광유리.md",smic,company,archive,2011-11-18,2011-11-18,2013-09-18,KR,SGC에너지,005090,KRX,Buy,buy,SGC에너지,92800.0,"92,800원",68000.0,"68,000원",36.0,2014-06-17,45550.0,2026-09-04,56100.0,23.161361,up,,,,,155.580866,234.101571,-210.94021,122500.0,168.935236,True,2015-03-23,1221,168.935236,2015-06-24,5404,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 에스원.md",smic,company,archive,2011-11-18,2011-11-18,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,69600.0,69600원,56500.0,56500원,23.0,2014-06-17,78700.0,2026-09-04,79200.0,0.635324,up,,,,,9.847434,234.101571,-233.466247,116500.0,48.030496,True,2014-06-17,942,37.229987,2015-12-21,5404,veteran,,,report_date_from_filename,2,3,,
"data/markdown/smic/2013-09-18_Equity Research, 예림당.md",smic,company,archive,2011-11-19,2011-11-19,2013-09-18,KR,예림당,036000,KRX,Buy,buy,예림당,8270.0,"8,270 원",6290.0,"6,290원",31.51,2014-06-17,6950.0,2026-09-04,2895.0,-58.345324,down,,,,,-11.46789,234.101571,-292.446895,15700.0,125.899281,True,2015-04-21,1249,21.870504,2015-04-21,5403,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, KMH.md",smic,company,archive,2011-11-19,2011-11-19,2013-09-18,KR,KX,122450,KRX,Buy,buy,KX,14280.0,"14,280원",8570.0,"8,570원",66.62,2014-06-17,2800.0,2026-09-04,2700.0,-3.571429,down,,,,,-27.613941,234.101571,-237.673,21800.0,678.571429,True,2020-11-06,3275,80.357143,2015-07-03,5403,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 제일모직.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,제일모직,001300,KRX,Sell,sell,제일모직,78700.0,"78,700원",92000.0,"95,000원",-14.4565,2013-09-23,95000.0,2014-07-14,70200.0,-26.105263,down,-5.789474,-8.210526,-30.526316,-26.105263,0.0,-0.772864,-25.332399,98900.0,4.105263,True,2013-09-23,4,4.105263,2013-09-23,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 넥센타이어.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,25000.0,"25,000원",17950.0,"17,950원",39.0,2014-06-17,16000.0,2026-09-04,6080.0,-62.0,down,,,,-12.8125,-19.256308,234.101571,-296.101571,17650.0,10.3125,False,,,10.3125,2014-07-23,4733,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 흥아해운.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,흥아해운,003280,KRX,Buy,buy,흥아해운,3460.0,"3,460원",1860.0,"1,860원",86.0,2014-06-17,14293.0,2026-09-04,1724.0,-87.938152,down,,,,40.152522,8.838384,234.101571,-322.039723,44271.0,209.739033,True,2014-06-17,271,209.739033,2015-04-06,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, GS리테일.md",smic,company,archive,2013-09-19,2013-05-11,2013-09-19,KR,GS리테일,007070,KRX,Hold,soft_buy,GS리테일,31500.0,"31,500원",30050.0,"30,050원",5.0,2014-06-17,19928.0,2026-09-04,25400.0,27.458852,up,,,,4.506222,26.368159,234.101571,-206.642719,59528.0,198.715375,True,2015-04-21,579,198.715375,2015-08-07,4733,veteran,,,,1,3,,
