source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2019-08-11_Equity Research, Adobe systems.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,세진중공업,075580,KRX,Buy,buy,세진중공업,,,3038.0,,,2019-08-12,2903.0,2026-08-03,9930.0,242.059938,up,19.049259,8.921805,-6.062694,54.392008,-42.931034,222.168677,19.891261,27400.0,843.851188,,,,182.500861,2020-09-11,2549,veteran,,missing_target_price,,2,6,,
"data/markdown/smic/2019-08-11_Equity Research, 이엠텍.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,이엠텍,091120,KRX,Buy,buy,이엠텍,19500.0,"19,500 원",10253.0,"14,400 원",90.1882,2019-08-12,10449.0,2026-08-03,3900.0,-62.675854,down,-7.665805,-16.642741,-14.766963,41.113982,-51.792336,222.168677,-284.844531,60000.0,474.217628,True,2021-04-21,619,134.098957,2021-08-05,2549,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 동양피엔에프.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,디와이피엔에프,104460,KRX,Buy,buy,디와이피엔에프,12600.0,"12,600 원",9140.0,"8,970 원",37.8556,2019-08-12,9120.0,2026-08-03,8300.0,-8.991228,down,2.302632,20.614035,39.802632,48.574561,-40.45911,222.168677,-231.159905,51100.0,460.307018,True,2020-01-10,152,404.385965,2021-08-09,2549,veteran,,,,2,2,,
"data/markdown/smic/2019-08-11_Equity Research, 알서포트.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,알서포트,131370,KRX,Buy,buy,알서포트,5200.0,"5,200 원",3220.0,"3,550 원",61.4907,2019-08-12,3350.0,2026-08-03,1489.0,-55.552239,down,-8.955224,-15.223881,-6.865672,197.313433,-38.72428,222.168677,-277.720916,23650.0,605.970149,True,2020-03-31,233,605.970149,2020-08-28,2549,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 콜마비앤에이치.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,콜마비앤에이치,200130,KRX,Buy,buy,콜마비앤에이치,34500.0,"34,500 원",25550.0,"24,000 원",35.0294,2019-08-12,24300.0,2026-08-03,8030.0,-66.954733,down,11.522634,11.728395,15.843621,186.00823,-37.265625,222.168677,-289.12341,72900.0,200.0,True,2020-05-08,271,200.0,2020-08-25,2549,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 덱스터.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,덱스터,206560,KRX,Buy,buy,덱스터,11700.0,"11,700 원",6090.0,"8,100 원",92.1182,2019-08-12,6190.0,2026-08-03,1085.0,-82.471729,down,4.523425,41.357027,30.533118,-7.915994,-72.772898,222.168677,-304.640406,53000.0,756.219709,True,2021-07-21,710,152.019386,2021-08-05,2549,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 지노믹트리.md",smic,company,modern,2019-08-11,2019-06-19,2019-08-11,KR,지노믹트리,228760,KRX,Buy,buy,지노믹트리,,,14050.0,"21,900 원",,2019-08-12,14100.0,2026-08-03,11730.0,-16.808511,down,-1.06383,68.085106,42.198582,29.078014,-57.26776,222.168677,-238.977188,33300.0,136.170213,,,,88.297872,2020-03-10,2549,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 효성첨단소재.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,HS효성첨단소재,298050,KRX,Buy,buy,HS효성첨단소재,143300.0,"143,300 원",115000.0,"110,000 원",24.6087,2019-08-12,114500.0,2026-08-03,160200.0,39.912664,up,14.847162,-4.803493,-13.362445,29.257642,-11.784141,222.168677,-182.256013,877000.0,665.938865,True,2019-08-21,10,477.292576,2021-07-16,2549,veteran,,,,1,1,,
"data/markdown/yig/2025-11-10_한국타이어앤테크놀로지 (161390, KS), 고무고무~ 타이어! (발간일 231125) YIG Research.md",yig,company,modern,2019-11-01,2019-11-01,2025-11-10,KR,한국타이어앤테크놀로지,161390,KOSPI,Buy,buy,한국타이어앤테크놀로지,71500.0,"71,500",31650.0,"44,850",125.9084,2019-11-01,31650.0,2026-08-03,66800.0,111.058452,up,5.055292,-8.372828,-32.8594,0.0,14.57976,197.945434,-86.886982,78400.0,147.709321,True,2026-01-22,2274,81.674566,2021-06-22,2467,veteran,,,,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 동국제약.md",smic,company,modern,2019-11-05,2019-10-12,2019-11-05,KR,동국제약,086450,KRX,Buy,buy,동국제약,20175.5604,"90,800 원",14154.0,"63,700 원",42.5432,2019-11-05,14154.0,2026-08-03,17570.0,24.13452,up,9.333051,25.462767,33.382789,81.92737,2.44898,192.043927,-167.909407,36150.0,155.404833,True,2020-04-23,170,155.404833,2020-09-10,2463,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 비에이치.md",smic,company,modern,2019-11-05,2019-10-24,2019-11-05,KR,비에이치,090460,KRX,Strong Buy,buy,비에이치,45300.0,"45,300 원",22600.0,"24,050 원",100.4425,2019-11-05,22600.0,2026-08-03,15600.0,-30.973451,down,-9.070796,-7.522124,-25.663717,-4.20354,-3.10559,192.043927,-223.017378,43400.0,92.035398,False,,,19.247788,2020-07-16,2463,veteran,,,,1,2,,
"data/markdown/smic/2019-11-05_Equity Research, 에코마케팅.md",smic,company,modern,2019-11-05,2019-10-13,2019-11-05,KR,에코마케팅,230360,KRX,Buy,buy,에코마케팅,52500.0,"52,500 원",18050.0,"32,400 원",190.8587,2019-11-05,18050.0,2026-06-29,16000.0,-11.357341,down,-17.728532,10.387812,-9.279778,36.842105,49.53271,291.790035,-303.147375,33150.0,83.65651,False,,,83.65651,2020-09-04,2463,veteran,,,,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 삼양패키징.md",smic,company,modern,2019-11-05,2019-10-12,2019-11-05,KR,삼양패키징,272550,KRX,Buy,buy,삼양패키징,23687.0,"23,687",16350.0,"16,100 원",44.8746,2019-11-05,16350.0,2026-08-03,8860.0,-45.810398,down,-3.058104,-3.058104,0.917431,22.93578,-34.900808,192.043927,-237.854325,33900.0,107.33945,True,2021-03-04,485,107.33945,2021-09-03,2463,veteran,,,,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 코윈테크.md",smic,company,modern,2019-11-05,2019-10-12,2019-11-05,KR,코윈테크,282880,KRX,Buy,buy,코윈테크,41100.0,"41,100 원",22312.0,"26,350 원",84.2058,2019-11-05,22312.0,2026-08-03,9050.0,-59.438867,down,-14.019362,2.025816,-4.307099,-23.104159,-43.543356,192.043927,-251.482794,43524.0,95.069918,True,2023-07-25,1358,64.342058,2021-10-29,2463,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, SK.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,SK,034730,KRX,Buy,buy,SK,367000.0,"367,000 원",256500.0,"263,000 원",43.0799,2019-12-18,256500.0,2026-08-03,523000.0,103.898635,up,-4.483431,-46.19883,18.518519,-5.653021,103.898635,185.108622,-81.209987,883000.0,244.249513,True,2026-02-20,2256,40.545809,2021-01-26,2420,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, SFA반도체.md",smic,company,modern,2019-12-18,2019-11-10,2019-12-18,KR,SFA반도체,036540,KRX,Buy,buy,SFA반도체,5500.0,"5,500 원",3880.0,"3,110 원",41.7526,2019-12-18,3880.0,2026-08-03,4825.0,24.35567,up,20.747423,17.783505,18.556701,42.268041,5.464481,185.108622,-160.752952,11640.0,200.0,True,2020-01-20,33,165.463918,2021-02-16,2420,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, 영풍정밀.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,KZ정밀,036560,KRX,Buy,buy,KZ정밀,15670.0,"15,670 원",8500.0,"8,380 원",84.3529,2019-12-18,8500.0,2026-08-03,11590.0,36.352941,up,3.882353,-30.117647,-27.294118,-2.0,-23.092236,185.108622,-148.755681,36700.0,331.764706,True,2022-11-25,1073,54.705882,2021-07-15,2420,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, 비츠로셀.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,비츠로셀,082920,KRX,Buy,buy,비츠로셀,16829.0,"16,829",6686.0,"13,500 원",151.7051,2019-12-18,6686.0,2026-08-03,28450.0,325.516004,up,18.875262,-2.632366,27.565061,19.63805,61.464245,185.108622,140.407381,67800.0,914.059228,True,2025-08-07,2059,56.625785,2020-07-30,2420,veteran,,,,2,2,,
"data/markdown/smic/2019-12-18_Equity Research, 아이티엠반도체.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,아이티엠반도체,084850,KRX,Buy,buy,아이티엠반도체,47200.0,"47,200",36450.0,,29.4925,2019-12-18,36450.0,2026-08-03,8010.0,-78.024691,down,33.88203,18.792867,70.644719,62.139918,-18.09816,185.108622,-263.133314,74000.0,103.017833,True,2020-01-10,23,103.017833,2020-05-27,2420,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, 한온시스템.md",smic,company,modern,2019-12-24,2019-11-30,2019-12-24,KR,한온시스템,018880,KRX,Buy,buy,한온시스템,15700.0,"15,700 원",10550.0,"10,800 원",48.8152,2019-12-24,10550.0,2026-08-03,3250.0,-69.194313,down,-1.763033,-24.322275,-17.090047,42.293839,9.612142,185.717873,-254.912186,18776.0,77.971564,True,2020-11-19,331,77.971564,2021-01-08,2414,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Visa.md",smic,company,modern,2019-12-24,2019-11-16,2019-12-24,KR,세진중공업,075580,KRX,Buy,buy,세진중공업,,,3068.0,,,2019-12-24,3068.0,2026-08-03,9930.0,223.663625,up,-4.856584,-52.574967,15.938722,117.731421,-42.931034,185.717873,37.945751,27400.0,793.089961,,,,167.307692,2020-09-11,2414,veteran,,missing_target_price,,3,6,,
"data/markdown/smic/2019-12-24_Equity Research, 휠라코리아.md",smic,company,modern,2019-12-24,2019-12-05,2019-12-24,KR,미스토홀딩스,081660,KRX,Buy,buy,미스토홀딩스,69400.0,"69,400 원",54000.0,"51,600 원",28.5185,2019-12-24,54000.0,2026-08-03,44000.0,-18.518519,down,-14.814815,-63.888889,-31.481481,-18.888889,3.044496,185.717873,-204.236392,59800.0,10.740741,False,,,10.740741,2021-06-03,2414,veteran,,,,2,2,,
"data/markdown/smic/2019-12-24_Equity Research, 노루페인트.md",smic,company,modern,2019-12-24,2019-11-30,2019-12-24,KR,노루페인트,090350,KRX,Buy,buy,노루페인트,11755.0,"11,755 원",8290.0,"8,130 원",41.7973,2019-12-24,8290.0,2026-08-03,7510.0,-9.408926,down,-5.3076,-45.838359,-11.338963,13.268999,-11.647059,185.717873,-195.1268,16850.0,103.256936,True,2021-03-31,463,103.256936,2021-04-21,2414,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, 대정화금.md",smic,company,modern,2019-12-24,2019-11-30,2019-12-24,KR,대정화금,120240,KRX,Buy,buy,대정화금,34000.0,"34,000 원",14550.0,"14,850 원",133.677,2019-12-24,14550.0,2026-08-03,14330.0,-1.512027,down,5.498282,-38.14433,0.0,154.982818,7.906627,185.717873,-187.229901,48850.0,235.738832,True,2020-08-25,245,235.738832,2020-11-25,2414,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Align Technology.md",smic,company,modern,2019-12-24,2019-11-16,2019-12-24,US,Align Technology,ALGN,NASDAQ,Buy,buy,ALGN,360.76,$360.76,277.890015,$260.44,29.8211,2019-12-24,277.890015,2026-07-31,169.160004,-39.126995,down,-2.558572,-50.440824,-6.110335,88.923665,8.331739,132.356113,-171.483108,737.450012,165.374779,True,2020-10-22,303,165.374779,2021-09-23,2414,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Alibaba Holdings.md",smic,company,modern,2019-12-24,2019-11-16,2019-12-24,US,Alibaba Group,BABA,NASDAQ,Buy,buy,BABA,210.96,$ 210.96,201.629898,$ 185.08,4.6273,2019-12-24,201.629898,2026-07-31,122.25,-39.369111,down,2.272942,-17.698131,2.977694,19.565012,-15.832486,132.356113,-171.725224,300.496861,49.03388,True,2020-01-10,17,49.03388,2020-10-27,2414,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Equinix.md",smic,company,modern,2019-12-24,,2019-12-24,US,Equinix,EQIX,NASDAQ,Buy,buy,EQIX,618.28,$ 618.28,507.512024,$ 544.71,21.8257,2019-12-24,507.512024,2026-07-31,1019.280029,100.838597,up,3.972182,-14.317588,25.123315,24.520915,34.424168,132.356113,-31.517516,1124.0,121.472585,True,2020-04-14,112,58.651463,2021-09-03,2414,veteran,,,,1,1,,
data/markdown/voera/undated_[BUY] LG생활건강.md,voera,company,modern,2020-02-28,2020-02-28,,KR,LG생활건강,051900,KRX,Buy,buy,LG생활건강,,,1221000.0,,,2020-02-28,1221000.0,2026-08-03,283500.0,-76.781327,down,-9.172809,13.431613,24.242424,23.914824,9.67118,214.917892,-291.699218,1784000.0,46.109746,,,,46.109746,2021-07-01,2348,veteran,,missing_target_price,date_cover_only,1,1,,
"data/markdown/smic/2020-05-06_Equity Research, 인텍플러스.md",smic,company,modern,2020-05-06,2020-04-18,2020-05-06,KR,인텍플러스,064290,KRX,Buy,buy,인텍플러스,12534.0,"12,534 원",8920.0,"7,810 원",40.5157,2020-05-06,8920.0,2026-08-03,27250.0,205.493274,up,18.834081,72.64574,28.923767,176.90583,109.938367,224.428648,-18.935375,54100.0,506.502242,True,2020-06-19,44,273.318386,2022-01-03,2280,veteran,,,,1,1,,
"data/markdown/smic/2020-05-06_Equity Research, 파크시스템스.md",smic,company,modern,2020-05-06,2020-04-18,2020-05-06,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,55993.0,"55,993 원",37250.0,"36,050 원",50.3168,2020-05-06,37250.0,2026-08-03,235500.0,532.214765,up,43.624161,55.704698,61.610738,288.993289,12.679426,224.428648,307.786117,350500.0,840.939597,True,2020-07-09,64,331.409396,2021-04-27,2280,veteran,,,,1,1,,
"data/markdown/smic/2020-05-06_Equity Research, 노바렉스.md",smic,company,modern,2020-05-06,2020-04-18,2020-05-06,KR,노바렉스,194700,KRX,Buy,buy,노바렉스,35545.0,"35,545 원",14955.0,"24,650 원",137.6797,2020-05-06,14955.0,2026-08-03,13650.0,-8.726179,down,9.555333,41.845537,26.218656,53.306586,-2.5,224.428648,-233.154827,26327.0,76.041458,False,,,76.041458,2021-07-16,2280,veteran,,,,1,1,,
"data/markdown/smic/2020-05-06_Equity Research, 에치에프알.md",smic,company,modern,2020-05-06,2020-04-18,2020-05-06,KR,에치에프알,230240,KRX,Buy,buy,에치에프알,45900.0,"45,900 원",36624.0,"37,050 원",25.3277,2020-05-06,36624.0,2026-08-03,14710.0,-59.835081,down,-1.490826,-6.766055,-27.06422,-44.025775,27.029361,224.428648,-284.263729,45494.0,24.219091,False,,,24.219091,2020-09-08,2280,veteran,,,,1,1,,
"data/markdown/smic/2020-05-06_Equity Research, 펌텍코리아.md",smic,company,modern,2020-05-06,2020-04-18,2020-05-06,KR,펌텍코리아,251970,KRX,Buy,buy,펌텍코리아,20224.0,"20,224 원",16050.0,"14,500 원",26.0062,2020-05-06,16050.0,2026-08-03,45400.0,182.866044,up,8.722741,-1.869159,-11.838006,31.152648,-12.859885,224.428648,-41.562605,77000.0,379.750779,True,2021-04-08,337,86.915888,2021-08-17,2280,veteran,,,,1,1,,
data/markdown/voera/undated_[BUY] 신세계_직감보다는 데이터에 주목하라.md,voera,company,modern,2020-05-14,2020-05-14,,KR,신세계,004170,KRX,Buy,buy,신세계,278000.0,"278,000원",238000.0,,16.8067,2020-05-14,238000.0,2026-08-03,405500.0,70.378151,up,-2.941176,-7.352941,-4.201681,29.411765,64.17004,225.069092,-154.690941,792000.0,232.773109,True,2021-02-24,286,37.605042,2021-05-31,2272,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[Buy] 제주항공 아직은 이륙할 때가 아니지만.md,voera,company,modern,2020-05-14,2020-05-14,,KR,제주항공,089590,KRX,Buy,buy,제주항공,20000.0,"20,000원",13078.0,,52.9286,2020-05-14,13078.0,2026-08-03,4235.0,-67.617373,down,6.423,0.359382,-3.800275,57.126472,-21.719039,225.069092,-292.686465,24867.0,90.143753,True,2021-02-24,286,90.143753,2021-06-10,2272,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[BUY] CJ제일제당_사재기는 거들뿐.md,voera,company,modern,2020-05-17,2020-05-17,,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,395000.0,"395,000원",308500.0,,28.0389,2020-05-18,308000.0,2026-08-03,191300.0,-37.88961,down,9.253247,30.194805,18.993506,48.538961,-8.028846,223.030184,-260.919795,498500.0,61.850649,True,2020-07-10,54,61.850649,2021-08-06,2269,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2020-05-30_[200530] 피엔이솔루션(131390).md,ewha,company,modern,2020-05-30,2019-05-08,2020-05-30,KR,원익피앤이,131390,KRX,Buy,buy,원익피앤이,,,16150.0,,,2020-06-01,16800.0,2022-11-28,20750.0,23.511905,up,14.285714,23.511905,21.72619,18.75,0.0,16.618727,6.893178,41900.0,149.404762,,,,149.404762,2021-09-10,2256,veteran,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/ewha/2020-05-30_[200530] 이노메트리(302430).md,ewha,company,modern,2020-05-30,2020-05-30,2020-05-30,KR,이노메트리,302430,KRX,Buy,buy,이노메트리,22700.0,"22,700원",16200.0,"16,200원",40.1235,2020-06-01,16700.0,2026-08-03,4650.0,-72.155689,down,14.97006,28.143713,15.269461,7.784431,-34.229137,203.012474,-275.168163,30500.0,82.634731,True,2020-07-29,60,82.634731,2020-08-04,2256,veteran,,,,1,1,,
"data/markdown/smic/2020-05-31_Equity Research, SKC.md",smic,company,modern,2020-05-31,2020-05-09,2020-05-31,KR,SKC,011790,KRX,Buy,buy,SKC,70292.0,"70,292 원",53670.0,"50,600 원",30.9707,2020-06-01,55268.0,2026-08-03,72800.0,31.721792,up,3.741767,61.903814,50.680321,116.836144,-25.811941,203.012474,-171.290682,195506.0,253.741767,True,2020-08-03,64,253.741767,2021-11-25,2255,veteran,,,,2,2,,
"data/markdown/smic/2020-05-31_Equity Research, 이오테크닉스.md",smic,company,modern,2020-05-31,2020-05-09,2020-05-31,KR,이오테크닉스,039030,KRX,Buy,buy,이오테크닉스,107593.0,"107,593 원",87900.0,"81,800 원",22.4039,2020-06-01,92300.0,2026-08-03,292000.0,216.359697,up,2.383532,22.210184,15.384615,22.643554,7.352941,203.012474,13.347223,623000.0,574.972914,True,2020-07-07,37,47.670639,2021-04-06,2255,veteran,,,,2,2,,
"data/markdown/smic/2020-05-31_Equity Research, 피엔티.md",smic,company,modern,2020-05-31,2020-05-09,2020-05-31,KR,피엔티,137400,KRX,Buy,buy,피엔티,14572.0,"14,572 원",12100.0,"10,100 원",20.4298,2020-06-01,12500.0,2026-08-03,28950.0,131.6,up,-4.4,72.0,88.8,74.0,-23.005319,203.012474,-71.412474,89500.0,616.0,True,2020-07-06,36,398.4,2022-05-30,2255,veteran,,,,1,1,,
"data/markdown/smic/2020-05-31_Equity Research, 디바이스이엔지.md",smic,company,modern,2020-05-31,2020-05-09,2020-05-31,KR,디바이스,187870,KRX,Buy,buy,디바이스,26300.0,"26,300 원",7617.0,"16,500 원",245.2803,2020-06-01,8000.0,2026-08-03,11000.0,37.5,up,7.9875,46.975,84.35,141.55,55.586987,203.012474,-165.512474,30213.0,277.6625,True,2020-12-16,199,277.6625,2021-01-05,2255,veteran,,,,1,1,,
"data/markdown/smic/2020-05-31_Equity Research, 리메드.md",smic,company,modern,2020-05-31,2020-05-09,2020-05-31,KR,리메드,302550,KRX,Buy,buy,리메드,10821.8485,"42,579 원",7180.0,"28,250 원",50.7221,2020-06-01,7210.0,2026-08-03,2670.0,-62.9681,down,-15.811373,-23.300971,-20.249653,-29.542302,-13.029316,203.012474,-265.980574,7909.0,9.694868,False,,,9.694868,2020-06-11,2255,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2020-06-09_Equity Research, GS리테일.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,KR,GS리테일,007070,KRX,Buy,buy,GS리테일,52863.0,"52,863",33955.0,"40,800",55.6855,2020-06-09,33955.0,2026-08-03,24400.0,-28.140186,down,-7.180091,-17.004859,-14.737152,-5.039022,21.393035,185.869287,-214.009473,35237.0,3.775585,False,,,3.775585,2020-06-10,2246,veteran,,,,3,3,,
"data/markdown/smic/2020-06-09_Equity Research, NAVER.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,KR,NAVER,035420,KRX,Buy,buy,NAVER,300766.0,"300,766 원",237500.0,"230,500 원",26.6383,2020-06-09,237500.0,2026-08-03,207500.0,-12.631579,down,21.052632,32.421053,23.789474,50.947368,-14.43299,185.869287,-198.500866,465000.0,95.789474,True,2020-07-10,31,95.789474,2021-07-26,2246,veteran,,,,2,2,,
"data/markdown/smic/2020-06-09_Equity Research, 한국카카오은행.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,KR,세진중공업,075580,KRX,,soft_buy,세진중공업,,,3051.0,,,2020-06-09,3051.0,2026-08-03,9930.0,225.46706,up,33.628319,89.839397,115.339233,155.653884,-42.931034,185.869287,39.597773,27400.0,798.066208,,,,168.797116,2020-09-11,2246,veteran,,,,4,6,,
"data/markdown/smic/2020-06-09_Equity Research, PayPal Holdings, Inc.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,US,"PayPal Holdings, Inc.",PYPL,US,Buy,buy,PYPL,193.09,193.09 USD,155.513184,148.22 USD,24.1631,2020-06-09,155.513184,2026-07-31,57.209999,-63.212123,down,16.81116,22.30013,38.830807,68.047939,-1.383397,133.529779,-196.741902,307.496907,97.730443,True,2020-07-30,51,97.730443,2021-07-26,2246,veteran,,,,1,1,,
"data/markdown/smic/2020-06-09_Equity Research, Tesla Inc.md",smic,company,modern,2020-06-09,2020-05-23,2020-06-09,US,Tesla Inc,TSLA,NASDAQ,,soft_buy,TSLA,466.43,$466.43,62.711334,$825,643.773,2020-06-09,62.711334,2026-07-31,311.209991,396.257966,up,48.222015,122.352154,218.411329,218.273149,-30.799166,133.529779,262.728186,498.829987,695.438325,True,2024-12-17,1652,560.959743,2021-11-04,2246,veteran,,,,2,2,,
data/markdown/2020-06-22_equity-research-네패스-2.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,네패스,033640,KRX,Strong Buy,buy,네패스,58383.0,"58,383 원",28300.0,"32,000 원",106.3004,2020-06-22,28300.0,2026-08-03,14990.0,-47.031802,down,9.893993,13.427562,19.434629,32.332155,-3.910256,194.228699,-241.260501,48850.0,72.614841,False,,,72.614841,2021-01-22,2233,veteran,,,,2,2,,
data/markdown/2020-06-22_equity-research-제이브이엠-2.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,제이브이엠,054950,KRX,Hold,soft_buy,제이브이엠,26876.0,"26,876 원",17183.0,"35,050 원",56.4104,2020-06-22,17183.0,2026-08-03,23500.0,36.76308,up,0.302625,1.676075,12.040971,0.38992,-9.090909,194.228699,-157.465619,39850.0,131.915265,True,2023-06-13,1086,37.34505,2020-11-23,2233,veteran,,,,2,2,,
data/markdown/2020-06-22_equity-research-교촌에프앤비.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,세진중공업,075580,KRX,Buy,buy,세진중공업,,,4023.0,,,2020-06-22,4023.0,2026-08-03,9930.0,146.830723,up,-3.181705,78.697489,76.48521,82.202337,-42.931034,194.228699,-47.397975,27400.0,581.083768,,,,103.852846,2020-09-11,2233,veteran,,missing_target_price,target_price_suspect,5,6,,
data/markdown/2020-06-22_equity-research-테스나.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,두산테스나,131970,KRX,Buy,buy,두산테스나,83099.0,"83,099 원",32807.0,"67,100 원",153.2966,2020-06-22,32807.0,2026-08-03,64900.0,97.823635,up,6.593105,37.470662,48.139117,34.422532,21.992481,194.228699,-96.405063,196900.0,500.176792,True,2026-03-17,2094,81.973359,2021-01-27,2233,veteran,,,,1,2,,
data/markdown/2020-06-22_equity-research-자이에스앤디.md,smic,company,modern,2020-06-22,2020-06-06,2020-06-22,KR,자이에스앤디,317400,KRX,Buy,buy,자이에스앤디,7056.0,"7,056 원",6092.0,"5,840 원",15.824,2020-06-22,6092.0,2026-08-03,6670.0,9.487853,up,-8.42088,25.377544,95.715693,78.102429,51.590909,194.228699,-184.740846,13645.0,123.982272,True,2020-08-04,43,123.982272,2021-01-11,2233,veteran,,,,1,1,,
data/markdown/voera/undated_[SELL] SK바이오팜_ 버블 버블 팜(pharm)!.md,voera,company,modern,2020-08-10,2020-08-10,,KR,SK바이오팜,326030,KRX,Sell,sell,SK바이오팜,71960.0,"71,960원",192500.0,,-62.6182,2020-08-10,192500.0,2026-08-03,78400.0,-59.272727,down,-0.779221,-12.467532,-22.597403,-36.623377,-37.078652,162.215154,-221.487882,197000.0,2.337662,True,2020-08-11,1,2.337662,2020-09-08,2184,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[BUY] 태영건설_ Trash is the New Gold.md,voera,company,modern,2020-08-21,2020-08-21,,KR,태영건설,009410,KRX,Buy,buy,태영건설,29300.0,"29,300원",19329.0,,51.5857,2020-08-21,19329.0,2026-08-03,1619.0,-91.623985,down,13.684102,7.367169,27.890734,17.367686,-7.801822,171.521182,-263.145166,28992.0,49.99224,False,,,49.99224,2021-05-12,2173,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2020-08-21_[200821] 이노와이어리스(073490).md,ewha,company,modern,2020-08-21,2020-08-21,2020-08-21,KR,LIG아큐버,073490,KRX,Buy,buy,LIG아큐버,59900.0,"59,900원",49100.0,"49,100 원",21.9959,2020-08-21,49100.0,2026-08-03,28700.0,-41.547862,down,25.661914,13.441955,10.183299,-15.580448,28.125,171.521182,-213.069043,71000.0,44.602851,True,2020-09-02,12,44.602851,2020-09-08,2173,veteran,,,,1,1,,
data/markdown/ewha/2020-08-22_[200822] 동아화성(041930).md,ewha,company,modern,2020-08-22,2020-08-22,2020-08-22,KR,SY동아,041930,KRX,Buy,buy,SY동아,13900.0,"13,900원",7350.0,"7,350원",89.1156,2020-08-24,7690.0,2026-08-03,4445.0,-42.197659,down,31.339402,32.639792,93.758127,74.252276,-35.392442,168.579682,-210.777341,17850.0,132.119636,True,2021-01-13,144,132.119636,2021-01-22,2172,veteran,,,,1,1,,
data/markdown/ewha/2020-08-22_[200822] 프로텍(053610).md,ewha,company,modern,2020-08-22,2020-08-22,2020-08-22,KR,프로텍,053610,KRX,Buy,buy,프로텍,31700.0,"31,700원",21600.0,"21,600원",46.7593,2020-08-24,22200.0,2026-08-03,57900.0,160.810811,up,32.207207,31.081081,52.702703,18.243243,69.54612,168.579682,-7.768871,101900.0,359.009009,True,2020-09-02,11,75.675676,2021-01-27,2172,veteran,,,,1,1,,
