source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2015-04-17_Equity Research, 원익 IPS.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,원익홀딩스,030530,KRX,Buy,buy,원익홀딩스,15200.0,15200 원,6160.0,11350 원,146.7532,2015-04-17,6160.0,2026-09-01,17730.0,187.824675,up,49.512987,40.097403,-7.62987,9.902597,-63.593429,218.908328,-31.083652,50600.0,721.428571,True,2025-10-10,3829,62.37013,2015-06-23,4155,veteran,,,,1,1,,
"data/markdown/smic/2015-04-17_Equity Research, 테크윙.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,테크윙,089030,KRX,Buy,buy,테크윙,14760.0,"14,760",5468.0,"11,200",169.9342,2015-04-17,5468.0,2026-09-01,48050.0,778.749086,up,11.119239,14.81346,-3.237015,6.016825,4.912664,218.908328,559.840758,74000.0,1253.328456,True,2021-08-09,2306,46.287491,2016-07-14,4155,veteran,,,,1,2,,
"data/markdown/smic/2015-04-17_Equity Research, SK 이노베이션.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,SK이노베이션,096770,KRX,Buy,buy,SK이노베이션,152416.0,"152,416 원",111678.0,"111,500 원",36.4781,2015-04-17,111678.0,2026-09-01,135300.0,21.151883,up,-0.440552,-5.286628,-3.964971,46.256201,33.695652,218.908328,-197.756444,322243.0,188.546536,True,2016-03-07,325,56.828561,2016-04-14,4155,veteran,,,,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 한국전력.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,한국전력,015760,KRX,Buy,buy,한국전력,72483.0,"72,483 원",46800.0,"46,850 원",54.8782,2015-05-11,46800.0,2026-09-01,32350.0,-30.876068,down,-6.623932,8.974359,12.606838,32.051282,-31.461864,225.920911,-256.796979,69500.0,48.504274,False,,,36.111111,2016-05-09,4131,veteran,,,,1,2,,
"data/markdown/smic/2015-05-11_Equity Research, 코웨이.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,코웨이,021240,KRX,Buy,buy,코웨이,121057.0,"121,057 원",90600.0,"90,300 원",33.617,2015-05-11,90600.0,2026-09-01,97800.0,7.94702,up,0.662252,15.342163,4.304636,10.927152,12.543153,225.920911,-217.973891,114700.0,26.600442,False,,,25.275938,2016-06-09,4131,veteran,,,,2,2,,
"data/markdown/smic/2015-05-11_Equity Research, 유진기업.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,유진기업,023410,KRX,Buy,buy,유진기업,10070.0,"10,070 원",7130.0,"7,270 원",41.2342,2015-05-11,7130.0,2026-09-01,3230.0,-54.698457,down,-15.147265,-7.293128,-28.471248,-25.666199,-11.141678,225.920911,-280.619368,10950.0,53.576438,True,2018-05-14,1099,33.941094,2015-07-17,4131,veteran,,,,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 필룩스.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,KH 필룩스,033180,KRX,Buy,buy,KH 필룩스,,,30418.0,"2,890 원",,2015-05-11,30418.0,2026-01-14,316.0,-98.961141,down,-5.647972,-18.245776,-13.232297,53.474916,-94.048964,125.190476,-224.151617,344271.0,1031.80025,,,,107.055033,2016-03-14,4131,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 이마트.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,이마트,139480,KRX,Buy,buy,이마트,343975.0,"343,975 원",235000.0,"221,500 원",46.3723,2015-05-11,235000.0,2026-09-01,74800.0,-68.170213,down,0.425532,5.744681,-8.085106,-20.851064,-7.99508,225.920911,-294.091124,323500.0,37.659574,False,,,9.361702,2015-05-15,4131,veteran,,,,1,1,,
"data/markdown/smic/2015-05-22_Equity Research, 현대제철.md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,KR,현대제철,004020,KRX,Buy,buy,현대제철,95645.0,"95,645 원",76000.0,"74,900 원",25.8487,2015-05-22,76000.0,2026-09-01,30800.0,-59.473684,down,-11.447368,-30.0,-34.868421,-32.763158,-0.805153,218.52197,-277.995654,77000.0,1.315789,False,,,1.315789,2015-05-26,4120,veteran,,,,2,3,,
"data/markdown/smic/2015-05-22_Equity Research, 벽산.md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,KR,벽산,007210,KRX,Buy,buy,벽산,9510.0,9510,8290.0,6790,14.7165,2015-05-22,8290.0,2026-09-01,1449.0,-82.52111,down,7.720145,8.443908,5.669481,-6.513872,-16.819747,218.52197,-301.04308,13450.0,62.243667,True,2015-06-17,26,62.243667,2015-07-17,4120,veteran,,,,1,2,,
"data/markdown/smic/2015-05-22_Equity Research, The Walt Disney Company (미국).md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,US,The Walt Disney Company,DIS,NYSE,Buy,buy,DIS,131.1,$131.1,100.399452,$110.3,30.5784,2015-05-22,100.399452,2026-09-01,108.849998,8.416925,up,2.140399,-8.75955,7.769912,-8.395017,-4.324513,260.270623,-251.853699,198.348988,97.559831,True,2019-04-25,1434,11.364062,2015-08-04,4120,veteran,,,,1,1,,
"data/markdown/smic/2015-05-22_Equity Research, Starbucks Corporation (미국).md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,US,Starbucks Corporation,SBUX,NYSE,Buy,buy,SBUX,64.91,$64.91,41.064846,$49.50,58.0671,2015-05-22,41.064846,2026-09-01,106.900002,160.319986,up,4.75917,8.71,20.767405,7.460021,28.512063,260.270623,-99.950637,113.639988,176.733018,True,2019-04-12,1421,24.662903,2015-10-30,4120,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, 동국산업.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,동국산업,005160,KRX,Buy,buy,동국산업,6160.0,6160 원,3880.0,4030 원,58.7629,2015-06-08,3835.0,2026-09-01,2570.0,-32.985658,down,-5.606258,-14.602347,1.564537,42.112125,-5.860806,231.001022,-263.98668,11100.0,189.439374,True,2016-07-18,408,76.271186,2016-09-28,4105,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, 아트라스 BX.md",smic,company,archive,2015-06-06,,2015-06-06,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,50071.0,"50,071 원",40000.0,"39,850 원",25.1775,2015-06-08,40200.0,2021-04-16,62200.0,54.726368,up,-13.681592,-8.830846,2.985075,32.587065,0.0,54.882602,-0.156233,75200.0,87.064677,True,2016-03-31,299,63.930348,2016-09-07,4105,veteran,,,,2,2,,
"data/markdown/smic/2015-06-06_Equity Research, 신진에스엠.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,신진에스엠,138070,KRX,Buy,buy,신진에스엠,45461.0,"45,461 원",15512.0,"29,550 원",193.0699,2015-06-08,15076.0,2026-09-01,1503.0,-90.030512,down,-9.180154,-31.28814,-38.770231,-61.395596,-28.428571,231.001022,-321.031534,16640.0,10.374105,False,,,10.374105,2015-06-19,4105,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, 한국타이어.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,한국타이어앤테크놀로지,161390,KRX,Buy,buy,한국타이어앤테크놀로지,59000.0,"59,000",40000.0,"42,400",47.5,2015-06-08,40200.0,2026-09-01,67400.0,67.661692,up,8.084577,-7.338308,17.164179,29.104478,15.608919,231.001022,-163.33933,78400.0,95.024876,True,2016-09-07,459,62.686567,2017-06-07,4105,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, CKH.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,씨엑스아이,900120,KRX,Strong Buy,buy,씨엑스아이,,,49120.0,"4,895 원",,2015-06-08,48553.0,2026-09-01,1040.0,-97.858011,down,-7.622598,-26.962289,-33.31411,-44.541017,96.969697,231.001022,-328.859033,51208.0,5.468251,,,,5.468251,2015-06-08,4105,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2015-10-28_Equity Research, 대봉엘에스.md",smic,company,archive,2015-10-28,2015-10-24,2015-10-28,KR,대봉엘에스,078140,KRX,Buy,buy,대봉엘에스,15803.0,"15,803 원",10800.0,"10,700 원",46.3241,2015-10-28,10800.0,2026-09-01,8260.0,-23.518519,down,-4.166667,10.185185,14.814815,18.518519,-29.098712,234.676452,-258.194971,26700.0,147.222222,True,2016-07-19,265,51.388889,2016-07-21,3961,veteran,,,,1,1,,
"data/markdown/smic/2015-10-28_Equity Research, 파마리서치프로덕트.md",smic,company,archive,2015-10-28,2015-10-24,2015-10-28,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,99975.0,"99,975 원",74000.0,"71,000 원",35.1014,2015-10-28,74000.0,2026-09-01,414000.0,459.459459,up,1.081081,6.081081,-13.648649,-39.864865,2.729529,234.676452,224.783007,713000.0,863.513514,True,2021-08-19,2122,13.918919,2016-02-01,3961,veteran,,,,1,3,,
"data/markdown/smic/2015-10-29_Equity Research, 아이에스동서.md",smic,company,archive,2015-10-29,2015-10-24,2015-10-29,KR,아이에스동서,010780,KRX,Buy,buy,아이에스동서,71629.0,"71,629 원",48750.0,"52,500 원",46.9313,2015-10-29,48750.0,2026-09-01,15790.0,-67.610256,down,-5.538462,-22.051282,-4.205128,7.692308,-32.376874,236.050262,-303.660518,69400.0,42.358974,False,,,26.769231,2016-06-30,3960,veteran,,,,1,1,,
"data/markdown/smic/2015-10-29_Equity Research, 아이콘트롤스.md",smic,company,archive,2015-10-29,2015-10-24,2015-10-29,KR,HDC랩스,039570,KRX,Buy,buy,HDC랩스,54573.0,"54,573 원",17625.0,"35,400 원",209.634,2015-10-29,17625.0,2026-09-01,7670.0,-56.48227,down,13.617021,-1.985816,3.687943,-14.326241,-9.123223,236.050262,-292.532531,21700.0,23.120567,False,,,19.007092,2015-11-13,3960,veteran,,,,1,1,,
"data/markdown/smic/2015-10-29_Equity Research, 코라오홀딩스.md",smic,company,archive,2015-10-29,,2015-10-29,KR,엘브이엠씨홀딩스,900140,KRX,Buy,buy,엘브이엠씨홀딩스,19692.0,"19,692 원",7331.0,,168.6127,2015-10-29,7331.0,2026-09-01,1231.0,-83.208294,down,-7.666076,-31.169008,-26.271996,-36.284272,-23.0625,236.050262,-319.258555,7571.0,3.273769,False,,,3.273769,2015-10-29,3960,veteran,,,,2,2,,
"data/markdown/smic/2015-11-06_Equity Research, 대림산업.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,DL,000210,KRX,Buy,buy,DL,99465.0,"99,465 원",67861.0,"74,800 원",46.5717,2015-11-06,67861.0,2026-09-01,50600.0,-25.435817,down,-6.258381,7.857238,10.919379,10.38741,34.39575,234.91257,-260.348388,110692.0,63.115781,True,2019-06-04,1306,25.96484,2017-05-31,3952,veteran,,,,1,2,,
"data/markdown/smic/2015-11-06_Equity Research, 디오.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,디오,039840,KRX,Buy,buy,디오,40359.0,"40,359 원",26850.0,"28,400 원",50.3128,2015-11-06,26850.0,2026-09-01,11070.0,-58.77095,down,1.675978,36.126629,88.081937,56.238361,-34.458259,234.91257,-293.68352,60400.0,124.953445,True,2016-03-14,129,124.953445,2016-07-22,3952,veteran,,,,1,1,,
"data/markdown/smic/2015-11-06_Equity Research, KMH.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,KX,122450,KRX,Buy,buy,KX,13321.0,13321 원,3450.0,10800 원,286.1159,2015-11-06,3450.0,2026-09-01,2690.0,-22.028986,down,-7.536232,-16.898551,-10.811594,-24.724638,-27.882038,234.91257,-256.941556,21800.0,531.884058,True,2020-11-03,1824,8.202899,2015-12-21,3952,veteran,,,,2,2,,
"data/markdown/smic/2015-11-06_Equity Research, 아이디스.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,아이디스,143160,KRX,Buy,buy,아이디스,30215.0,"30,215 원",19200.0,"19,850 원",57.3698,2015-11-06,19200.0,2026-09-01,16290.0,-15.15625,down,-8.072917,-7.552083,-16.927083,-49.010417,-9.900442,234.91257,-250.06882,42900.0,123.4375,True,2018-11-29,1119,2.083333,2015-11-06,3952,veteran,,,,1,1,,
"data/markdown/smic/2015-11-06_Equity Research, NHN엔터테인먼트.md",smic,company,archive,2015-11-06,,2015-11-06,KR,NHN,181710,KRX,Buy,buy,NHN,55600.0,"55,600 원",30464.0,"85,591 원",82.5105,2015-11-06,30464.0,2026-09-01,70400.0,131.092437,up,-1.542805,-19.180016,4.280462,-16.869091,142.340792,234.91257,-103.820133,78200.0,156.696429,True,2026-06-01,3860,46.743697,2017-07-03,3952,veteran,,,,1,1,,
"data/markdown/smic/2015-11-19_Equity Research, 현대그린푸드.md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,KR,현대지에프홀딩스,005440,KRX,Buy,buy,현대지에프홀딩스,34200.0,"34,200 원",15840.0,"22,700 원",115.9091,2015-11-19,15840.0,2026-09-01,12110.0,-23.54798,down,1.660354,-17.670455,-21.205808,-32.638889,45.552885,243.695793,-267.243773,19790.0,24.936869,False,,,6.022727,2015-11-27,3939,veteran,,,,1,1,,
"data/markdown/smic/2015-11-19_Equity Research, GS리테일.md",smic,company,archive,2015-11-19,,2015-11-19,KR,GS리테일,007070,KRX,Buy,buy,GS리테일,66676.0,"66,676 원",46869.0,"52,600 원",42.2603,2015-11-19,46869.0,2026-09-01,26350.0,-43.77947,down,-5.472701,-10.401331,5.293478,-15.60093,31.094527,243.695793,-287.475264,57133.0,21.899336,False,,,21.899336,2016-02-02,3939,veteran,,,,2,3,,
"data/markdown/smic/2015-11-19_Equity Research, 한섬.md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,KR,한섬,020000,KRX,Buy,buy,한섬,56537.0,"56,537 원",39150.0,"36,150 원",44.4112,2015-11-19,39150.0,2026-09-01,15900.0,-59.386973,down,-0.127714,2.426564,7.790549,0.383142,-0.625,243.695793,-303.082766,51200.0,30.779055,False,,,14.559387,2016-05-02,3939,veteran,,,,2,2,,
"data/markdown/smic/2015-11-19_Equity Research, 만도.md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,KR,HL만도,204320,KRX,Buy,buy,HL만도,42428.3795,"199,223 원",31200.0,"146,500 원",35.9884,2015-11-19,31200.0,2026-09-01,50300.0,61.217949,up,8.974359,-4.487179,23.076923,49.358974,-14.310051,243.695793,-182.477844,89000.0,185.25641,True,2016-05-23,186,114.102564,2017-10-31,3939,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2015-11-19_Equity Research, CTRP(중국).md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,US,"CTRIP.COM INTERNATIONAL, LTD.",CTRP,US,Buy,buy,CTRP,136.1,136.1$,97.25,97.25$,40.0,,,,,,,,,,,,,,,,,,,,,3939,veteran,delisted,,,1,1,,
"data/markdown/smic/2015-12-16_Equity Research, 한신공영.md",smic,company,archive,2015-12-16,2015-12-05,2015-12-16,KR,한신공영,004960,KRX,Buy,buy,한신공영,29110.0,"29,110 원",18300.0,"18,750 원",59.071,2015-12-16,18300.0,2026-09-01,11800.0,-35.519126,down,-0.273224,-4.644809,10.382514,-10.928962,14.563107,247.10064,-282.619765,29650.0,62.021858,True,2021-05-10,1972,27.868852,2016-05-16,3912,veteran,,,,1,1,,
"data/markdown/smic/2015-12-16_Equity Research, 참엔지니어링.md",smic,company,archive,2015-12-16,2015-12-05,2015-12-16,KR,참엔지니어링,009310,KRX,Buy,buy,참엔지니어링,,,14300.0,009310,,2015-12-16,14300.0,2026-09-01,5330.0,-62.727273,down,0.0,0.0,5.244755,-6.993007,381.916817,247.10064,-309.827913,18175.0,27.097902,,,,27.097902,2016-09-22,3912,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2015-12-16_Equity Research, 네패스.md",smic,company,archive,2015-12-16,,2015-12-16,KR,네패스,033640,KRX,Buy,buy,네패스,12770.0,"12,770 원",5700.0,"6,120 원",124.0351,2015-12-16,5700.0,2026-09-01,22650.0,297.368421,up,2.807018,4.736842,18.421053,37.368421,45.192308,247.10064,50.267781,48850.0,757.017544,True,2018-06-19,916,121.052632,2017-07-20,3912,veteran,,,,1,2,,
"data/markdown/smic/2015-12-16_Equity Research, 웅진씽크빅.md",smic,company,archive,2015-12-16,2015-12-05,2015-12-16,KR,웅진씽크빅,095720,KRX,Buy,buy,웅진씽크빅,,,15051.0,"10,350 원",,2015-12-16,15051.0,2026-09-01,1279.0,-91.502226,down,17.34104,45.897283,23.686134,-2.425088,-50.0,247.10064,-338.602866,25460.0,69.158195,,,,69.158195,2016-02-16,3912,veteran,,missing_target_price,target_price_suspect,2,2,,
"data/markdown/smic/2016-04-18_Equity Research, 부광약품.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,부광약품,003000,KRX,Buy,buy,부광약품,43445.0,"43,445 원",13921.0,"31,250 원",212.0825,2016-04-18,13921.0,2026-09-01,4380.0,-68.536743,down,-0.158035,7.463544,-6.436319,-14.67567,15.719947,240.241899,-308.778642,38880.0,179.290281,False,,,44.716615,2018-04-11,3788,veteran,,,,1,1,,
"data/markdown/smic/2016-04-18_Equity Research, 신세계푸드.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,148862.0,"148,862 원",126000.0,126.500 원,18.1444,2016-04-18,126000.0,2026-08-10,38150.0,-69.722222,down,16.666667,25.0,28.174603,24.206349,-20.354906,213.556319,-283.278541,178500.0,41.666667,True,2016-05-10,22,41.666667,2016-07-22,3788,veteran,,,,2,2,,
"data/markdown/smic/2016-04-18_Equity Research, 탑엔지니어링.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,탑엔지니어링,065130,KRX,Buy,buy,탑엔지니어링,8574.0,"8,574 원",6350.0,"6,070 원",35.0236,2016-04-18,6350.0,2026-09-01,2915.0,-54.094488,down,-11.653543,-7.086614,-3.307087,9.606299,-10.719755,240.241899,-294.336388,15600.0,145.669291,True,2018-09-11,876,25.511811,2016-08-10,3788,veteran,,,,1,1,,
"data/markdown/smic/2016-04-18_Equity Research, 휠라코리아.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,미스토홀딩스,081660,KRX,Buy,buy,미스토홀딩스,,,20500.0,,,2016-04-18,20500.0,2026-09-01,41750.0,103.658537,up,-7.317073,-10.926829,-7.414634,-31.317073,-2.224824,240.241899,-136.583363,87900.0,328.780488,,,,27.804878,2018-04-17,3788,veteran,,missing_target_price,,1,2,,
"data/markdown/smic/2016-04-18_Equity Research, 금호에이치티.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,30520.0,"9,130 원",,2016-04-18,30520.0,2026-09-01,6260.0,-79.48886,down,-4.816514,-11.89384,-26.769332,-22.608126,17.669173,240.241899,-319.730759,49850.0,63.335518,,,,13.663172,2016-04-20,3788,veteran,,missing_target_price,target_price_suspect,1,9,,
"data/markdown/smic/2016-05-09_Equity Research, 티씨케이.md",smic,company,archive,2016-04-30,2016-44-30,2016-05-09,KR,티씨케이,064760,KRX,Buy,buy,티씨케이,,,44400.0,,,2016-05-02,43800.0,2026-09-01,241000.0,450.228311,up,-3.652968,-15.86758,-20.6621,-19.977169,69.479606,245.565301,204.66301,348500.0,695.6621,,,,89.954338,2018-03-28,3776,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2016-05-09_Equity Research, 유앤아이.md",smic,company,archive,2016-05-09,,2016-05-09,KR,시지메드텍,056090,KRX,Buy,buy,시지메드텍,16551.827,"43,359 원",8780.0,"23,000 원",88.5174,2016-05-09,8780.0,2026-09-01,1150.0,-86.90205,down,4.783599,20.728929,-14.123007,-36.218679,-1.541096,247.381099,-334.283149,13520.0,53.986333,False,,,27.562642,2016-08-03,3767,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2016-05-09_Equity Research, 해태제과식품.md",smic,company,archive,2016-05-09,2016-04-30,2016-05-09,KR,해태제과식품,101530,KRX,Sell,sell,해태제과식품,13651.0,"13,651 원",,,-9.6,2016-05-11,24600.0,2026-09-01,5600.0,-77.235772,down,48.577236,-4.268293,-28.658537,-17.682927,-16.41791,245.224989,-322.460761,68000.0,176.422764,True,2016-05-11,2,176.422764,2016-05-17,3767,veteran,,,,1,1,,
"data/markdown/smic/2016-05-09_Equity Research, 케이사인.md",smic,company,archive,2016-05-09,,2016-05-09,KR,케이사인,192250,KRX,Buy,buy,케이사인,,,27050.0,"2,715 원",,2016-05-09,27050.0,2026-09-01,7550.0,-72.088725,down,-11.275416,-10.166359,-17.375231,-26.062847,-23.660263,247.381099,-319.469823,36300.0,34.195933,,,,10.536044,2018-01-25,3767,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2016-05-27_Equity Research, 현대글로비스.md",smic,company,archive,2016-05-27,2016-05-14,2016-05-27,KR,현대글로비스,086280,KRX,Buy,buy,현대글로비스,266640.0,"266,640 원",90285.0,"186,500 원",195.3315,2016-05-27,90285.0,2026-09-01,209500.0,132.042975,up,-5.817135,1.939414,-10.526666,-12.741873,16.002215,247.141181,-115.098206,296000.0,227.850695,True,2026-01-12,3517,18.837016,2018-03-29,3749,veteran,,,,2,2,,
"data/markdown/smic/2016-05-27_Equity Research, 엔에스쇼핑.md",smic,company,archive,2016-05-27,2016-05-14,2016-05-27,KR,엔에스쇼핑,138250,KRX,Buy,buy,엔에스쇼핑,21542.4927,"211,700 원",17350.0,"170,500 원",24.1642,2016-05-27,17350.0,2022-03-21,14000.0,-19.308357,down,6.916427,-7.492795,-8.645533,-5.18732,0.0,36.405186,-55.713543,19600.0,12.9683,False,,,12.9683,2016-06-30,3749,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2016-05-27_Equity Research, 케이탑리츠.md",smic,company,archive,2016-05-27,2016-05-14,2016-05-27,KR,케이탑리츠,145270,KRX,Buy,buy,케이탑리츠,1578.0,"1,578 원",1541.0,"1,565 원",2.401,2016-05-27,1541.0,2026-09-01,795.0,-48.410123,down,-8.630759,-14.990266,4.023361,-17.456197,-14.331897,247.141181,-295.551305,2669.0,73.199221,True,2016-06-22,26,71.83647,2017-01-03,3749,veteran,,,,1,1,,
"data/markdown/smic/2016-05-27_Equity Research, JB금융지주.md",smic,company,archive,2016-05-27,,2016-05-27,KR,JB금융지주,175330,KRX,Buy,buy,JB금융지주,7277.0,"7,277 원",5490.0,"5,430 원",32.5501,2016-05-27,5490.0,2026-09-01,29250.0,432.786885,up,-1.457195,8.743169,4.553734,12.386157,14.035088,247.141181,185.645704,38500.0,601.275046,True,2021-04-28,1797,27.504554,2017-08-02,3749,veteran,,,,1,1,,
"data/markdown/smic/2016-06-03_Equity Research, 동원시스템즈.md",smic,company,archive,2016-06-03,2016-05-28,2016-06-03,KR,동원시스템즈,014820,KRX,Buy,buy,동원시스템즈,78150.0,"78,150 원",73200.0,"71,500 원",6.7623,2016-06-03,73200.0,2026-09-01,22950.0,-68.647541,down,-11.202186,-20.355191,-12.431694,-25.273224,-8.383234,244.227128,-312.874669,73800.0,0.819672,False,,,0.819672,2016-06-07,3742,veteran,,,,1,1,,
"data/markdown/smic/2016-06-03_Equity Research, 제일기획.md",smic,company,archive,2016-06-03,,2016-06-03,KR,제일기획,030000,KRX,,soft_buy,제일기획,19370.0,"19,370",16100.0,"15,900 원",20.3106,2016-06-03,16100.0,2026-09-01,19180.0,19.130435,up,5.900621,-1.552795,-7.142857,18.944099,-8.666667,244.227128,-225.096693,29900.0,85.714286,True,2017-02-02,244,38.819876,2018-01-31,3742,veteran,,,,2,2,,
"data/markdown/smic/2016-06-03_Equity Research, 강원랜드.md",smic,company,archive,2016-06-03,2016-05-28,2016-06-03,KR,강원랜드,035250,KRX,Buy,buy,강원랜드,50791.0,"50,791 원",42800.0,"41,950 원",18.6706,2016-06-03,42800.0,2026-09-01,14750.0,-65.537383,down,-2.920561,-6.074766,-16.705607,-13.200935,-22.163588,244.227128,-309.764511,44200.0,3.271028,False,,,3.271028,2016-06-08,3742,veteran,,,,2,2,,
"data/markdown/smic/2016-06-03_Equity Research, 네이버.md",smic,company,archive,2016-06-03,2016-05-28,2016-06-03,KR,NAVER,035420,KRX,Buy,buy,NAVER,178011.4286,"880,000 원",141600.0,"700,000 원",25.7143,2016-06-03,141600.0,2026-09-01,215000.0,51.836158,up,0.84887,17.256356,12.871469,22.206921,-11.340206,244.227128,-192.39097,465000.0,228.389831,True,2016-09-27,116,37.906073,2018-01-10,3742,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2016-10-26_Equity Research, 삼진제약.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,삼진제약,005500,KRX,Buy,buy,삼진제약,41100.0,"41,100 원",31050.0,"31,650 원",32.3671,2016-10-26,31050.0,2026-09-01,18820.0,-39.388084,down,7.729469,2.898551,7.729469,10.950081,-4.708861,239.43264,-278.820724,64900.0,109.017713,True,2018-01-29,460,109.017713,2018-09-28,3597,veteran,,,,1,1,,
"data/markdown/smic/2016-10-26_Equity Research, KPX케미칼.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,KPX케미칼,025000,KRX,Buy,buy,KPX케미칼,99241.0,"99,241 원",60842.0,"67,400 원",63.1127,2016-10-26,60842.0,2026-09-01,55100.0,-9.43756,down,-8.372506,-2.481838,-5.737813,20.464482,17.987152,239.43264,-248.8702,74048.0,21.705401,False,,,21.705401,2017-10-27,3597,veteran,,,,1,1,,
"data/markdown/smic/2016-10-26_Equity Research, 팬오션.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,팬오션,028670,KRX,Buy,buy,팬오션,5076.0,"5,076 원",3730.0,"3,920 원",36.0858,2016-10-26,3730.0,2026-09-01,5600.0,50.134048,up,4.825737,4.289544,36.461126,38.605898,45.454545,239.43264,-189.298592,8920.0,139.142091,True,2017-02-28,125,82.841823,2017-09-11,3597,veteran,,,,1,1,,
"data/markdown/smic/2016-10-26_Equity Research, 락앤락.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,락앤락,115390,KRX,Buy,buy,락앤락,19800.0,"19,800 원",13714.0,"12,850 원",44.378,2016-10-26,13714.0,2024-12-06,8660.0,-36.852851,down,-2.945895,1.465656,4.776141,63.599242,0.0,20.570637,-57.423488,31965.0,133.082981,True,2017-09-15,324,133.082981,2017-12-05,3597,veteran,,,,1,1,,
"data/markdown/smic/2016-10-26_Equity Research, 바디텍메드.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,바디텍메드,206640,KRX,Buy,buy,바디텍메드,39184.0,39184 원,18727.0,23500 원,109.238,2016-10-26,18727.0,2026-09-01,10080.0,-46.173973,down,0.485929,-1.217493,7.598654,-12.425909,-23.170732,239.43264,-285.606614,39700.0,111.993379,True,2020-09-08,1413,28.157206,2018-01-24,3597,veteran,,,,1,1,,
