source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-19_Equity Research, 미원에스씨.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,미원홀딩스,107590,KRX,Buy,buy,미원홀딩스,478000.0,"478,000원",307000.0,"307,000원",56.0,2014-04-28,30651.0,2026-07-22,53500.0,74.545692,up,,,,-9.523343,-20.740741,245.190579,-170.644887,189000.0,516.61936,False,,,23.013931,2016-04-22,4689,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 동일금속.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,동일금속,109860,KRX,Buy,buy,동일금속,18451.0,"18,451원",13000.0,"13,000원",42.0,2014-04-28,7940.0,2026-07-22,7360.0,-7.304786,down,,,,-3.501259,-7.187894,245.190579,-252.495365,32500.0,309.319899,True,2022-04-05,3120,1.926952,2015-05-11,4689,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 골프존.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,골프존홀딩스,121440,KRX,Buy,buy,골프존홀딩스,87400.0,"87,400원",67000.0,"67,000원",31.0,2014-04-28,9477.0,2026-07-22,6650.0,-29.830115,down,,,,47.82104,33.400201,245.190579,-275.020694,17000.0,79.381661,False,,,79.381661,2015-04-10,4689,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 삼기오토모티브.md",smic,company,archive,2013-09-19,2013-05-24,2013-09-19,KR,삼기,122350,KRX,Buy,buy,삼기,6245.0,"6,245원",4825.0,"4,825원",29.0,2014-04-28,4005.0,2026-07-22,1862.0,-53.508115,down,,,,15.230961,47.426762,245.190579,-298.698694,7030.0,75.530587,True,2021-01-13,2673,35.830212,2015-04-22,4689,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, SJM.md",smic,company,archive,2013-09-19,2012-05-05,2013-09-19,KR,SJM,123700,KRX,Buy,buy,SJM,11690.0,"11,690원",7180.0,"7,180원",63.0,2014-04-28,9990.0,2026-07-22,3365.0,-66.316316,down,,,,-14.814815,-10.386152,245.190579,-311.506896,10550.0,5.605606,False,,,5.605606,2014-05-02,4689,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 하이비젼시스템.md",smic,company,archive,2013-09-19,2013-04-13,2013-09-19,KR,하이비젼시스템,126700,KRX,Buy,buy,하이비젼시스템,5600.0,"5,600원",4455.0,"4,455원",26.0,2014-04-28,10050.0,2026-07-22,8890.0,-11.542289,down,,,,-21.890547,-44.193346,245.190579,-256.732868,29900.0,197.512438,True,2014-04-28,221,45.771144,2015-05-18,4689,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 코라오홀딩스.md",smic,company,archive,2013-09-19,2012-10-12,2013-09-19,KR,엘브이엠씨홀딩스,900140,KRX,Buy,buy,엘브이엠씨홀딩스,35900.0,"35,900원",20950.0,"20,950원",71.31,2014-04-28,13620.0,2026-07-22,1207.0,-91.138032,down,,,,-35.756241,-24.5625,245.190579,-336.328612,14207.0,4.309838,False,,,4.309838,2014-05-14,4689,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SBI액시즈.md",smic,company,archive,2013-09-19,2013-04-13,2013-09-19,KR,SBI핀테크솔루션즈,950110,KRX,Buy,buy,SBI핀테크솔루션즈,5304.0,"5,304원",3670.0,3850원,44.5232,2013-09-23,3530.0,2025-07-23,4930.0,39.660057,up,-12.889518,-23.796034,-18.130312,-35.835694,0.0,58.443026,-18.782969,18350.0,419.830028,True,2016-04-05,929,13.172805,2015-06-25,4689,veteran,,,,1,2,,
"data/markdown/smic/2013-10-13_Equity Research, SBI모기지.md",smic,company,archive,2013-10-13,2013-05-31,2013-10-13,KR,SBI모기지,950100,KRX,Buy,buy,SBI모기지,20000.0,"20,000원",16750.0,"14,000원",19.403,2013-10-14,16750.0,2015-01-06,18000.0,7.462687,up,-18.80597,-34.626866,-25.970149,5.970149,0.0,-6.82186,14.284547,19000.0,13.432836,False,,,13.432836,2015-01-05,4665,veteran,,,,1,1,,
"data/markdown/smic/2013-10-16_Equity Research, 와이솔.md",smic,company,archive,2013-10-16,2012-10-12,2013-10-16,KR,와이솔,122990,KRX,Buy,buy,와이솔,15594.0,"15,594",11950.0,"11,950",30.0,2014-04-28,11103.0,2026-07-22,6000.0,-45.960551,down,,,,-54.985139,4.529617,245.190579,-291.15113,20600.0,85.535441,True,2016-04-08,905,45.041881,2016-04-21,4662,veteran,,,,1,1,,
"data/markdown/smic/2013-11-01_Equity Research, 동아화성.md",smic,company,archive,2013-11-01,2013-10-26,2013-11-01,KR,SY동아,041930,KRX,Buy,buy,SY동아,8633.0,"8,633 원",6550.0,"6,550 원",32.0,2014-04-28,6860.0,2026-07-22,4480.0,-34.693878,down,,,-0.874636,-23.469388,-34.883721,245.190579,-279.884457,17850.0,160.204082,True,2020-07-16,2449,4.51895,2014-07-15,4646,veteran,,,,1,1,,
"data/markdown/smic/2013-11-15_Equity Research, SK가스.md",smic,company,archive,2013-11-15,2013-11-09,2013-11-15,KR,SK가스,018670,KRX,Buy,buy,SK가스,92994.0,"92,994 원",74600.0,"74,600 원",25.0,2014-04-28,87556.0,2026-07-22,228000.0,160.40477,up,,,6.833341,34.491069,1.333333,245.190579,-84.78581,302000.0,244.922107,True,2014-05-02,168,67.024533,2014-10-02,4632,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, 동원개발.md",smic,company,archive,2014-03-04,2013-11-23,2014-03-04,KR,동원개발,013120,KRX,Buy,buy,동원개발,20334.0,"20,334",15050.0,"15,050 원",,2014-04-28,2035.0,2026-07-22,2115.0,3.931204,up,,19.90172,71.253071,85.749386,-24.193548,245.190579,-241.259375,7040.0,245.945946,False,,,227.272727,2015-07-20,4523,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, 티케이케미칼.md",smic,company,archive,2014-03-04,2013-11-29,2014-03-04,KR,티케이케미칼,104480,KRX,Buy,buy,티케이케미칼,2170.0,"2,170",1500.0,"1,500",45.0,2014-04-28,2270.0,2026-07-22,1480.0,-34.801762,down,,6.60793,4.185022,-7.268722,-5.732484,245.190579,-279.992341,8950.0,294.273128,True,2014-04-28,55,60.352423,2015-07-16,4523,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, CJ E&M.md",smic,company,archive,2014-03-04,2013-11-23,2014-03-04,US,방송채널사용사업자,PP,US,Buy,buy,PP,,,,,40.0,2022-10-31,19.853132,2025-02-28,26.1,31.465403,up,,,,,0.0,53.784369,-22.318966,31.792629,60.139108,,,,60.139108,2024-07-15,4523,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 한일시멘트.md",smic,company,archive,2014-05-12,,2014-05-12,KR,한일홀딩스,003300,KRX,Buy,buy,한일홀딩스,19248.0597,"170,000 원",15172.0,"134,000 원",26.8657,2014-05-12,15172.0,2026-07-22,16930.0,11.587134,up,-1.93778,6.59768,15.508832,10.084366,3.357753,245.949495,-234.36236,23800.0,56.867915,True,2015-01-16,249,46.117849,2015-03-24,4454,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 진로발효.md",smic,company,archive,2014-05-12,,2014-05-12,KR,진로발효,018120,KRX,Buy,buy,진로발효,29950.0,"29,950 원",22903.0,"21,550 원",30.7689,2014-05-12,22903.0,2026-07-22,16460.0,-28.131686,down,1.755229,13.845348,40.217439,48.129066,-9.010503,245.949495,-274.08118,52953.0,131.205519,True,2014-09-30,141,131.205519,2015-06-30,4454,veteran,,,,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 무학.md",smic,company,archive,2014-05-12,2014-04-12,2014-05-12,KR,무학,033920,KRX,Buy,buy,무학,32784.0,"32,784 원",29055.0,"25,400 원",12.8343,2014-05-12,29055.0,2026-07-22,7210.0,-75.184994,down,-1.996214,10.961969,4.319394,36.61332,-23.703704,245.949495,-321.134489,65184.0,124.346928,True,2014-07-04,53,124.346928,2015-07-15,4454,veteran,,,,2,2,,
"data/markdown/smic/2014-05-12_Equity Research, 바텍.md",smic,company,archive,2014-05-12,2014-04-12,2014-05-12,KR,바텍,043150,KRX,Buy,buy,바텍,20300.0,20300 원,17350.0,14800 원,17.0029,2014-05-12,17350.0,2026-07-22,16830.0,-2.997118,down,12.103746,23.919308,58.501441,59.07781,-13.913043,245.949495,-248.946613,50700.0,192.21902,True,2014-05-20,8,192.21902,2016-02-03,4454,veteran,,,,2,2,,
"data/markdown/smic/2014-05-18_Equity Research, SK하이닉스.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,SK하이닉스,000660,KRX,Buy,buy,SK하이닉스,55078.0,"55,078 원",42250.0,"40,650 원",30.3621,2014-05-19,40900.0,2026-07-22,1830000.0,4374.327628,up,20.660147,6.479218,20.293399,11.124694,181.105991,237.331401,4136.996227,2987000.0,7203.178484,True,2017-05-02,1080,28.117359,2014-07-17,4448,veteran,,,,1,2,,
"data/markdown/smic/2014-05-18_Equity Research, OCI.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,OCI홀딩스,010060,KRX,Buy,buy,OCI홀딩스,227000.0,"227,000 원",137873.0,"180,000 원",64.6443,2014-05-19,137476.0,2026-07-22,190000.0,38.205941,up,-2.312404,-12.717129,-47.398819,-44.393203,64.930556,237.331401,-199.12546,414000.0,201.143472,True,2026-03-20,4324,4.62408,2014-05-26,4448,veteran,,,,1,1,,
"data/markdown/smic/2014-05-18_Equity Research, 현대미포조선.md",smic,company,archive,2014-05-18,,2014-05-18,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,183000.0,"183,000 원",77205.0,"138,000 원",137.0313,2014-05-19,75701.0,2025-12-12,223000.0,194.579992,up,7.947055,-21.522833,-45.363998,-46.025812,0.0,106.79258,87.787412,257000.0,239.493534,True,2025-05-21,4021,11.589015,2014-05-29,4448,veteran,,,,1,2,,
"data/markdown/smic/2014-05-18_Equity Research, 한전KPS.md",smic,company,archive,2014-05-18,2014-05-02,2014-05-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,95900.0,95900 원,67100.0,68600 원,42.921,2014-05-19,63300.0,2026-07-22,43650.0,-31.042654,down,10.268562,24.012638,48.657188,56.398104,-11.729019,237.331401,-268.374055,135500.0,114.060032,True,2014-11-05,171,114.060032,2015-09-08,4448,veteran,,,,2,2,,
"data/markdown/smic/2014-05-18_Equity Research, CJ제일제당.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,433000.0,"433,000",325000.0,"311,500",33.2308,2014-05-19,322500.0,2026-07-22,185500.0,-42.48062,down,4.96124,13.023256,6.976744,38.604651,-10.817308,237.331401,-279.812021,498500.0,54.573643,True,2015-05-07,354,45.581395,2015-05-11,4448,veteran,,,,2,2,,
"data/markdown/smic/2014-06-24_Equity Research, 한국단자.md",smic,company,archive,2014-06-24,,2014-06-24,KR,한국단자,025540,KRX,Buy,buy,한국단자,61400.0,"61,400 원",43800.0,"42,400 원",40.1826,2014-06-24,43800.0,2026-07-22,61500.0,40.410959,up,4.452055,15.525114,55.479452,100.228311,-8.618128,240.847895,-200.436936,112500.0,156.849315,True,2014-10-24,122,156.849315,2015-09-10,4411,veteran,,,,2,2,,
"data/markdown/smic/2014-06-24_Equity Research, 예림당.md",smic,company,archive,2014-06-24,2014-05-17,2014-06-24,KR,예림당,036000,KRX,Buy,buy,예림당,10850.0,10850 원,6960.0,7380 원,55.8908,2014-06-24,6960.0,2026-07-22,2785.0,-59.985632,down,-5.747126,-19.396552,-12.931034,-17.672414,-14.831804,240.847895,-300.833527,15700.0,125.574713,True,2017-06-21,1093,21.695402,2015-04-21,4411,veteran,,,,2,2,,
"data/markdown/smic/2014-06-24_Equity Research, 알티캐스트.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,알티캐스트,085810,KRX,Buy,buy,알티캐스트,,,64985.0,"10,500",,2014-06-24,64985.0,2026-07-22,1630.0,-97.491729,down,-6.78772,-12.398246,-10.045395,-20.363161,-52.780997,240.847895,-338.339624,66749.0,2.714473,,,,2.714473,2015-04-10,4411,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 기신정기.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,기신정기,092440,KRX,Buy,buy,기신정기,9600.0,"9,600 원",7850.0,"7,840 원",22.293,2014-06-24,7850.0,2026-07-22,1880.0,-76.050955,down,-1.910828,-2.547771,-7.006369,15.159236,-18.790497,240.847895,-316.898851,9350.0,19.10828,False,,,19.10828,2015-06-19,4411,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 우양에이치씨.md",smic,company,archive,2014-06-24,,2014-06-24,KR,우양에이치씨,101970,KRX,Buy,buy,우양에이치씨,7350.0,"7,350 원",3000.0,"5,710 원",145.0,2014-06-24,3000.0,2026-07-22,9350.0,211.666667,up,0.0,10.0,23.666667,-72.333333,-19.187554,240.847895,-29.181229,24850.0,728.333333,True,2025-03-28,3930,43.333333,2014-11-26,4411,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 대양전기공업.md",smic,company,archive,2014-06-24,2014-05-17,2014-06-24,KR,대양전기공업,108380,KRX,Buy,buy,대양전기공업,17400.0,"17,400 원",14100.0,"15,600 원",23.4043,2014-06-24,14100.0,2026-07-22,16410.0,16.382979,up,-0.35461,4.255319,-5.673759,-0.35461,-40.758123,240.847895,-224.464917,36650.0,159.929078,True,2018-05-10,1416,6.737589,2014-09-04,4411,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 인터파크INT.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,인터파크,108790,KRX,Hold,soft_buy,인터파크,20000.0,"20,000 원",19500.0,"19,400 원",2.5641,2014-06-24,19500.0,2020-07-15,5020.0,-74.25641,down,0.25641,25.384615,23.076923,15.897436,0.0,10.405897,-84.662307,27450.0,40.769231,True,2014-06-27,3,40.769231,2014-11-05,4411,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 인트로메딕.md",smic,company,archive,2014-06-24,2014-05-17,2014-06-24,KR,인트로메딕,150840,KRX,Buy,buy,인트로메딕,22300.0,"22,300",6951.0,"14,100",220.8171,2014-06-24,6951.0,2026-01-23,150.0,-97.842037,down,16.544382,6.9918,1.841462,-1.093368,-97.435897,150.210344,-248.052381,16790.0,141.547979,False,,,45.590563,2015-11-03,4411,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 내츄럴엔도텍.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,내츄럴엔도텍,168330,KRX,Buy,buy,내츄럴엔도텍,88200.0,"88,200 원",82222.0,"68,000 원",7.2706,2014-06-24,82222.0,2026-07-22,1816.0,-97.791345,down,8.919754,14.324633,8.365158,-63.635037,-41.419355,240.847895,-338.639241,182400.0,121.838437,True,2014-07-02,8,121.838437,2015-04-16,4411,veteran,,,,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, KSS해운.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,KSS해운,044450,KRX,Buy,buy,KSS해운,19757.0,"19,757 원",7304.0,"15,200 원",170.4956,2014-10-27,7304.0,2026-07-22,10050.0,37.595838,up,-6.161008,-11.637459,-0.684556,18.496714,11.915367,251.85329,-214.257452,16100.0,120.427163,False,,,41.01862,2016-10-04,4286,veteran,,,,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, 캐스텍코리아.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,캐스텍코리아,071850,KRX,Buy,buy,캐스텍코리아,12400.0,"12,400 원",8604.0,8740 원,44.119,2014-10-27,8604.0,2026-07-22,1427.0,-83.414691,down,-19.607159,-23.69828,-13.005579,-24.639702,-7.517822,251.85329,-335.26798,9289.0,7.961413,False,,,7.961413,2014-10-30,4286,veteran,,,,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, 새론오토모티브.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,새론오토모티브,075180,KRX,Buy,buy,새론오토모티브,14032.0,"14,032 원",10900.0,"10,400 원",28.7339,2014-10-27,10900.0,2026-07-22,2975.0,-72.706422,down,-2.752294,-1.376147,-5.504587,-19.357798,-11.721068,251.85329,-324.559712,12100.0,11.009174,False,,,11.009174,2014-12-17,4286,veteran,,,,2,2,,
"data/markdown/smic/2014-10-27_Equity Research, 아미코젠.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,아미코젠,092040,KRX,Buy,buy,아미코젠,15846.2636,"73,850 원",11072.0,"51,600 원",43.1202,2014-10-27,11072.0,2026-07-22,1170.0,-89.432803,down,-13.249639,-7.252529,45.547327,35.612355,-34.343434,251.85329,-341.286093,28952.0,161.488439,True,2015-04-13,168,161.488439,2015-06-25,4286,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, 효성오앤비.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,효성오앤비,097870,KRX,Buy,buy,효성오앤비,30159.0,"30,159",18709.0,"23,500",61.2005,2014-10-27,18709.0,2026-07-22,4985.0,-73.35507,down,-3.848415,-5.863488,1.827997,-20.15073,-16.916667,251.85329,-325.208359,27137.0,45.047838,False,,,45.047838,2015-05-22,4286,veteran,,,,1,1,,
"data/markdown/smic/2014-11-12_Equity Research, 대한유화.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,대한유화,006650,KRX,Buy,buy,대한유화,102548.0,"102,548 원",77100.0,"78,200 원",33.0065,2014-11-12,77100.0,2026-07-22,96300.0,24.902724,up,-10.246433,7.652399,132.166018,102.983139,-33.494475,245.539758,-220.637034,405500.0,425.940337,True,2015-03-03,111,256.679637,2016-04-18,4270,veteran,,,,1,3,,
"data/markdown/smic/2014-11-12_Equity Reseach, 신대양제지.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,신대양제지,016590,KRX,Buy,buy,신대양제지,5036.2694,"54,000 원",3600.0,"38,600 원",39.8964,2014-11-12,3600.0,2026-07-22,9500.0,163.888889,up,-6.25,-5.972222,21.666667,-27.5,-27.536232,245.539758,-81.650869,18150.0,404.166667,True,2018-03-05,1209,36.111111,2015-04-14,4270,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2014-11-12_Equity Research, 한라홀딩스.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,HL홀딩스,060980,KRX,Buy,buy,HL홀딩스,93865.0,"93,865 원",70000.0,"70,900 원",34.0929,2014-11-12,70000.0,2026-07-22,37700.0,-46.142857,down,10.857143,-11.428571,-3.428571,-23.714286,-15.942029,245.539758,-291.682615,81000.0,15.714286,False,,,15.714286,2014-12-04,4270,veteran,,,,1,1,,
"data/markdown/smic/2014-11-12_Equity Research, 메리츠금융그룹.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,메리츠금융지주,138040,KRX,Buy,buy,메리츠금융지주,11511.0,"11,511 원",9270.0,"9,430 원",24.1748,2014-11-12,9270.0,2026-07-22,114400.0,1134.088457,up,-2.373247,12.18986,44.552319,48.867314,1.149425,245.539758,888.548699,149800.0,1515.96548,True,2015-02-26,106,84.466019,2015-07-17,4270,veteran,,,,1,1,,
"data/markdown/smic/2014-11-12_Equity Research, 라이온켐텍.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,라이온켐텍,171120,KRX,Buy,buy,라이온켐텍,8156.4054,"39,950 원",6421.0,"31,450 원",27.027,2014-11-12,6421.0,2026-07-22,2015.0,-68.618595,down,5.855786,18.766547,13.362405,-8.55007,-8.409091,245.539758,-314.158353,9827.0,53.044697,True,2015-01-30,79,53.044697,2015-07-20,4270,veteran,,,target_split_adjusted,1,1,,
data/markdown/smic/2014-12-02_Equity Research_아모레G.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,아모레퍼시픽홀딩스,002790,KRX,Buy,buy,아모레퍼시픽홀딩스,164505.4119,"1,587,000 원",117030.0,"1,129,000 원",40.5669,2014-12-02,117030.0,2026-07-22,23500.0,-79.919679,down,-14.919251,9.888917,49.189951,38.107323,-12.476723,245.792871,-325.71255,214505.0,83.290609,True,2015-04-20,139,83.290609,2015-07-03,4250,veteran,,,target_split_adjusted,1,1,,
data/markdown/smic/2014-12-02_Equity Research_KT.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,KT,030200,KRX,Buy,buy,KT,42830.0,"42,830 원",31650.0,"32,250 원",35.3239,2014-12-02,31650.0,2026-07-22,52300.0,65.244866,up,-1.263823,-3.317536,-8.530806,-6.161137,-0.570342,245.792871,-180.548005,69400.0,119.273302,True,2024-10-17,3607,6.161137,2016-11-03,4250,veteran,,,,1,1,,
data/markdown/smic/2014-12-02_Equity Research_삼성생명.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,삼성생명,032830,KRX,Buy,buy,삼성생명,139029.0,"139,029 원",126000.0,"119,000 원",10.3405,2014-12-02,126000.0,2026-07-22,320000.0,153.968254,up,-7.539683,-22.142857,-11.111111,-16.269841,103.045685,245.792871,-91.824617,516500.0,309.920635,True,2025-07-14,3877,1.587302,2014-12-09,4250,veteran,,,,1,1,,
data/markdown/smic/2014-12-02_Equity Research_LG생활건강.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,LG생활건강,051900,KRX,Buy,buy,LG생활건강,753621.0,"753,621 원",633000.0,"590,000 원",19.0555,2014-12-02,633000.0,2026-07-22,244000.0,-61.453397,down,-1.579779,2.527646,27.64613,63.823065,-5.609284,245.792871,-307.246268,1784000.0,181.832543,True,2015-03-17,105,89.415482,2016-07-08,4250,veteran,,,,1,1,,
data/markdown/smic/2014-12-02_Equity Research_BS금융지주.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,BNK금융지주,138930,KRX,Buy,buy,BNK금융지주,20650.0,"20,650 원",14993.0,"16,100 원",37.7309,2014-12-02,14993.0,2026-07-22,17780.0,18.588675,up,-7.049957,-6.409658,0.640299,-40.318815,12.035287,245.792871,-227.204196,23050.0,53.738411,True,2026-02-12,4090,8.650704,2015-04-28,4250,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_AK홀딩스.md,smic,company,archive,2014-12-28,2014-12-02,2014-12-28,KR,AK홀딩스,006840,KRX,Buy,buy,AK홀딩스,103500.0,"103,500 원",76500.0,"77,400 원",35.2941,2014-12-29,79900.0,2026-07-22,6050.0,-92.428035,down,15.769712,13.767209,1.251564,-23.279099,-30.53961,252.603405,-345.03144,111000.0,38.923655,True,2015-01-30,33,38.923655,2015-03-17,4224,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_한국토지신탁.md,smic,company,archive,2014-12-28,2014-11-29,2014-12-28,KR,한국토지신탁,034830,KRX,Buy,buy,한국토지신탁,4280.0,"4,280 원",3565.0,"3,380 원",20.0561,2014-12-29,3805.0,2026-07-22,1110.0,-70.827858,down,-1.971091,2.102497,14.848883,-27.726675,-11.83479,252.603405,-323.431263,4480.0,17.739816,True,2015-03-31,93,17.739816,2015-06-29,4224,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_오로라.md,smic,company,archive,2014-12-28,2014-11-29,2014-12-28,KR,오로라,039830,KRX,Buy,buy,오로라,20594.0,"20,594 원",13250.0,"13,950 원",55.4264,2014-12-29,13250.0,2026-07-22,18620.0,40.528302,up,4.90566,-4.150943,6.415094,6.792453,29.126214,252.603405,-212.075103,26400.0,99.245283,True,2025-07-04,3841,23.396226,2015-06-04,4224,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_오스템 임플란트.md,smic,company,archive,2014-12-28,2014-11-29,2014-12-28,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,,,291260.0,"36,800 원",,2014-12-29,291680.0,2023-08-11,1900000.0,551.398793,up,20.9339,34.596133,102.039907,119.480252,0.0,34.411212,516.987581,1902000.0,552.084476,,,,153.493555,2016-01-21,4224,veteran,,missing_target_price,target_price_suspect,2,2,,
"data/markdown/smic/2015-04-17_Equity Research, 일신방직.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,일신방직,003200,KRX,Buy,buy,일신방직,22273.4,"222,734 원",18950.0,"189,500 원",17.5377,2015-04-17,18950.0,2026-07-22,9870.0,-47.915567,down,-4.74934,4.221636,-6.332454,-19.525066,-20.531401,217.130861,-265.046428,25300.0,33.509235,True,2015-04-21,4,33.509235,2015-06-26,4114,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2015-04-17_Equity Research, 금강공업.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,금강공업,014280,KRX,Buy,buy,금강공업,25725.9133,"116,742 원",16880.0,"76,600 원",52.4047,2015-04-17,16880.0,2026-07-22,3860.0,-77.132701,down,4.976303,7.819905,-24.052133,-41.587678,-36.30363,217.130861,-294.263562,22900.0,35.663507,False,,,35.663507,2015-07-21,4114,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2015-04-17_Equity Research, 원익 IPS.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,원익홀딩스,030530,KRX,Buy,buy,원익홀딩스,15200.0,15200 원,6160.0,11350 원,146.7532,2015-04-17,6160.0,2026-07-22,17100.0,177.597403,up,49.512987,40.097403,-7.62987,9.902597,-64.887064,217.130861,-39.533458,50600.0,721.428571,True,2025-10-10,3829,62.37013,2015-06-23,4114,veteran,,,,1,1,,
"data/markdown/smic/2015-04-17_Equity Research, 테크윙.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,테크윙,089030,KRX,Buy,buy,테크윙,14760.0,"14,760",5468.0,"11,200",169.9342,2015-04-17,5468.0,2026-07-22,46200.0,744.915874,up,11.119239,14.81346,-3.237015,6.016825,0.873362,217.130861,527.785013,74000.0,1253.328456,True,2021-08-09,2306,46.287491,2016-07-14,4114,veteran,,,,1,2,,
"data/markdown/smic/2015-04-17_Equity Research, SK 이노베이션.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,SK이노베이션,096770,KRX,Buy,buy,SK이노베이션,152416.0,"152,416 원",111678.0,"111,500 원",36.4781,2015-04-17,111678.0,2026-07-22,118400.0,6.019091,up,-0.440552,-5.286628,-3.964971,46.256201,16.996047,217.130861,-211.11177,322243.0,188.546536,True,2016-03-07,325,56.828561,2016-04-14,4114,veteran,,,,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 한국전력.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,한국전력,015760,KRX,Buy,buy,한국전력,72483.0,"72,483 원",46800.0,"46,850 원",54.8782,2015-05-11,46800.0,2026-07-22,33900.0,-27.564103,down,-6.623932,8.974359,12.606838,32.051282,-28.177966,224.104359,-251.668461,69500.0,48.504274,False,,,36.111111,2016-05-09,4090,veteran,,,,1,2,,
