source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2017-04-23_Equity Research, 뉴파워프라즈마.md",smic,company,archive,2017-04-23,2017-04-19,2017-04-23,KR,뉴파워프라즈마,144960,KRX,Buy,buy,뉴파워프라즈마,6086.7492,"30,178 원",4760.0,"23,600 원",27.8729,2017-04-24,4600.0,2026-08-26,9880.0,114.782609,up,0.217391,27.391304,11.521739,28.043478,91.102515,213.202591,-98.419982,13280.0,188.695652,True,2017-06-28,66,43.043478,2018-03-22,3412,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-04-23_Equity Research, 포스코ICT.md",smic,company,archive,2017-04-23,2017-04-15,2017-04-23,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,23650.0,"6,810 원",,2017-04-24,22410.0,2026-08-26,7270.0,-67.559125,down,3.168228,-5.042392,-26.996876,-13.386881,36.654135,213.202591,-280.761716,49850.0,122.445337,,,,30.70058,2018-10-30,3412,veteran,,missing_target_price,target_price_suspect,3,9,,
"data/markdown/smic/2017-04-23_Equity Research, LS전선아시아.md",smic,company,archive,2017-04-23,2017-04-15,2017-04-23,KR,LS에코에너지,229640,KRX,Buy,buy,LS에코에너지,8120.0,"8,120 원",6910.0,"6,780 원",17.5109,2017-04-24,6790.0,2026-08-26,44250.0,551.693667,up,-7.216495,-3.829161,-1.472754,8.541973,28.075253,213.202591,338.491076,109800.0,1517.083947,True,2018-05-15,387,26.656848,2018-05-15,3412,veteran,,,,1,1,,
"data/markdown/smic/2017-05-16_Equity Research, 한샘.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,한샘,009240,KRX,Buy,buy,한샘,276052.0,"276,052 원",218000.0,"221,000 원",26.6294,2017-05-16,218000.0,2026-08-26,39950.0,-81.674312,down,-6.880734,-21.330275,-22.93578,-50.0,-13.434453,196.61138,-278.285692,226000.0,3.669725,False,,,3.669725,2017-05-26,3389,veteran,,,,2,2,,
"data/markdown/smic/2017-05-16_Equity Research, 옵트론텍.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,옵트론텍,082210,KRX,Buy,buy,옵트론텍,10646.0,"10,646 원",7350.0,"7,240 원",44.8435,2017-05-16,7350.0,2026-08-26,1708.0,-76.761905,down,14.285714,13.605442,0.680272,-19.727891,0.648203,196.61138,-273.373285,15300.0,108.163265,True,2017-06-27,42,47.619048,2017-06-28,3389,veteran,,,,1,1,,
"data/markdown/smic/2017-05-16_Equity Research, 에스티팜.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,46550.0,"46,550 원",22950.0,"62,588 원",102.8322,2017-05-16,22950.0,2026-08-26,7270.0,-68.32244,down,0.43573,-16.557734,-24.705882,-6.535948,36.654135,196.61138,-264.933821,49850.0,117.211329,True,2020-09-01,1204,27.625272,2018-10-30,3389,veteran,,,,4,9,,
"data/markdown/smic/2017-05-16_Equity Research, 두산밥캣.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,두산밥캣,241560,KRX,Hold,soft_buy,두산밥캣,43184.0,"43,184 원",38450.0,"38,300 원",12.3121,2017-05-16,38450.0,2026-08-26,62300.0,62.028609,up,-5.591678,-3.641092,-6.762029,-15.474642,7.97227,196.61138,-134.582772,79700.0,107.282185,True,2021-03-29,1413,7.412224,2018-09-28,3389,veteran,,,,1,1,,
"data/markdown/smic/2017-05-27_Equity Research, LG이노텍.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,150818.0,"150,818 원",133000.0,"129,000 원",13.397,2017-05-29,138500.0,2026-08-26,583000.0,320.938628,up,26.353791,27.797834,24.909747,-1.083032,115.129151,189.345381,131.593248,1788000.0,1190.974729,True,2017-06-08,12,35.740072,2017-08-31,3378,veteran,,,,2,3,,
"data/markdown/smic/2017-05-27_Equity Research, LG디스플레이.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,39402.0,"39,402 원",27775.0,"29,450 원",41.8614,2017-05-29,27914.0,2026-08-26,9490.0,-66.002723,down,21.52325,2.647417,3.808125,-26.986458,-19.644369,189.345381,-255.348103,36602.0,31.124167,False,,,31.124167,2017-07-05,3378,veteran,,,,2,2,,
"data/markdown/smic/2017-05-27_Equity Research, LG화학.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,31900.9013,"392,498 원",22920.0,"28,2000 원",39.1837,2017-05-29,22610.0,2026-08-26,7270.0,-67.846086,down,-0.132685,-15.302963,-20.654578,-5.572755,36.654135,189.345381,-257.191466,49850.0,120.477665,True,2020-08-26,1187,29.544449,2018-10-30,3378,veteran,,,target_split_adjusted,5,9,,
"data/markdown/smic/2017-05-27_Equity Research, 넷마블게임즈.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,넷마블,251270,KRX,Sell,sell,넷마블,119707.0,"119,707 원",142000.0,"143,500 원",-15.6993,2017-05-29,147000.0,2026-08-26,37600.0,-74.421769,down,3.741497,2.040816,27.55102,2.040816,-22.072539,189.345381,-263.767149,204500.0,39.115646,True,2017-05-29,2,36.054422,2017-12-13,3378,veteran,,,,1,1,,
"data/markdown/smic/2017-05-28_Equity Research, 에스원.md",smic,company,archive,2017-05-28,2017-05-20,2017-05-28,KR,에스원,012750,KRX,Sell,sell,에스원,87519.0,"87,519 원",100000.0,"100,500 원",-12.481,2017-05-29,100500.0,2026-08-26,79900.0,-20.497512,down,-3.383085,-9.751244,-3.9801,-8.756219,10.818308,189.345381,-209.842893,109000.0,8.457711,True,2017-05-29,1,6.965174,2017-12-28,3377,veteran,,,,3,3,,
"data/markdown/smic/2017-06-08_Equity Research, 코엔텍.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,코엔텍,009960,KRX,Buy,buy,코엔텍,5613.0,"5,613 원",3760.0,"3,760 원",49.0,,,,,,,,,,,,,,,,,,,,,3366,veteran,delisted,,,1,1,,
"data/markdown/smic/2017-06-08_Equity Research, 현대모비스.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,현대모비스,012330,KRX,Sell,sell,현대모비스,220500.0,"220,500 원",264500.0,"270,500 원",-16.6352,2017-06-08,264500.0,2026-08-26,464000.0,75.425331,up,-7.183365,-11.153119,1.512287,-13.043478,24.396783,188.047741,-112.622411,822000.0,210.775047,True,2017-06-09,1,6.994329,2017-11-30,3366,veteran,,,,1,2,,
"data/markdown/smic/2017-06-08_Equity Research, 일진머티리얼즈.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,롯데에너지머티리얼즈,020150,KRX,Buy,buy,롯데에너지머티리얼즈,27523.0,"27,523 원",22510.0,"22,450 원",22.2701,2017-06-08,22510.0,2026-08-26,32900.0,46.157263,up,48.600622,72.367837,62.150155,77.254554,7.692308,188.047741,-141.890478,148000.0,557.485562,True,2017-06-16,8,166.992448,2018-08-28,3366,veteran,,,,1,1,,
"data/markdown/smic/2017-06-08_Equity Research, 휴켐스.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,30544.0,"30,544 원",24550.0,"25,400 원",24.4155,2017-06-08,24550.0,2026-08-26,16230.0,-33.89002,down,6.10998,-4.276986,0.407332,16.700611,-14.308342,188.047741,-221.937762,32700.0,33.197556,True,2018-05-15,341,33.197556,2018-08-01,3366,veteran,,,,2,2,,
"data/markdown/smic/2017-06-08_Equity Research, 고영.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,금호에이치티,214330,KRX,Strong Buy,buy,금호에이치티,81930.0,"81,930 원",23320.0,"58,800 원",251.3293,2017-06-08,23320.0,2026-08-26,7270.0,-68.825043,down,-3.90223,-19.210978,-23.499142,-8.319039,36.654135,188.047741,-256.872784,49850.0,113.765009,False,,,25.600343,2018-10-30,3366,veteran,,,,6,9,,
"data/markdown/smic/2017-10-28_Equity Research, 테크윙.md",smic,company,archive,2017-10-28,2017-10-14,2017-10-28,KR,테크윙,089030,KRX,Buy,buy,테크윙,21792.0,"21,792 원",8354.0,"16,200 원",160.8571,2017-10-30,8177.0,2026-08-26,49200.0,501.687661,up,14.553015,17.023358,13.623578,-36.847254,7.423581,172.118325,329.569336,74000.0,804.977376,True,2024-02-19,2305,38.070197,2018-03-20,3224,veteran,,,,2,2,,
"data/markdown/smic/2017-10-28_Equity Research, 참좋은여행.md",smic,company,archive,2017-10-28,2017-10-14,2017-10-28,KR,참좋은여행,094850,KRX,Buy,buy,참좋은여행,14000.0,"14,000 원",11500.0,"10,200 원",21.7391,2017-10-30,11500.0,2026-08-26,4435.0,-61.434783,down,6.086957,2.173913,8.695652,-30.521739,-25.3367,172.118325,-233.553107,18150.0,57.826087,True,2018-03-02,125,22.608696,2018-03-02,3224,veteran,,,,1,1,,
"data/markdown/smic/2017-10-28_Equity Research, 비아트론.md",smic,company,archive,2017-10-28,2017-10-13,2017-10-28,KR,비아트론,141000,KRX,Buy,buy,비아트론,24900.0,"24,900",20300.0,"19,050",22.6601,2017-10-30,20300.0,2026-08-26,8990.0,-55.714286,down,6.157635,-6.157635,-28.078818,-50.935961,23.150685,172.118325,-227.83261,22800.0,12.315271,False,,,12.315271,2017-11-15,3224,veteran,,,,1,1,,
"data/markdown/smic/2017-10-28_Equity Research, 하나마이크론.md",smic,company,archive,2017-10-28,2017-10-14,2017-10-28,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,17140.0,"4,985 원",,2017-10-30,17340.0,2026-08-26,7270.0,-58.073818,down,4.844291,4.267589,12.918108,0.0,36.654135,172.118325,-230.192142,49850.0,187.485582,,,,68.915802,2018-10-30,3224,veteran,,missing_target_price,target_price_suspect,7,9,,
"data/markdown/smic/2017-10-29_Equity Research, 삼양옵틱스.md",smic,company,archive,2017-10-29,2017-10-14,2017-10-29,KR,LK삼양,225190,KRX,Buy,buy,LK삼양,4781.3097,"25,200 원",3216.0,"16,950 원",48.6726,2017-10-30,3234.0,2026-08-26,810.0,-74.953618,down,0.278293,-3.061224,-0.556586,-25.63389,-40.659341,172.118325,-247.071942,3595.0,11.162647,False,,,11.162647,2017-12-15,3223,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 신대양제지.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,신대양제지,016590,KRX,Strong Buy,buy,신대양제지,4713.9209,"46,146 원",3085.0,"30,200 원",52.8013,2017-11-17,3085.0,2026-08-26,10050.0,225.769854,up,7.779579,19.93517,177.471637,100.324149,-23.340961,168.675488,57.094366,18150.0,488.330632,True,2018-03-05,108,248.460292,2018-09-13,3204,veteran,,,target_split_adjusted,2,2,,
"data/markdown/smic/2017-11-17_Equity Research, 일진디스플.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,일진디스플,020760,KRX,Strong Buy,buy,일진디스플,15440.0,"15,440 원",7426.0,"8,670 원",107.9181,2017-11-17,7426.0,2026-08-26,902.0,-87.853488,down,-20.886076,-24.454619,-44.04794,-59.14355,0.0,168.675488,-256.528976,8558.0,15.243738,False,,,15.243738,2017-11-22,3204,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 코오롱플라스틱.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,코오롱ENP,138490,KRX,Buy,buy,코오롱ENP,10268.0,"10,268 원",7670.0,"7,380 원",33.8722,2017-11-17,7670.0,2026-04-15,15000.0,95.567145,up,-0.260756,7.040417,5.736636,-26.597132,78.571429,140.387294,-44.82015,23800.0,210.29987,True,2021-09-03,1386,18.252934,2018-01-24,3204,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 더블유게임즈.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,더블유게임즈,192080,KRX,Buy,buy,더블유게임즈,82600.0,"82,600 원",47253.0,"50,800 원",74.8037,2017-11-17,47253.0,2026-08-26,58900.0,24.64817,up,-3.225192,7.167799,3.942607,9.677692,9.88806,168.675488,-144.027318,76500.0,61.894483,False,,,40.141367,2019-05-07,3204,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 웅진에너지.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,17280.0,"7,960 원",,2017-11-17,17280.0,2026-08-26,7270.0,-57.928241,down,-0.983796,-2.719907,24.131944,44.791667,36.654135,168.675488,-226.603729,49850.0,188.483796,,,,69.502315,2018-10-30,3204,veteran,,missing_target_price,target_price_suspect,8,9,,
"data/markdown/smic/2017-12-05_Equity Research, 신세계.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,신세계,004170,KRX,Buy,buy,신세계,334000.0,"334,000 원",294500.0,"263,500 원",13.4126,2017-12-05,294500.0,2026-08-26,424000.0,43.972835,up,-4.75382,10.526316,51.103565,-3.565365,71.659919,171.230459,-127.257624,792000.0,168.93039,True,2018-01-26,52,61.460102,2018-05-25,3186,veteran,,,,2,2,,
"data/markdown/smic/2017-12-05_Equity Research, 한솔케미칼.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,한솔케미칼,014680,KRX,Buy,buy,한솔케미칼,98600.0,"98,600 원",77100.0,"72,900 원",27.8859,2017-12-05,77100.0,2026-08-26,202500.0,162.645914,up,-7.522698,-8.560311,0.0,0.389105,-10.989011,171.230459,-8.584545,392000.0,408.43061,True,2019-11-19,714,33.592737,2019-11-29,3186,veteran,,,,2,2,,
"data/markdown/smic/2017-12-05_Equity Research, 삼성전기.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,금호에이치티,214330,KRX,Hold,soft_buy,금호에이치티,111300.0,"111,300 원",17840.0,"104,500 원",523.8789,2017-12-05,17840.0,2026-08-26,7270.0,-59.248879,down,-6.334081,-8.295964,22.477578,46.973094,36.654135,171.230459,-230.479338,49850.0,179.428251,False,,,64.181614,2018-10-30,3186,veteran,,,,9,9,,
"data/markdown/smic/2017-12-05_Equity Research, 현대로보틱스.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,HD현대,267250,KRX,Buy,buy,HD현대,111682.0197,"546,300 원",83000.0,"406,000 원",34.5567,2017-12-05,83000.0,2026-08-26,217000.0,161.445783,up,4.698795,1.566265,-7.108434,-3.373494,15.119363,171.230459,-9.784676,333000.0,301.204819,True,2025-05-30,2733,17.710843,2018-01-29,3186,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 대신증권.md",smic,company,archive,2017-12-26,2017-12-02,2017-12-26,KR,대신증권,003540,KRX,Strong Buy,buy,대신증권,21350.0,"21,350 원",14900.0,"14,600 원",43.2886,2017-12-26,14900.0,2026-08-26,26950.0,80.872483,up,17.114094,-10.067114,-19.463087,-19.463087,-0.185185,180.480279,-99.607796,51400.0,244.966443,True,2021-09-15,1359,20.134228,2018-01-23,3165,veteran,,,,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 정상제이엘에스.md",smic,company,archive,2017-12-26,2017-12-02,2017-12-26,KR,정상제이엘에스,040420,KRX,Buy,buy,정상제이엘에스,10990.0,"10,990 원",8000.0,"8,010 원",37.375,2017-12-26,8000.0,2026-08-26,5840.0,-27.0,down,-6.625,-7.375,-10.625,-8.875,-2.504174,180.480279,-207.480279,8400.0,5.0,False,,,0.875,2019-05-22,3165,veteran,,,,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 경동도시가스.md",smic,company,archive,2017-12-26,2017-12-01,2017-12-26,KR,경동도시가스,267290,KRX,Buy,buy,경동도시가스,46850.0,"46,850 원",29027.0,"37,750 원",61.4015,2017-12-26,29027.0,2026-08-26,21500.0,-25.93103,down,13.380646,8.554105,27.450305,-7.999449,4.368932,180.480279,-206.411309,42199.0,45.378441,False,,,45.378441,2018-06-01,3165,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 포스코 켐텍.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,포스코퓨처엠,003670,KRX,Hold,soft_buy,포스코퓨처엠,41910.0,"41,910 원",33480.0,"42,300 원",25.1792,2018-05-02,32252.0,2026-08-26,168700.0,423.068337,up,26.094506,43.867047,97.460623,61.636488,-9.786096,171.718663,251.349674,672704.0,1985.774526,True,2018-05-30,29,129.334615,2018-09-28,3039,veteran,,,,4,4,,
"data/markdown/smic/2018-05-01_Equity Research, 대명코퍼레이션.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,소노스퀘어,007720,KRX,Sell,sell,소노스퀘어,2500.0,"2,500 원",3700.0,"3,390 원",-32.4324,2018-05-02,3580.0,2026-08-26,1417.0,-60.418994,down,-9.217877,-27.374302,-51.815642,-41.201117,119.010819,171.718663,-232.137658,4100.0,14.52514,True,2018-05-02,1,14.52514,2018-06-07,3039,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 도이치모터스.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,도이치모터스,067990,KRX,Buy,buy,도이치모터스,9381.0,"9,381 원",6580.0,"6,870 원",42.5684,2018-05-02,6639.0,2026-08-26,3710.0,-44.11809,down,-2.515439,-16.116885,-25.289953,15.830697,-15.585893,171.718663,-215.836753,12816.0,93.041121,True,2019-05-23,387,93.041121,2019-06-13,3039,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 다나와.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,커넥트웨이브,119860,KRX,Buy,buy,커넥트웨이브,25200.0,25200 원,17950.0,18000 원,40.39,2018-05-02,18200.0,2024-09-23,18000.0,-1.098901,down,-0.824176,-10.989011,-1.648352,26.923077,0.0,3.847367,-4.946268,41550.0,128.296703,True,2019-05-15,379,61.538462,2019-06-13,3039,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 아우딘퓨쳐스.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,아우딘퓨쳐스,227610,KRX,Buy,buy,아우딘퓨쳐스,27400.0,"27,400 원",19350.0,"18,250 원",41.6021,2018-05-02,18550.0,2026-08-26,1283.0,-93.083558,down,27.22372,32.345013,-35.579515,-28.301887,-19.308176,171.718663,-264.802221,28450.0,53.369272,True,2018-07-02,62,53.369272,2018-07-03,3039,veteran,,,,1,1,,
"data/markdown/smic/2018-05-18_Equity Research, 송원산업.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,송원산업,004430,KRX,Buy,buy,송원산업,34219.0,"34,219 원",26550.0,"27,050 원",28.8851,2018-05-18,26550.0,2026-08-26,11570.0,-56.421846,down,-3.954802,-7.532957,-33.709981,-24.482109,27.845304,176.683397,-233.105242,28250.0,6.403013,False,,,6.403013,2018-09-10,3022,veteran,,,,1,1,,
"data/markdown/smic/2018-05-18_Equity Research, 대한유화.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,대한유화,006650,KRX,Buy,buy,대한유화,359000.0,"359,000 원",253500.0,"266,500 원",41.6174,2018-05-18,253500.0,2026-08-26,88000.0,-65.285996,down,1.775148,-5.522682,-34.122288,-43.589744,-39.226519,176.683397,-241.969393,405500.0,59.960552,True,2021-02-10,999,8.284024,2018-06-08,3022,veteran,,,,2,3,,
"data/markdown/smic/2018-05-18_Equity Research, 아프리카 TV.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,SOOP,067160,KRX,Buy,buy,SOOP,52800.0,"52,800 원",39250.0,"36,950 원",34.5223,2018-05-18,39250.0,2026-08-26,38650.0,-1.528662,down,40.127389,-0.382166,6.624204,71.210191,-42.9941,176.683397,-178.212059,249100.0,534.649682,True,2018-06-04,17,115.286624,2019-11-13,3022,veteran,,,,1,3,,
"data/markdown/smic/2018-05-18_Equity Research, 대주전자재료.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,대주전자재료,078600,KRX,Buy,buy,대주전자재료,,,20350.0,"18,850 원",,2018-05-18,20350.0,2026-08-26,86100.0,323.095823,up,14.004914,46.928747,-10.07371,-25.552826,35.590551,176.683397,146.412426,183300.0,800.737101,,,,65.601966,2018-07-27,3022,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2018-05-18_Equity Research, 매일유업.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,매일유업,267980,KRX,Buy,buy,매일유업,99000.0,"99,000 원",84700.0,"78,300 원",16.8831,2018-05-18,84700.0,2026-08-26,34450.0,-59.327037,down,0.354191,2.83353,-14.403778,7.319953,-2.130682,176.683397,-236.010433,102700.0,21.251476,True,2018-07-10,53,21.251476,2018-07-12,3022,veteran,,,,1,1,,
"data/markdown/smic/2018-06-01_Equity Research, 화승인더.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,화승인더,006060,KRX,Buy,buy,화승인더,14664.0,"14,664 원",9100.0,"9,730 원",61.1429,2018-06-01,9100.0,2026-08-26,2545.0,-72.032967,down,-12.197802,-1.538462,-31.868132,8.241758,-29.696133,179.143979,-251.176946,13700.0,50.549451,False,,,50.549451,2020-02-20,3008,veteran,,,,1,2,,
"data/markdown/smic/2018-06-01_Equity Research, LG 이노텍.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,166652.0,"166,652 원",148000.0,"128,500 원",12.6027,2018-06-01,148000.0,2026-08-26,583000.0,293.918919,up,-2.364865,-2.027027,-31.756757,-36.013514,115.129151,179.143979,114.77494,1788000.0,1108.108108,True,2018-08-01,61,14.864865,2018-08-01,3008,veteran,,,,3,3,,
"data/markdown/smic/2018-06-01_Equity Research, DB.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,DB,012030,KRX,Buy,buy,DB,1750.0,"1,750 원",1150.0,"1,055 원",52.1739,2018-06-01,1150.0,2026-08-26,1501.0,30.521739,up,-16.869565,-29.565217,-26.434783,-18.956522,1.83175,179.143979,-148.62224,3160.0,174.782609,True,2023-02-27,1732,10.869565,2018-06-07,3008,veteran,,,,1,1,,
"data/markdown/smic/2018-06-01_Equity Research, 한국큐빅.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,한국큐빅,021650,KRX,Buy,buy,한국큐빅,6900.0,6900 원,3110.0,"3,145 원",121.865,2018-06-01,3110.0,2026-08-26,2045.0,-34.244373,down,1.446945,-12.861736,-33.601286,-21.864952,-11.853448,179.143979,-213.388352,7090.0,127.974277,True,2021-06-25,1120,7.717042,2018-06-12,3008,veteran,,,,1,1,,
"data/markdown/smic/2018-06-01_Equity Research, 삼성출판사.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,삼성출판사,068290,KRX,Buy,buy,삼성출판사,15826.0,"15,826 원",10100.0,"8,810 원",56.6931,2018-06-01,10100.0,2026-08-26,6420.0,-36.435644,down,0.49505,2.475248,37.623762,60.39604,-41.847826,179.143979,-215.579623,59000.0,484.158416,True,2018-09-05,96,190.09901,2019-12-13,3008,veteran,,,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 나이스정보통신.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,나이스정보통신,036800,KRX,Buy,buy,나이스정보통신,34400.0,"34,400 원",26650.0,"25,200 원",29.0807,2018-06-12,26650.0,2026-08-26,7450.0,-72.045028,down,-2.251407,-10.694184,-24.202627,-20.637899,-70.61144,175.766659,-247.811687,41900.0,57.223265,True,2019-08-13,427,57.223265,2019-08-19,2997,veteran,,,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 고려신용정보.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,고려신용정보,049720,KRX,Buy,buy,고려신용정보,5480.0,"5,480 원",3860.0,"3,810 원",41.9689,2018-06-12,3860.0,2026-08-26,9200.0,138.341969,up,-12.694301,-1.943005,3.88601,18.264249,-12.878788,175.766659,-37.42469,15450.0,300.259067,True,2019-07-22,405,84.196891,2020-05-18,2997,veteran,,,,1,2,,
"data/markdown/smic/2018-06-12_Equity Research, CJ프레시웨이.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,CJ프레시웨이,051500,KRX,Buy,buy,CJ프레시웨이,,,36750.0,"34,600 원",,2018-06-12,36750.0,2026-08-26,24750.0,-32.653061,down,-10.47619,-12.517007,-32.380952,-25.442177,-7.476636,175.766659,-208.41972,44700.0,21.632653,,,,0.544218,2018-06-12,2997,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 이크레더블.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,이크레더블,092130,KRX,Buy,buy,이크레더블,18600.0,"18,600",14800.0,"15,400",25.6757,2018-06-12,14800.0,2026-08-26,14250.0,-3.716216,down,0.675676,0.337838,11.486486,22.972973,-14.976134,175.766659,-179.482875,26650.0,80.067568,True,2019-03-20,281,49.662162,2020-05-27,2997,veteran,,,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 사람인에이치알.md",smic,company,archive,2018-06-12,2018-06-01,2018-06-12,KR,사람인,143240,KRX,,soft_buy,사람인,,,20050.0,"18,350 원",,2018-06-12,20050.0,2026-08-26,17390.0,-13.266833,down,-6.483791,-4.987531,-6.733167,20.448878,28.814815,175.766659,-189.033492,57000.0,184.289277,,,,64.089776,2020-01-16,2997,veteran,,,,1,1,,
"data/markdown/smic/2018-10-22_Equity Research, 유니켐.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,유니켐,011330,KRX,Buy,buy,유니켐,2469.0,"2,469 원",1595.0,"1,760 원",54.7962,2018-10-22,1595.0,2026-08-26,4670.0,192.789969,up,-2.821317,4.388715,40.125392,20.376176,269.462025,214.945575,-22.155607,7680.0,381.504702,True,2019-05-21,211,65.830721,2019-05-21,2865,veteran,,,,1,2,,
"data/markdown/smic/2018-10-22_Equity Research, 한국카본.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,한국카본,017960,KRX,Buy,buy,한국카본,8272.0,"8,272 원",7020.0,"6,750 원",17.8348,2018-10-22,7020.0,2026-08-26,23850.0,239.74359,up,1.709402,0.14245,12.820513,21.794872,-20.100503,214.945575,24.798014,54100.0,670.655271,True,2019-02-14,115,59.54416,2020-09-07,2865,veteran,,,,2,3,,
"data/markdown/smic/2018-10-22_Equity Research, 한미반도체.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,한미반도체,042700,KRX,Buy,buy,한미반도체,11900.0,"11,900 원",4805.0,"9,110 원",147.6587,2018-10-22,4805.0,2026-08-26,219500.0,4468.158169,up,-18.730489,-24.453694,-10.197711,-27.367326,72.291994,214.945575,4253.212593,426000.0,8765.764828,True,2021-02-19,851,42.01873,2020-08-12,2865,veteran,,,,1,1,,
