source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2014-05-18_Equity Research, 한전KPS.md",smic,company,archive,2014-05-18,2014-05-02,2014-05-18,KR,한전KPS,051600,KRX,Buy,buy,한전KPS,95900.0,95900 원,68600.0,68600 원,39.9,2014-06-20,69300.0,2026-09-09,48000.0,-30.735931,down,,13.275613,35.786436,42.857143,-2.932255,258.302296,-289.038227,135500.0,95.526696,True,2014-11-05,171,95.526696,2015-09-08,4497,veteran,,,,2,2,,
"data/markdown/smic/2014-05-18_Equity Research, CJ제일제당.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,433000.0,"433,000",311500.0,"311,500",39.0,2014-06-20,337500.0,2026-09-09,181400.0,-46.251852,down,,8.0,2.222222,32.444444,-12.788462,258.302296,-304.554148,498500.0,47.703704,True,2015-05-07,354,39.111111,2015-05-11,4497,veteran,,,,2,2,,
"data/markdown/smic/2014-06-24_Equity Research, 한국단자.md",smic,company,archive,2014-06-24,,2014-06-24,KR,한국단자,025540,KRX,Buy,buy,한국단자,61400.0,"61,400 원",43800.0,"42,400 원",40.1826,2014-06-24,43800.0,2026-09-09,56000.0,27.853881,up,4.452055,15.525114,55.479452,100.228311,-16.79049,253.580866,-225.726985,112500.0,156.849315,True,2014-10-24,122,156.849315,2015-09-10,4460,veteran,,,,2,2,,
"data/markdown/smic/2014-06-24_Equity Research, 예림당.md",smic,company,archive,2014-06-24,2014-05-17,2014-06-24,KR,예림당,036000,KRX,Buy,buy,예림당,10850.0,10850 원,6960.0,7380 원,55.8908,2014-06-24,6960.0,2026-09-09,2880.0,-58.62069,down,-5.747126,-19.396552,-12.931034,-17.672414,-11.926606,253.580866,-312.201556,15700.0,125.574713,True,2017-06-21,1093,21.695402,2015-04-21,4460,veteran,,,,2,2,,
"data/markdown/smic/2014-06-24_Equity Research, 알티캐스트.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,알티캐스트,085810,KRX,Buy,buy,알티캐스트,,,64985.0,"10,500",,2014-06-24,64985.0,2026-09-09,1506.0,-97.682542,down,-6.78772,-12.398246,-10.045395,-20.363161,-56.373117,253.580866,-351.263408,66749.0,2.714473,,,,2.714473,2015-04-10,4460,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 기신정기.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,기신정기,092440,KRX,Buy,buy,기신정기,9600.0,"9,600 원",7850.0,"7,840 원",22.293,2014-06-24,7850.0,2026-09-09,1961.0,-75.019108,down,-1.910828,-2.547771,-7.006369,15.159236,-15.291577,253.580866,-328.599974,9350.0,19.10828,False,,,19.10828,2015-06-19,4460,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 우양에이치씨.md",smic,company,archive,2014-06-24,,2014-06-24,KR,우양에이치씨,101970,KRX,Buy,buy,우양에이치씨,7350.0,"7,350 원",3000.0,"5,710 원",145.0,2014-06-24,3000.0,2026-09-09,10360.0,245.333333,up,0.0,10.0,23.666667,-72.333333,-10.458081,253.580866,-8.247533,24850.0,728.333333,True,2025-03-28,3930,43.333333,2014-11-26,4460,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 대양전기공업.md",smic,company,archive,2014-06-24,2014-05-17,2014-06-24,KR,대양전기공업,108380,KRX,Buy,buy,대양전기공업,17400.0,"17,400 원",14100.0,"15,600 원",23.4043,2014-06-24,14100.0,2026-09-09,18700.0,32.624113,up,-0.35461,4.255319,-5.673759,-0.35461,-32.490975,253.580866,-220.956752,36650.0,159.929078,True,2018-05-10,1416,6.737589,2014-09-04,4460,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 인터파크INT.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,인터파크,108790,KRX,Hold,soft_buy,인터파크,20000.0,"20,000 원",19500.0,"19,400 원",2.5641,2014-06-24,19500.0,2020-07-15,5020.0,-74.25641,down,0.25641,25.384615,23.076923,15.897436,0.0,10.405897,-84.662307,27450.0,40.769231,True,2014-06-27,3,40.769231,2014-11-05,4460,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 인트로메딕.md",smic,company,archive,2014-06-24,2014-05-17,2014-06-24,KR,인트로메딕,150840,KRX,Buy,buy,인트로메딕,22300.0,"22,300",6951.0,"14,100",220.8171,2014-06-24,6951.0,2026-01-23,150.0,-97.842037,down,16.544382,6.9918,1.841462,-1.093368,-97.435897,150.210344,-248.052381,16790.0,141.547979,False,,,45.590563,2015-11-03,4460,veteran,,,,1,1,,
"data/markdown/smic/2014-06-24_Equity Research, 내츄럴엔도텍.md",smic,company,archive,2014-06-24,2014-05-31,2014-06-24,KR,내츄럴엔도텍,168330,KRX,Buy,buy,내츄럴엔도텍,88200.0,"88,200 원",82222.0,"68,000 원",7.2706,2014-06-24,82222.0,2026-09-09,2185.0,-97.34256,down,8.919754,14.324633,8.365158,-63.635037,-29.516129,253.580866,-350.923426,182400.0,121.838437,True,2014-07-02,8,121.838437,2015-04-16,4460,veteran,,,,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, KSS해운.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,KSS해운,044450,KRX,Buy,buy,KSS해운,19757.0,"19,757 원",7304.0,"15,200 원",170.4956,2014-10-27,7304.0,2026-09-09,10100.0,38.280394,up,-6.161008,-11.637459,-0.684556,18.496714,12.47216,264.997386,-226.716992,16100.0,120.427163,False,,,41.01862,2016-10-04,4335,veteran,,,,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, 캐스텍코리아.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,캐스텍코리아,071850,KRX,Buy,buy,캐스텍코리아,12400.0,"12,400 원",8604.0,8740 원,44.119,2014-10-27,8604.0,2026-09-09,1254.0,-85.425384,down,-19.607159,-23.69828,-13.005579,-24.639702,-18.729747,264.997386,-350.42277,9289.0,7.961413,False,,,7.961413,2014-10-30,4335,veteran,,,,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, 새론오토모티브.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,새론오토모티브,075180,KRX,Buy,buy,새론오토모티브,14032.0,"14,032 원",10900.0,"10,400 원",28.7339,2014-10-27,10900.0,2026-09-09,2970.0,-72.752294,down,-2.752294,-1.376147,-5.504587,-19.357798,-11.869436,264.997386,-337.74968,12100.0,11.009174,False,,,11.009174,2014-12-17,4335,veteran,,,,2,2,,
"data/markdown/smic/2014-10-27_Equity Research, 아미코젠.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,아미코젠,092040,KRX,Buy,buy,아미코젠,15846.2636,"73,850 원",11072.0,"51,600 원",43.1202,2014-10-27,11072.0,2026-09-09,973.0,-91.212066,down,-13.249639,-7.252529,45.547327,35.612355,-45.398429,264.997386,-356.209453,28952.0,161.488439,True,2015-04-13,168,161.488439,2015-06-25,4335,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2014-10-27_Equity Research, 효성오앤비.md",smic,company,archive,2014-10-27,2014-10-18,2014-10-27,KR,효성오앤비,097870,KRX,Buy,buy,효성오앤비,30159.0,"30,159",18709.0,"23,500",61.2005,2014-10-27,18709.0,2026-09-09,4545.0,-75.706879,down,-3.848415,-5.863488,1.827997,-20.15073,-24.25,264.997386,-340.704265,27137.0,45.047838,False,,,45.047838,2015-05-22,4335,veteran,,,,1,1,,
"data/markdown/smic/2014-11-12_Equity Research, 대한유화.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,대한유화,006650,KRX,Buy,buy,대한유화,102548.0,"102,548 원",77100.0,"78,200 원",33.0065,2014-11-12,77100.0,2026-09-09,110300.0,43.06096,up,-10.246433,7.652399,132.166018,102.983139,-23.825967,258.448002,-215.387042,405500.0,425.940337,True,2015-03-03,111,256.679637,2016-04-18,4319,veteran,,,,1,3,,
"data/markdown/smic/2014-11-12_Equity Reseach, 신대양제지.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,신대양제지,016590,KRX,Buy,buy,신대양제지,5036.2694,"54,000 원",3600.0,"38,600 원",39.8964,2014-11-12,3600.0,2026-09-09,10160.0,182.222222,up,-6.25,-5.972222,21.666667,-27.5,-22.501907,258.448002,-76.225779,18150.0,404.166667,True,2018-03-05,1209,36.111111,2015-04-14,4319,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2014-11-12_Equity Research, 한라홀딩스.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,HL홀딩스,060980,KRX,Buy,buy,HL홀딩스,93865.0,"93,865 원",70000.0,"70,900 원",34.0929,2014-11-12,70000.0,2026-09-09,39650.0,-43.357143,down,10.857143,-11.428571,-3.428571,-23.714286,-11.594203,258.448002,-301.805144,81000.0,15.714286,False,,,15.714286,2014-12-04,4319,veteran,,,,1,1,,
"data/markdown/smic/2014-11-12_Equity Research, 메리츠금융그룹.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,메리츠금융지주,138040,KRX,Buy,buy,메리츠금융지주,11511.0,"11,511 원",9270.0,"9,430 원",24.1748,2014-11-12,9270.0,2026-09-09,125000.0,1248.435814,up,-2.373247,12.18986,44.552319,48.867314,10.521662,258.448002,989.987813,149800.0,1515.96548,True,2015-02-26,106,84.466019,2015-07-17,4319,veteran,,,,1,1,,
"data/markdown/smic/2014-11-12_Equity Research, 라이온켐텍.md",smic,company,archive,2014-11-12,2014-11-01,2014-11-12,KR,라이온켐텍,171120,KRX,Buy,buy,라이온켐텍,8156.4054,"39,950 원",6421.0,"31,450 원",27.027,2014-11-12,6421.0,2026-09-09,2000.0,-68.852204,down,5.855786,18.766547,13.362405,-8.55007,-9.090909,258.448002,-327.300205,9827.0,53.044697,True,2015-01-30,79,53.044697,2015-07-20,4319,veteran,,,target_split_adjusted,1,1,,
data/markdown/smic/2014-12-02_Equity Research_아모레G.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,아모레퍼시픽홀딩스,002790,KRX,Buy,buy,아모레퍼시픽홀딩스,164505.4119,"1,587,000 원",117030.0,"1,129,000 원",40.5669,2014-12-02,117030.0,2026-09-09,25500.0,-78.210715,down,-14.919251,9.888917,49.189951,38.107323,-5.027933,258.71057,-336.921285,214505.0,83.290609,True,2015-04-20,139,83.290609,2015-07-03,4299,veteran,,,target_split_adjusted,1,1,,
data/markdown/smic/2014-12-02_Equity Research_KT.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,KT,030200,KRX,Buy,buy,KT,42830.0,"42,830 원",31650.0,"32,250 원",35.3239,2014-12-02,31650.0,2026-09-09,53100.0,67.772512,up,-1.263823,-3.317536,-8.530806,-6.161137,0.95057,258.71057,-190.938058,69400.0,119.273302,True,2024-10-17,3607,6.161137,2016-11-03,4299,veteran,,,,1,1,,
data/markdown/smic/2014-12-02_Equity Research_삼성생명.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,삼성생명,032830,KRX,Buy,buy,삼성생명,139029.0,"139,029 원",126000.0,"119,000 원",10.3405,2014-12-02,126000.0,2026-09-09,303500.0,140.873016,up,-7.539683,-22.142857,-11.111111,-16.269841,92.576142,258.71057,-117.837554,516500.0,309.920635,True,2025-07-14,3877,1.587302,2014-12-09,4299,veteran,,,,1,1,,
data/markdown/smic/2014-12-02_Equity Research_LG생활건강.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,LG생활건강,051900,KRX,Buy,buy,LG생활건강,753621.0,"753,621 원",633000.0,"590,000 원",19.0555,2014-12-02,633000.0,2026-09-09,291500.0,-53.949447,down,-1.579779,2.527646,27.64613,63.823065,12.765957,258.71057,-312.660017,1784000.0,181.832543,True,2015-03-17,105,89.415482,2016-07-08,4299,veteran,,,,1,1,,
data/markdown/smic/2014-12-02_Equity Research_BS금융지주.md,smic,company,archive,2014-12-02,2014-11-15,2014-12-02,KR,BNK금융지주,138930,KRX,Buy,buy,BNK금융지주,20650.0,"20,650 원",14993.0,"16,100 원",37.7309,2014-12-02,14993.0,2026-09-09,15520.0,3.514974,up,-7.049957,-6.409658,0.640299,-40.318815,-2.205419,258.71057,-255.195596,23050.0,53.738411,True,2026-02-12,4090,8.650704,2015-04-28,4299,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_AK홀딩스.md,smic,company,archive,2014-12-28,2014-12-02,2014-12-28,KR,AK홀딩스,006840,KRX,Buy,buy,AK홀딩스,103500.0,"103,500 원",76500.0,"77,400 원",35.2941,2014-12-29,79900.0,2026-09-09,7770.0,-90.275344,down,15.769712,13.767209,1.251564,-23.279099,-10.792193,265.775523,-356.050867,111000.0,38.923655,True,2015-01-30,33,38.923655,2015-03-17,4273,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_한국토지신탁.md,smic,company,archive,2014-12-28,2014-11-29,2014-12-28,KR,한국토지신탁,034830,KRX,Buy,buy,한국토지신탁,4280.0,"4,280 원",3565.0,"3,380 원",20.0561,2014-12-29,3805.0,2026-09-09,1172.0,-69.198423,down,-1.971091,2.102497,14.848883,-27.726675,-6.910246,265.775523,-334.973946,4480.0,17.739816,True,2015-03-31,93,17.739816,2015-06-29,4273,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_오로라.md,smic,company,archive,2014-12-28,2014-11-29,2014-12-28,KR,오로라,039830,KRX,Buy,buy,오로라,20594.0,"20,594 원",13250.0,"13,950 원",55.4264,2014-12-29,13250.0,2026-09-09,14500.0,9.433962,up,4.90566,-4.150943,6.415094,6.792453,0.554785,265.775523,-256.341561,26400.0,99.245283,True,2025-07-04,3841,23.396226,2015-06-04,4273,veteran,,,,1,1,,
data/markdown/smic/2014-12-28_Equity Research_오스템 임플란트.md,smic,company,archive,2014-12-28,2014-11-29,2014-12-28,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,,,291260.0,"36,800 원",,2014-12-29,291680.0,2023-08-11,1900000.0,551.398793,up,20.9339,34.596133,102.039907,119.480252,0.0,34.411212,516.987581,1902000.0,552.084476,,,,153.493555,2016-01-21,4273,veteran,,missing_target_price,target_price_suspect,2,2,,
"data/markdown/smic/2015-04-17_Equity Research, 일신방직.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,일신방직,003200,KRX,Buy,buy,일신방직,22273.4,"222,734 원",18950.0,"189,500 원",17.5377,2015-04-17,18950.0,2026-09-09,10340.0,-45.435356,down,-4.74934,4.221636,-6.332454,-19.525066,-16.747182,228.97784,-274.413196,25300.0,33.509235,True,2015-04-21,4,33.509235,2015-06-26,4163,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2015-04-17_Equity Research, 금강공업.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,금강공업,014280,KRX,Buy,buy,금강공업,25725.9133,"116,742 원",16880.0,"76,600 원",52.4047,2015-04-17,16880.0,2026-09-09,4745.0,-71.88981,down,4.976303,7.819905,-24.052133,-41.587678,-21.69967,228.97784,-300.86765,22900.0,35.663507,False,,,35.663507,2015-07-21,4163,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2015-04-17_Equity Research, 원익 IPS.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,원익홀딩스,030530,KRX,Buy,buy,원익홀딩스,15200.0,15200 원,6160.0,11350 원,146.7532,2015-04-17,6160.0,2026-09-09,23250.0,277.435065,up,49.512987,40.097403,-7.62987,9.902597,-52.258727,228.97784,48.457225,50600.0,721.428571,True,2025-10-10,3829,62.37013,2015-06-23,4163,veteran,,,,1,1,,
"data/markdown/smic/2015-04-17_Equity Research, 테크윙.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,테크윙,089030,KRX,Buy,buy,테크윙,14760.0,"14,760",5468.0,"11,200",169.9342,2015-04-17,5468.0,2026-09-09,48200.0,781.492319,up,11.119239,14.81346,-3.237015,6.016825,5.240175,228.97784,552.514479,74000.0,1253.328456,True,2021-08-09,2306,46.287491,2016-07-14,4163,veteran,,,,1,2,,
"data/markdown/smic/2015-04-17_Equity Research, SK 이노베이션.md",smic,company,archive,2015-04-17,2015-04-11,2015-04-17,KR,SK이노베이션,096770,KRX,Buy,buy,SK이노베이션,152416.0,"152,416 원",111678.0,"111,500 원",36.4781,2015-04-17,111678.0,2026-09-09,153500.0,37.448737,up,-0.440552,-5.286628,-3.964971,46.256201,51.679842,228.97784,-191.529103,322243.0,188.546536,True,2016-03-07,325,56.828561,2016-04-14,4163,veteran,,,,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 한국전력.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,한국전력,015760,KRX,Buy,buy,한국전력,72483.0,"72,483 원",46800.0,"46,850 원",54.8782,2015-05-11,46800.0,2026-09-09,33750.0,-27.884615,down,-6.623932,8.974359,12.606838,32.051282,-28.495763,236.211845,-264.096461,69500.0,48.504274,False,,,36.111111,2016-05-09,4139,veteran,,,,1,2,,
"data/markdown/smic/2015-05-11_Equity Research, 코웨이.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,코웨이,021240,KRX,Buy,buy,코웨이,121057.0,"121,057 원",90600.0,"90,300 원",33.617,2015-05-11,90600.0,2026-09-09,97800.0,7.94702,up,0.662252,15.342163,4.304636,10.927152,12.543153,236.211845,-228.264825,114700.0,26.600442,False,,,25.275938,2016-06-09,4139,veteran,,,,2,2,,
"data/markdown/smic/2015-05-11_Equity Research, 유진기업.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,유진기업,023410,KRX,Buy,buy,유진기업,10070.0,"10,070 원",7130.0,"7,270 원",41.2342,2015-05-11,7130.0,2026-09-09,3270.0,-54.137447,down,-15.147265,-7.293128,-28.471248,-25.666199,-10.041265,236.211845,-290.349293,10950.0,53.576438,True,2018-05-14,1099,33.941094,2015-07-17,4139,veteran,,,,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 필룩스.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,KH 필룩스,033180,KRX,Buy,buy,KH 필룩스,,,30418.0,"2,890 원",,2015-05-11,30418.0,2026-01-14,316.0,-98.961141,down,-5.647972,-18.245776,-13.232297,53.474916,-94.048964,125.190476,-224.151617,344271.0,1031.80025,,,,107.055033,2016-03-14,4139,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2015-05-11_Equity Research, 이마트.md",smic,company,archive,2015-05-11,2015-05-02,2015-05-11,KR,이마트,139480,KRX,Buy,buy,이마트,343975.0,"343,975 원",235000.0,"221,500 원",46.3723,2015-05-11,235000.0,2026-09-09,75000.0,-68.085106,down,0.425532,5.744681,-8.085106,-20.851064,-7.749077,236.211845,-304.296952,323500.0,37.659574,False,,,9.361702,2015-05-15,4139,veteran,,,,1,1,,
"data/markdown/smic/2015-05-22_Equity Research, 현대제철.md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,KR,현대제철,004020,KRX,Buy,buy,현대제철,95645.0,"95,645 원",76000.0,"74,900 원",25.8487,2015-05-22,76000.0,2026-09-09,33650.0,-55.723684,down,-11.447368,-30.0,-34.868421,-32.763158,8.373591,228.579283,-284.302968,77000.0,1.315789,False,,,1.315789,2015-05-26,4128,veteran,,,,2,3,,
"data/markdown/smic/2015-05-22_Equity Research, 벽산.md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,KR,벽산,007210,KRX,Buy,buy,벽산,9510.0,9510,8290.0,6790,14.7165,2015-05-22,8290.0,2026-09-09,1418.0,-82.895054,down,7.720145,8.443908,5.669481,-6.513872,-18.599311,228.579283,-311.474338,13450.0,62.243667,True,2015-06-17,26,62.243667,2015-07-17,4128,veteran,,,,1,2,,
"data/markdown/smic/2015-05-22_Equity Research, The Walt Disney Company (미국).md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,US,The Walt Disney Company,DIS,NYSE,Buy,buy,DIS,131.1,$131.1,100.399452,$110.3,30.5784,2015-05-22,100.399452,2026-09-09,104.309998,3.894987,up,2.140399,-8.75955,7.769912,-8.395017,-8.315021,259.985586,-256.090599,198.348988,97.559831,True,2019-04-25,1434,11.364062,2015-08-04,4128,veteran,,,,1,1,,
"data/markdown/smic/2015-05-22_Equity Research, Starbucks Corporation (미국).md",smic,company,archive,2015-05-22,2015-05-16,2015-05-22,US,Starbucks Corporation,SBUX,NYSE,Buy,buy,SBUX,64.91,$64.91,41.064846,$49.50,58.0671,2015-05-22,41.064846,2026-09-09,100.910004,145.733306,up,4.75917,8.71,20.767405,7.460021,21.311063,259.985586,-114.252281,113.639988,176.733018,True,2019-04-12,1421,24.662903,2015-10-30,4128,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, 동국산업.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,동국산업,005160,KRX,Buy,buy,동국산업,6160.0,6160 원,3880.0,4030 원,58.7629,2015-06-08,3835.0,2026-09-09,2515.0,-34.419817,down,-5.606258,-14.602347,1.564537,42.112125,-7.875458,241.45236,-275.872178,11100.0,189.439374,True,2016-07-18,408,76.271186,2016-09-28,4113,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, 아트라스 BX.md",smic,company,archive,2015-06-06,,2015-06-06,KR,한국아트라스비엑스,023890,KRX,Buy,buy,한국아트라스비엑스,50071.0,"50,071 원",40000.0,"39,850 원",25.1775,2015-06-08,40200.0,2021-04-16,62200.0,54.726368,up,-13.681592,-8.830846,2.985075,32.587065,0.0,54.882602,-0.156233,75200.0,87.064677,True,2016-03-31,299,63.930348,2016-09-07,4113,veteran,,,,2,2,,
"data/markdown/smic/2015-06-06_Equity Research, 신진에스엠.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,신진에스엠,138070,KRX,Buy,buy,신진에스엠,45461.0,"45,461 원",15512.0,"29,550 원",193.0699,2015-06-08,15076.0,2026-09-09,1494.0,-90.09021,down,-9.180154,-31.28814,-38.770231,-61.395596,-28.857143,241.45236,-331.54257,16640.0,10.374105,False,,,10.374105,2015-06-19,4113,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, 한국타이어.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,한국타이어앤테크놀로지,161390,KRX,Buy,buy,한국타이어앤테크놀로지,59000.0,"59,000",40000.0,"42,400",47.5,2015-06-08,40200.0,2026-09-09,63100.0,56.965174,up,8.084577,-7.338308,17.164179,29.104478,8.233276,241.45236,-184.487186,78400.0,95.024876,True,2016-09-07,459,62.686567,2017-06-07,4113,veteran,,,,1,1,,
"data/markdown/smic/2015-06-06_Equity Research, CKH.md",smic,company,archive,2015-06-06,2015-05-30,2015-06-06,KR,씨엑스아이,900120,KRX,Strong Buy,buy,씨엑스아이,,,49120.0,"4,895 원",,2015-06-08,48553.0,2026-09-09,1040.0,-97.858011,down,-7.622598,-26.962289,-33.31411,-44.541017,96.969697,241.45236,-339.310371,51208.0,5.468251,,,,5.468251,2015-06-08,4113,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2015-10-28_Equity Research, 대봉엘에스.md",smic,company,archive,2015-10-28,2015-10-24,2015-10-28,KR,대봉엘에스,078140,KRX,Buy,buy,대봉엘에스,15803.0,"15,803 원",10800.0,"10,700 원",46.3241,2015-10-28,10800.0,2026-09-09,7630.0,-29.351852,down,-4.166667,10.185185,14.814815,18.518519,-34.506438,245.243842,-274.595694,26700.0,147.222222,True,2016-07-19,265,51.388889,2016-07-21,3969,veteran,,,,1,1,,
"data/markdown/smic/2015-10-28_Equity Research, 파마리서치프로덕트.md",smic,company,archive,2015-10-28,2015-10-24,2015-10-28,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,99975.0,"99,975 원",74000.0,"71,000 원",35.1014,2015-10-28,74000.0,2026-09-09,366000.0,394.594595,up,1.081081,6.081081,-13.648649,-39.864865,-9.181141,245.243842,149.350752,713000.0,863.513514,True,2021-08-19,2122,13.918919,2016-02-01,3969,veteran,,,,1,3,,
"data/markdown/smic/2015-10-29_Equity Research, 아이에스동서.md",smic,company,archive,2015-10-29,2015-10-24,2015-10-29,KR,아이에스동서,010780,KRX,Buy,buy,아이에스동서,71629.0,"71,629 원",48750.0,"52,500 원",46.9313,2015-10-29,48750.0,2026-09-09,15500.0,-68.205128,down,-5.538462,-22.051282,-4.205128,7.692308,-33.618844,246.66103,-314.866158,69400.0,42.358974,False,,,26.769231,2016-06-30,3968,veteran,,,,1,1,,
"data/markdown/smic/2015-10-29_Equity Research, 아이콘트롤스.md",smic,company,archive,2015-10-29,2015-10-24,2015-10-29,KR,HDC랩스,039570,KRX,Buy,buy,HDC랩스,54573.0,"54,573 원",17625.0,"35,400 원",209.634,2015-10-29,17625.0,2026-09-09,7570.0,-57.049645,down,13.617021,-1.985816,3.687943,-14.326241,-10.308057,246.66103,-303.710675,21700.0,23.120567,False,,,19.007092,2015-11-13,3968,veteran,,,,1,1,,
"data/markdown/smic/2015-10-29_Equity Research, 코라오홀딩스.md",smic,company,archive,2015-10-29,,2015-10-29,KR,엘브이엠씨홀딩스,900140,KRX,Buy,buy,엘브이엠씨홀딩스,19692.0,"19,692 원",7331.0,,168.6127,2015-10-29,7331.0,2026-09-09,1202.0,-83.603874,down,-7.666076,-31.169008,-26.271996,-36.284272,-24.875,246.66103,-330.264904,7571.0,3.273769,False,,,3.273769,2015-10-29,3968,veteran,,,,2,2,,
"data/markdown/smic/2015-11-06_Equity Research, 대림산업.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,DL,000210,KRX,Buy,buy,DL,99465.0,"99,465 원",67861.0,"74,800 원",46.5717,2015-11-06,67861.0,2026-09-09,56000.0,-17.478375,down,-6.258381,7.857238,10.919379,10.38741,48.73838,245.487416,-262.965791,110692.0,63.115781,True,2019-06-04,1306,25.96484,2017-05-31,3960,veteran,,,,1,2,,
"data/markdown/smic/2015-11-06_Equity Research, 디오.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,디오,039840,KRX,Buy,buy,디오,40359.0,"40,359 원",26850.0,"28,400 원",50.3128,2015-11-06,26850.0,2026-09-09,11010.0,-58.994413,down,1.675978,36.126629,88.081937,56.238361,-34.813499,245.487416,-304.481829,60400.0,124.953445,True,2016-03-14,129,124.953445,2016-07-22,3960,veteran,,,,1,1,,
"data/markdown/smic/2015-11-06_Equity Research, KMH.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,KX,122450,KRX,Buy,buy,KX,13321.0,13321 원,3450.0,10800 원,286.1159,2015-11-06,3450.0,2026-09-09,2595.0,-24.782609,down,-7.536232,-16.898551,-10.811594,-24.724638,-30.428954,245.487416,-270.270025,21800.0,531.884058,True,2020-11-03,1824,8.202899,2015-12-21,3960,veteran,,,,2,2,,
