source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2015-11-19_Equity Research, 현대그린푸드.md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,KR,현대지에프홀딩스,005440,KRX,Buy,buy,현대지에프홀딩스,34200.0,"34,200 원",15840.0,"22,700 원",115.9091,2015-11-19,15840.0,2026-07-06,14960.0,-5.555556,down,1.660354,-17.670455,-21.205808,-32.638889,79.807692,304.811178,-310.366734,19790.0,24.936869,False,,,6.022727,2015-11-27,3882,veteran,,,,1,1,,
"data/markdown/smic/2015-11-19_Equity Research, GS리테일.md",smic,company,archive,2015-11-19,,2015-11-19,KR,GS리테일,007070,KRX,Buy,buy,GS리테일,66676.0,"66,676 원",46869.0,"52,600 원",42.2603,2015-11-19,46869.0,2026-07-06,24950.0,-46.766519,down,-5.472701,-10.401331,5.293478,-15.60093,24.129353,304.811178,-351.577697,57133.0,21.899336,False,,,21.899336,2016-02-02,3882,veteran,,,,2,3,,
"data/markdown/smic/2015-11-19_Equity Research, 한섬.md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,KR,한섬,020000,KRX,Buy,buy,한섬,56537.0,"56,537 원",39150.0,"36,150 원",44.4112,2015-11-19,39150.0,2026-07-06,22850.0,-41.634738,down,-0.127714,2.426564,7.790549,0.383142,42.8125,304.811178,-346.445916,51200.0,30.779055,False,,,14.559387,2016-05-02,3882,veteran,,,,2,2,,
"data/markdown/smic/2015-11-19_Equity Research, 만도.md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,KR,HL만도,204320,KRX,Buy,buy,HL만도,42428.3795,"199,223 원",31200.0,"146,500 원",35.9884,2015-11-19,31200.0,2026-07-06,49700.0,59.294872,up,8.974359,-4.487179,23.076923,49.358974,-15.332198,304.811178,-245.516306,89000.0,185.25641,True,2016-05-23,186,114.102564,2017-10-31,3882,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2015-11-19_Equity Research, CTRP(중국).md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,US,"CTRIP.COM INTERNATIONAL, LTD.",CTRP,US,Buy,buy,CTRP,136.1,136.1$,97.25,97.25$,40.0,,,,,,,,,,,,,,,,,,,,,3882,veteran,delisted,,,1,1,,
"data/markdown/smic/2015-12-16_Equity Research, 한신공영.md",smic,company,archive,2015-12-16,2015-12-05,2015-12-16,KR,한신공영,004960,KRX,Buy,buy,한신공영,29110.0,"29,110 원",18300.0,"18,750 원",59.071,2015-12-16,18300.0,2026-07-06,11500.0,-37.15847,down,-0.273224,-4.644809,10.382514,-10.928962,11.650485,308.821468,-345.979938,29650.0,62.021858,True,2021-05-10,1972,27.868852,2016-05-16,3855,veteran,,,,1,1,,
"data/markdown/smic/2015-12-16_Equity Research, 참엔지니어링.md",smic,company,archive,2015-12-16,2015-12-05,2015-12-16,KR,참엔지니어링,009310,KRX,Buy,buy,참엔지니어링,,,14300.0,009310,,2015-12-16,14300.0,2026-07-06,5330.0,-62.727273,down,0.0,0.0,5.244755,-6.993007,381.916817,308.821468,-371.548741,18175.0,27.097902,,,,27.097902,2016-09-22,3855,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2015-12-16_Equity Research, 네패스.md",smic,company,archive,2015-12-16,,2015-12-16,KR,네패스,033640,KRX,Buy,buy,네패스,12770.0,"12,770 원",5700.0,"6,120 원",124.0351,2015-12-16,5700.0,2026-07-06,21300.0,273.684211,up,2.807018,4.736842,18.421053,37.368421,36.538462,308.821468,-35.137258,48850.0,757.017544,True,2018-06-19,916,121.052632,2017-07-20,3855,veteran,,,,1,2,,
"data/markdown/smic/2015-12-16_Equity Research, 웅진씽크빅.md",smic,company,archive,2015-12-16,2015-12-05,2015-12-16,KR,웅진씽크빅,095720,KRX,Buy,buy,웅진씽크빅,,,15051.0,"10,350 원",,2015-12-16,15051.0,2026-07-06,1216.0,-91.920803,down,17.34104,45.897283,23.686134,-2.425088,-52.462862,308.821468,-400.742271,25460.0,69.158195,,,,69.158195,2016-02-16,3855,veteran,,missing_target_price,target_price_suspect,2,2,,
"data/markdown/smic/2016-04-18_Equity Research, 부광약품.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,부광약품,003000,KRX,Buy,buy,부광약품,43445.0,"43,445 원",13921.0,"31,250 원",212.0825,2016-04-18,13921.0,2026-07-06,4200.0,-69.829754,down,-0.158035,7.463544,-6.436319,-14.67567,10.964333,300.743119,-370.572872,38880.0,179.290281,False,,,44.716615,2018-04-11,3731,veteran,,,,1,1,,
"data/markdown/smic/2016-04-18_Equity Research, 신세계푸드.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,148862.0,"148,862 원",126000.0,126.500 원,18.1444,2016-04-18,126000.0,2026-07-06,41600.0,-66.984127,down,16.666667,25.0,28.174603,24.206349,-13.152401,300.743119,-367.727246,178500.0,41.666667,True,2016-05-10,22,41.666667,2016-07-22,3731,veteran,,,,2,2,,
"data/markdown/smic/2016-04-18_Equity Research, 탑엔지니어링.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,탑엔지니어링,065130,KRX,Buy,buy,탑엔지니어링,8574.0,"8,574 원",6350.0,"6,070 원",35.0236,2016-04-18,6350.0,2026-07-06,2995.0,-52.834646,down,-11.653543,-7.086614,-3.307087,9.606299,-8.269525,300.743119,-353.577764,15600.0,145.669291,True,2018-09-11,876,25.511811,2016-08-10,3731,veteran,,,,1,1,,
"data/markdown/smic/2016-04-18_Equity Research, 휠라코리아.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,미스토홀딩스,081660,KRX,Buy,buy,미스토홀딩스,,,20500.0,,,2016-04-18,20500.0,2026-07-06,45700.0,122.926829,up,-7.317073,-10.926829,-7.414634,-31.317073,7.025761,300.743119,-177.81629,87900.0,328.780488,,,,27.804878,2018-04-17,3731,veteran,,missing_target_price,,1,2,,
"data/markdown/smic/2016-04-18_Equity Research, 금호에이치티.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,30520.0,"9,130 원",,2016-04-18,30520.0,2026-07-06,2555.0,-91.62844,down,-4.816514,-11.89384,-26.769332,-22.608126,-51.973684,300.743119,-392.371559,49850.0,63.335518,,,,13.663172,2016-04-20,3731,veteran,,missing_target_price,target_price_suspect,1,9,,
"data/markdown/smic/2016-05-09_Equity Research, 티씨케이.md",smic,company,archive,2016-04-30,2016-44-30,2016-05-09,KR,티씨케이,064760,KRX,Buy,buy,티씨케이,,,44400.0,,,2016-05-02,43800.0,2026-07-06,239000.0,445.6621,up,-3.652968,-15.86758,-20.6621,-19.977169,68.073136,307.013118,138.648982,348500.0,695.6621,,,,89.954338,2018-03-28,3719,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2016-05-09_Equity Research, 유앤아이.md",smic,company,archive,2016-05-09,,2016-05-09,KR,시지메드텍,056090,KRX,Buy,buy,시지메드텍,16551.827,"43,359 원",8780.0,"23,000 원",88.5174,2016-05-09,8780.0,2026-07-06,1004.0,-88.56492,down,4.783599,20.728929,-14.123007,-36.218679,-14.041096,309.151798,-397.716718,13520.0,53.986333,False,,,27.562642,2016-08-03,3710,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2016-05-09_Equity Research, 해태제과식품.md",smic,company,archive,2016-05-09,2016-04-30,2016-05-09,KR,해태제과식품,101530,KRX,Sell,sell,해태제과식품,13651.0,"13,651 원",,,-9.6,2016-05-11,24600.0,2026-07-06,5740.0,-76.666667,down,48.577236,-4.268293,-28.658537,-17.682927,-14.328358,306.612292,-383.278959,68000.0,176.422764,True,2016-05-11,2,176.422764,2016-05-17,3710,veteran,,,,1,1,,
"data/markdown/smic/2016-05-09_Equity Research, 케이사인.md",smic,company,archive,2016-05-09,,2016-05-09,KR,케이사인,192250,KRX,Buy,buy,케이사인,,,27050.0,"2,715 원",,2016-05-09,27050.0,2026-07-06,7400.0,-72.643253,down,-11.275416,-10.166359,-17.375231,-26.062847,-25.176946,309.151798,-381.795051,36300.0,34.195933,,,,10.536044,2018-01-25,3710,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2016-05-27_Equity Research, 현대글로비스.md",smic,company,archive,2016-05-27,2016-05-14,2016-05-27,KR,현대글로비스,086280,KRX,Buy,buy,현대글로비스,266640.0,"266,640 원",90285.0,"186,500 원",195.3315,2016-05-27,90285.0,2026-07-06,196700.0,117.865648,up,-5.817135,1.939414,-10.526666,-12.741873,8.914729,308.869219,-191.003571,296000.0,227.850695,True,2026-01-12,3517,18.837016,2018-03-29,3692,veteran,,,,2,2,,
"data/markdown/smic/2016-05-27_Equity Research, 엔에스쇼핑.md",smic,company,archive,2016-05-27,2016-05-14,2016-05-27,KR,엔에스쇼핑,138250,KRX,Buy,buy,엔에스쇼핑,21542.4927,"211,700 원",17350.0,"170,500 원",24.1642,2016-05-27,17350.0,2022-03-21,14000.0,-19.308357,down,6.916427,-7.492795,-8.645533,-5.18732,0.0,36.405186,-55.713543,19600.0,12.9683,False,,,12.9683,2016-06-30,3692,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2016-05-27_Equity Research, 케이탑리츠.md",smic,company,archive,2016-05-27,2016-05-14,2016-05-27,KR,케이탑리츠,145270,KRX,Buy,buy,케이탑리츠,1578.0,"1,578 원",1541.0,"1,565 원",2.401,2016-05-27,1541.0,2026-07-06,765.0,-50.356911,down,-8.630759,-14.990266,4.023361,-17.456197,-17.564655,308.869219,-359.22613,2669.0,73.199221,True,2016-06-22,26,71.83647,2017-01-03,3692,veteran,,,,1,1,,
"data/markdown/smic/2016-05-27_Equity Research, JB금융지주.md",smic,company,archive,2016-05-27,,2016-05-27,KR,JB금융지주,175330,KRX,Buy,buy,JB금융지주,7277.0,"7,277 원",5490.0,"5,430 원",32.5501,2016-05-27,5490.0,2026-07-06,26100.0,375.409836,up,-1.457195,8.743169,4.553734,12.386157,1.754386,308.869219,66.540617,38500.0,601.275046,True,2021-04-28,1797,27.504554,2017-08-02,3692,veteran,,,,1,1,,
"data/markdown/smic/2016-06-03_Equity Research, 동원시스템즈.md",smic,company,archive,2016-06-03,2016-05-28,2016-06-03,KR,동원시스템즈,014820,KRX,Buy,buy,동원시스템즈,78150.0,"78,150 원",73200.0,"71,500 원",6.7623,2016-06-03,73200.0,2026-07-06,19150.0,-73.838798,down,-11.202186,-20.355191,-12.431694,-25.273224,-23.552894,305.436994,-379.275792,73800.0,0.819672,False,,,0.819672,2016-06-07,3685,veteran,,,,1,1,,
"data/markdown/smic/2016-06-03_Equity Research, 제일기획.md",smic,company,archive,2016-06-03,,2016-06-03,KR,제일기획,030000,KRX,,soft_buy,제일기획,19370.0,"19,370",16100.0,"15,900 원",20.3106,2016-06-03,16100.0,2026-07-06,18680.0,16.024845,up,5.900621,-1.552795,-7.142857,18.944099,-11.047619,305.436994,-289.412149,29900.0,85.714286,True,2017-02-02,244,38.819876,2018-01-31,3685,veteran,,,,2,2,,
"data/markdown/smic/2016-06-03_Equity Research, 강원랜드.md",smic,company,archive,2016-06-03,2016-05-28,2016-06-03,KR,강원랜드,035250,KRX,Buy,buy,강원랜드,50791.0,"50,791 원",42800.0,"41,950 원",18.6706,2016-06-03,42800.0,2026-07-06,14750.0,-65.537383,down,-2.920561,-6.074766,-16.705607,-13.200935,-22.163588,305.436994,-370.974377,44200.0,3.271028,False,,,3.271028,2016-06-08,3685,veteran,,,,2,2,,
"data/markdown/smic/2016-06-03_Equity Research, 네이버.md",smic,company,archive,2016-06-03,2016-05-28,2016-06-03,KR,NAVER,035420,KRX,Buy,buy,NAVER,178011.4286,"880,000 원",141600.0,"700,000 원",25.7143,2016-06-03,141600.0,2026-07-06,196600.0,38.841808,up,0.84887,17.256356,12.871469,22.206921,-18.927835,305.436994,-266.595186,465000.0,228.389831,True,2016-09-27,116,37.906073,2018-01-10,3685,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2016-10-26_Equity Research, 삼진제약.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,삼진제약,005500,KRX,Buy,buy,삼진제약,41100.0,"41,100 원",31050.0,"31,650 원",32.3671,2016-10-26,31050.0,2026-07-06,18430.0,-40.644122,down,7.729469,2.898551,7.729469,10.950081,-6.683544,299.789959,-340.434081,64900.0,109.017713,True,2018-01-29,460,109.017713,2018-09-28,3540,veteran,,,,1,1,,
"data/markdown/smic/2016-10-26_Equity Research, KPX케미칼.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,KPX케미칼,025000,KRX,Buy,buy,KPX케미칼,99241.0,"99,241 원",60842.0,"67,400 원",63.1127,2016-10-26,60842.0,2026-07-06,50800.0,-16.505046,down,-8.372506,-2.481838,-5.737813,20.464482,8.779443,299.789959,-316.295005,74048.0,21.705401,False,,,21.705401,2017-10-27,3540,veteran,,,,1,1,,
"data/markdown/smic/2016-10-26_Equity Research, 팬오션.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,팬오션,028670,KRX,Buy,buy,팬오션,5076.0,"5,076 원",3730.0,"3,920 원",36.0858,2016-10-26,3730.0,2026-07-06,4940.0,32.439678,up,4.825737,4.289544,36.461126,38.605898,28.311688,299.789959,-267.35028,8920.0,139.142091,True,2017-02-28,125,82.841823,2017-09-11,3540,veteran,,,,1,1,,
"data/markdown/smic/2016-10-26_Equity Research, 락앤락.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,락앤락,115390,KRX,Buy,buy,락앤락,19800.0,"19,800 원",13714.0,"12,850 원",44.378,2016-10-26,13714.0,2024-12-06,8660.0,-36.852851,down,-2.945895,1.465656,4.776141,63.599242,0.0,20.570637,-57.423488,31965.0,133.082981,True,2017-09-15,324,133.082981,2017-12-05,3540,veteran,,,,1,1,,
"data/markdown/smic/2016-10-26_Equity Research, 바디텍메드.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,바디텍메드,206640,KRX,Buy,buy,바디텍메드,39184.0,39184 원,18727.0,23500 원,109.238,2016-10-26,18727.0,2026-07-06,11000.0,-41.261281,down,0.485929,-1.217493,7.598654,-12.425909,-16.158537,299.789959,-341.051239,39700.0,111.993379,True,2020-09-08,1413,28.157206,2018-01-24,3540,veteran,,,,1,1,,
"data/markdown/smic/2016-11-12_Equity Research, 신세계.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,신세계,004170,KRX,Hold,soft_buy,신세계,165524.0,"165,524 원",190500.0,"181,500 원",-13.1108,2016-11-14,190500.0,2026-07-06,690000.0,262.204724,up,-5.774278,-8.136483,15.748031,30.971129,179.352227,307.786163,-45.581438,792000.0,315.748031,True,2016-11-14,2,149.606299,2018-05-25,3523,veteran,,,,1,2,,
"data/markdown/smic/2016-11-12_Equity Research, 태웅.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,태웅,044490,KRX,Buy,buy,태웅,40317.0,"40,317 원",19712.0,"26,450 원",104.5302,2016-11-14,18392.0,2026-07-06,27700.0,50.60896,up,7.177033,11.004785,28.708134,-9.569378,7.572816,307.786163,-257.177202,61300.0,233.297086,True,2025-06-27,3149,45.454545,2017-05-24,3523,veteran,,,,2,3,,
"data/markdown/smic/2016-11-12_Equity Research, LIG넥스원.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,LIG디펜스앤에어로스페이스,079550,KRX,Strong Buy,buy,LIG디펜스앤에어로스페이스,102341.0,"102,341 원",73700.0,"71,400 원",38.8616,2016-11-14,73600.0,2026-07-06,815000.0,1007.336957,up,7.744565,-10.326087,9.646739,-18.75,93.586698,307.786163,699.550794,1118000.0,1419.021739,True,2022-08-25,2112,22.826087,2017-04-20,3523,veteran,,,,1,1,,
"data/markdown/smic/2016-11-12_Equity Research, 쎄트렉아이.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,쎄트렉아이,099320,KRX,Strong Buy,buy,쎄트렉아이,51700.0,"51,700 원",20357.0,"33,300 원",153.9667,2016-11-14,19979.0,2026-07-06,90300.0,351.974573,up,-9.965464,-21.817909,-1.386456,4.539767,31.632653,307.786163,44.18841,224000.0,1021.177236,True,2021-01-20,1530,36.187997,2017-12-04,3523,veteran,,,,1,1,,
"data/markdown/smic/2016-11-12_Equity Research, 민앤지.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,45450.0,"45,450 원",20750.0,"29,600 원",119.0361,2016-11-14,21010.0,2026-07-06,2555.0,-87.839124,down,-3.141361,6.044741,10.518801,-17.753451,-51.973684,307.786163,-395.625287,49850.0,137.267968,True,2020-08-28,1385,39.409805,2018-10-30,3523,veteran,,,,2,9,,
"data/markdown/smic/2016-12-05_Equity Research, Activision Blizzard.md",smic,company,archive,2016-12-05,2016-11-19,2016-12-05,US,Activision Blizzard,ATVI,NASDAQ,Buy,buy,ATVI,55.5,55.5 달러,55.5,39.94 달러,0.0,,,,,,,,,,,,,,,,,,,,,3500,veteran,delisted,,target_swapped_from_raw,1,1,,
"data/markdown/smic/2016-12-05_Equity Research, Nvidia Corp.md",smic,company,archive,2016-12-05,2016-11-19,2016-12-05,US,NVIDIA Corp.,NVDA,NASDAQ,Buy,buy,NVDA,3.041,$124.32,2.259979,$92.39,34.5588,2016-12-05,2.259979,2026-07-02,194.830002,8520.877519,up,13.615559,7.264039,56.696502,105.127778,4.593902,239.420621,8281.456899,236.264633,10354.285487,True,2017-05-11,157,220.446271,2018-10-02,3500,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2016-12-05_Equity Research, Tesla Motors.md",smic,company,archive,2016-12-05,2016-11-19,2016-12-05,US,Tesla Motors Inc,TSLA,US,Buy,buy,TSLA,16.0378,$240,12.453333,$186.36,28.7832,2016-12-05,12.453333,2026-07-02,393.450012,3059.395283,up,21.514993,34.673455,81.932563,62.580315,-12.512227,239.420621,2819.974662,498.829987,3905.59425,True,2017-01-19,45,108.570679,2017-09-18,3500,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2016-12-05_Equity Research, Under Armour.md",smic,company,archive,2016-12-05,2016-11-19,2016-12-05,US,"Under Armour, Inc.",UA,NYSE,Sell,sell,UA,25.3,25.30$,25.059999,32.31$,0.9577,2016-12-05,25.059999,2026-07-02,6.48,-74.142058,down,6.02554,-25.618516,-25.299283,-53.232241,34.999995,239.420621,-313.562679,29.530001,17.837196,True,2016-12-06,1,17.837196,2016-12-09,3500,veteran,,,,1,1,,
"data/markdown/smic/2016-12-12_Equity Research, 피에스텍.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,피에스텍,002230,KRX,Strong Buy,buy,피에스텍,7544.0,"7,544 원",5350.0,"5,190 원",41.0093,2016-12-12,5350.0,2026-07-06,4795.0,-10.373832,down,2.242991,-5.046729,0.186916,-2.056075,-51.220753,297.157219,-307.53105,16990.0,217.570093,True,2017-09-01,263,45.981308,2017-09-01,3493,veteran,,,,1,1,,
"data/markdown/smic/2016-12-12_Equity Research, 삼영전자.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,삼영전자,005680,KRX,Buy,buy,삼영전자,14800.0,"14,800 원",11300.0,"11,250 원",30.9735,2016-12-12,11300.0,2026-07-06,15180.0,34.336283,up,6.19469,11.504425,21.681416,15.929204,44.02277,297.157219,-262.820935,18200.0,61.061947,True,2017-06-27,197,61.061947,2018-07-02,3493,veteran,,,,1,1,,
"data/markdown/smic/2016-12-12_Equity Research, 한국가스공사.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,한국가스공사,036460,KRX,Buy,buy,한국가스공사,68415.0,"68,415 원",48650.0,"44,750 원",40.6269,2016-12-12,48650.0,2026-07-06,33150.0,-31.860226,down,0.102775,-2.980473,2.055498,-12.846865,-15.648855,297.157219,-329.017445,65500.0,34.635149,False,,,34.635149,2018-06-11,3493,veteran,,,,1,1,,
"data/markdown/smic/2016-12-12_Equity Research, 세진중공업.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,세진중공업,075580,KRX,Strong Buy,buy,세진중공업,8626.0,"8,626 원",2069.0,"2,780 원",316.9164,2016-12-12,2069.0,2026-07-06,13320.0,543.78927,up,2.948284,5.558241,22.039633,-6.863219,-23.448276,297.157219,246.632051,27400.0,1224.311261,True,2022-08-23,2080,67.327211,2018-10-04,3493,veteran,,,,1,6,,
"data/markdown/smic/2016-12-12_Equity Research, 유진테크.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,유진테크,084370,KRX,Strong Buy,buy,유진테크,23000.0,"23,000 원",16000.0,"14,650 원",43.75,2016-12-12,16000.0,2026-07-06,157500.0,884.375,up,3.4375,2.8125,23.125,34.0625,110.0,297.157219,587.217781,231500.0,1346.875,True,2017-11-14,337,57.1875,2017-11-23,3493,veteran,,,,2,2,,
"data/markdown/smic/2017-04-23_Equity Research, 한미글로벌.md",smic,company,archive,2017-04-23,2017-04-14,2017-04-23,KR,한미글로벌,053690,KRX,Buy,buy,한미글로벌,14493.0,"14,493 원",10900.0,"10,600 원",32.9633,2017-04-24,10500.0,2026-07-06,17990.0,71.333333,up,0.0,10.0,-13.238095,-3.809524,0.167038,270.390663,-199.05733,48900.0,365.714286,True,2018-09-14,509,40.0,2019-02-12,3361,veteran,,,,1,1,,
"data/markdown/smic/2017-04-23_Equity Research, 셀트리온.md",smic,company,archive,2017-04-23,2017-04-15,2017-04-23,KR,셀트리온,068270,KRX,Sell,sell,셀트리온,47726.0,"47,726 원",67638.0,"89,000 원",-29.4391,2017-04-24,66590.0,2026-07-06,175900.0,164.153777,up,5.174951,28.797117,100.228263,187.385493,1.95742,270.390663,-106.236886,328493.0,393.306803,True,2017-04-24,1,349.717675,2018-03-05,3361,veteran,,,,2,3,,
"data/markdown/smic/2017-04-23_Equity Research, 뉴파워프라즈마.md",smic,company,archive,2017-04-23,2017-04-19,2017-04-23,KR,뉴파워프라즈마,144960,KRX,Buy,buy,뉴파워프라즈마,6086.7492,"30,178 원",4760.0,"23,600 원",27.8729,2017-04-24,4600.0,2026-07-06,8800.0,91.304348,up,0.217391,27.391304,11.521739,28.043478,70.212766,270.390663,-179.086315,12440.0,170.434783,True,2017-06-28,66,43.043478,2018-03-22,3361,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-04-23_Equity Research, 포스코ICT.md",smic,company,archive,2017-04-23,2017-04-15,2017-04-23,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,23650.0,"6,810 원",,2017-04-24,22410.0,2026-07-06,2555.0,-88.59884,down,3.168228,-5.042392,-26.996876,-13.386881,-51.973684,270.390663,-358.989503,49850.0,122.445337,,,,30.70058,2018-10-30,3361,veteran,,missing_target_price,target_price_suspect,3,9,,
"data/markdown/smic/2017-04-23_Equity Research, LS전선아시아.md",smic,company,archive,2017-04-23,2017-04-15,2017-04-23,KR,LS에코에너지,229640,KRX,Buy,buy,LS에코에너지,8120.0,"8,120 원",6910.0,"6,780 원",17.5109,2017-04-24,6790.0,2026-07-06,50700.0,646.686303,up,-7.216495,-3.829161,-1.472754,8.541973,46.743849,270.390663,376.29564,109800.0,1517.083947,True,2018-05-15,387,26.656848,2018-05-15,3361,veteran,,,,1,1,,
"data/markdown/smic/2017-05-16_Equity Research, 한샘.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,한샘,009240,KRX,Buy,buy,한샘,276052.0,"276,052 원",218000.0,"221,000 원",26.6294,2017-05-16,218000.0,2026-07-06,34200.0,-84.311927,down,-6.880734,-21.330275,-22.93578,-50.0,-25.893824,250.770042,-335.081968,226000.0,3.669725,False,,,3.669725,2017-05-26,3338,veteran,,,,2,2,,
"data/markdown/smic/2017-05-16_Equity Research, 옵트론텍.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,옵트론텍,082210,KRX,Buy,buy,옵트론텍,10646.0,"10,646 원",7350.0,"7,240 원",44.8435,2017-05-16,7350.0,2026-07-06,1760.0,-76.054422,down,14.285714,13.605442,0.680272,-19.727891,3.712434,250.770042,-326.824464,15300.0,108.163265,True,2017-06-27,42,47.619048,2017-06-28,3338,veteran,,,,1,1,,
"data/markdown/smic/2017-05-16_Equity Research, 에스티팜.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,46550.0,"46,550 원",22950.0,"62,588 원",102.8322,2017-05-16,22950.0,2026-07-06,2555.0,-88.867102,down,0.43573,-16.557734,-24.705882,-6.535948,-51.973684,250.770042,-339.637144,49850.0,117.211329,True,2020-09-01,1204,27.625272,2018-10-30,3338,veteran,,,,4,9,,
"data/markdown/smic/2017-05-16_Equity Research, 두산밥캣.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,두산밥캣,241560,KRX,Hold,soft_buy,두산밥캣,43184.0,"43,184 원",38450.0,"38,300 원",12.3121,2017-05-16,38450.0,2026-07-06,65000.0,69.050715,up,-5.591678,-3.641092,-6.762029,-15.474642,12.651646,250.770042,-181.719327,79700.0,107.282185,True,2021-03-29,1413,7.412224,2018-09-28,3338,veteran,,,,1,1,,
"data/markdown/smic/2017-05-27_Equity Research, LG이노텍.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,150818.0,"150,818 원",133000.0,"129,000 원",13.397,2017-05-29,138500.0,2026-07-06,855000.0,517.32852,up,26.353791,27.797834,24.909747,-1.083032,215.498155,242.177333,275.151187,1788000.0,1190.974729,True,2017-06-08,12,35.740072,2017-08-31,3327,veteran,,,,2,3,,
"data/markdown/smic/2017-05-27_Equity Research, LG디스플레이.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,39402.0,"39,402 원",27775.0,"29,450 원",41.8614,2017-05-29,27914.0,2026-07-06,10880.0,-61.023143,down,21.52325,2.647417,3.808125,-26.986458,-7.874682,242.177333,-303.200476,36602.0,31.124167,False,,,31.124167,2017-07-05,3327,veteran,,,,2,2,,
"data/markdown/smic/2017-05-27_Equity Research, LG화학.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,31900.9013,"392,498 원",22920.0,"28,2000 원",39.1837,2017-05-29,22610.0,2026-07-06,2555.0,-88.69969,down,-0.132685,-15.302963,-20.654578,-5.572755,-51.973684,242.177333,-330.877024,49850.0,120.477665,True,2020-08-26,1187,29.544449,2018-10-30,3327,veteran,,,target_split_adjusted,5,9,,
"data/markdown/smic/2017-05-27_Equity Research, 넷마블게임즈.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,넷마블,251270,KRX,Sell,sell,넷마블,119707.0,"119,707 원",142000.0,"143,500 원",-15.6993,2017-05-29,147000.0,2026-07-06,38300.0,-73.945578,down,3.741497,2.040816,27.55102,2.040816,-20.621762,242.177333,-316.122912,204500.0,39.115646,True,2017-05-29,2,36.054422,2017-12-13,3327,veteran,,,,1,1,,
