source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2015-10-28_Equity Research, 파마리서치프로덕트.md",smic,company,archive,2015-10-28,2015-10-24,2015-10-28,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,99975.0,"99,975 원",74000.0,"71,000 원",35.1014,2015-10-28,74000.0,2026-07-01,366500.0,395.27027,up,1.081081,6.081081,-13.648649,-39.864865,-9.057072,306.529711,88.740559,713000.0,863.513514,True,2021-08-19,2122,13.918919,2016-02-01,3899,veteran,,,,1,3,,
"data/markdown/smic/2015-10-29_Equity Research, 아이에스동서.md",smic,company,archive,2015-10-29,2015-10-24,2015-10-29,KR,아이에스동서,010780,KRX,Buy,buy,아이에스동서,71629.0,"71,629 원",48750.0,"52,500 원",46.9313,2015-10-29,48750.0,2026-07-01,22750.0,-53.333333,down,-5.538462,-22.051282,-4.205128,7.692308,-2.569593,308.19847,-361.531803,69400.0,42.358974,False,,,26.769231,2016-06-30,3898,veteran,,,,1,1,,
"data/markdown/smic/2015-10-29_Equity Research, 아이콘트롤스.md",smic,company,archive,2015-10-29,2015-10-24,2015-10-29,KR,HDC랩스,039570,KRX,Buy,buy,HDC랩스,54573.0,"54,573 원",17625.0,"35,400 원",209.634,2015-10-29,17625.0,2026-07-01,7570.0,-57.049645,down,13.617021,-1.985816,3.687943,-14.326241,-10.308057,308.19847,-365.248116,21700.0,23.120567,False,,,19.007092,2015-11-13,3898,veteran,,,,1,1,,
"data/markdown/smic/2015-10-29_Equity Research, 코라오홀딩스.md",smic,company,archive,2015-10-29,,2015-10-29,KR,엘브이엠씨홀딩스,900140,KRX,Buy,buy,엘브이엠씨홀딩스,19692.0,"19,692 원",7331.0,,168.6127,2015-10-29,7331.0,2026-07-01,1249.0,-82.962761,down,-7.666076,-31.169008,-26.271996,-36.284272,-21.9375,308.19847,-391.161231,7571.0,3.273769,False,,,3.273769,2015-10-29,3898,veteran,,,,2,2,,
"data/markdown/smic/2015-11-06_Equity Research, 대림산업.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,DL,000210,KRX,Buy,buy,DL,99465.0,"99,465 원",67861.0,"74,800 원",46.5717,2015-11-06,67861.0,2026-07-01,45550.0,-32.8775,down,-6.258381,7.857238,10.919379,10.38741,20.982736,306.816523,-339.694022,110692.0,63.115781,True,2019-06-04,1306,25.96484,2017-05-31,3890,veteran,,,,1,2,,
"data/markdown/smic/2015-11-06_Equity Research, 디오.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,디오,039840,KRX,Buy,buy,디오,40359.0,"40,359 원",26850.0,"28,400 원",50.3128,2015-11-06,26850.0,2026-07-01,12550.0,-53.258845,down,1.675978,36.126629,88.081937,56.238361,-25.695678,306.816523,-360.075368,60400.0,124.953445,True,2016-03-14,129,124.953445,2016-07-22,3890,veteran,,,,1,1,,
"data/markdown/smic/2015-11-06_Equity Research, KMH.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,KX,122450,KRX,Buy,buy,KX,13321.0,13321 원,3450.0,10800 원,286.1159,2015-11-06,3450.0,2026-07-01,2760.0,-20.0,down,-7.536232,-16.898551,-10.811594,-24.724638,-26.005362,306.816523,-326.816523,21800.0,531.884058,True,2020-11-03,1824,8.202899,2015-12-21,3890,veteran,,,,2,2,,
"data/markdown/smic/2015-11-06_Equity Research, 아이디스.md",smic,company,archive,2015-11-06,2015-10-31,2015-11-06,KR,아이디스,143160,KRX,Buy,buy,아이디스,30215.0,"30,215 원",19200.0,"19,850 원",57.3698,2015-11-06,19200.0,2026-07-01,15230.0,-20.677083,down,-8.072917,-7.552083,-16.927083,-49.010417,-15.763274,306.816523,-327.493606,42900.0,123.4375,True,2018-11-29,1119,2.083333,2015-11-06,3890,veteran,,,,1,1,,
"data/markdown/smic/2015-11-06_Equity Research, NHN엔터테인먼트.md",smic,company,archive,2015-11-06,,2015-11-06,KR,NHN,181710,KRX,Buy,buy,NHN,55600.0,"55,600 원",30464.0,"85,591 원",82.5105,2015-11-06,30464.0,2026-07-01,35500.0,16.530987,up,-1.542805,-19.180016,4.280462,-16.869091,22.203098,306.816523,-290.285535,64900.0,113.03834,True,2026-06-01,3860,46.743697,2017-07-03,3890,veteran,,,,1,1,,
"data/markdown/smic/2015-11-19_Equity Research, 현대그린푸드.md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,KR,현대지에프홀딩스,005440,KRX,Buy,buy,현대지에프홀딩스,34200.0,"34,200 원",15840.0,"22,700 원",115.9091,2015-11-19,15840.0,2026-07-01,16510.0,4.229798,up,1.660354,-17.670455,-21.205808,-32.638889,98.4375,317.485457,-313.255659,19790.0,24.936869,False,,,6.022727,2015-11-27,3877,veteran,,,,1,1,,
"data/markdown/smic/2015-11-19_Equity Research, GS리테일.md",smic,company,archive,2015-11-19,,2015-11-19,KR,GS리테일,007070,KRX,Buy,buy,GS리테일,66676.0,"66,676 원",46869.0,"52,600 원",42.2603,2015-11-19,46869.0,2026-07-01,23600.0,-49.646888,down,-5.472701,-10.401331,5.293478,-15.60093,17.412935,317.485457,-367.132345,57133.0,21.899336,False,,,21.899336,2016-02-02,3877,veteran,,,,2,3,,
"data/markdown/smic/2015-11-19_Equity Research, 한섬.md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,KR,한섬,020000,KRX,Buy,buy,한섬,56537.0,"56,537 원",39150.0,"36,150 원",44.4112,2015-11-19,39150.0,2026-07-01,21750.0,-44.444444,down,-0.127714,2.426564,7.790549,0.383142,35.9375,317.485457,-361.929901,51200.0,30.779055,False,,,14.559387,2016-05-02,3877,veteran,,,,2,2,,
"data/markdown/smic/2015-11-19_Equity Research, 만도.md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,KR,HL만도,204320,KRX,Buy,buy,HL만도,42428.3795,"199,223 원",31200.0,"146,500 원",35.9884,2015-11-19,31200.0,2026-07-01,48100.0,54.166667,up,8.974359,-4.487179,23.076923,49.358974,-18.057922,317.485457,-263.31879,89000.0,185.25641,True,2016-05-23,186,114.102564,2017-10-31,3877,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2015-11-19_Equity Research, CTRP(중국).md",smic,company,archive,2015-11-19,2015-11-14,2015-11-19,US,"CTRIP.COM INTERNATIONAL, LTD.",CTRP,US,Buy,buy,CTRP,136.1,136.1$,97.25,97.25$,40.0,,,,,,,,,,,,,,,,,,,,,3877,veteran,delisted,,,1,1,,
"data/markdown/smic/2015-12-16_Equity Research, 한신공영.md",smic,company,archive,2015-12-16,2015-12-05,2015-12-16,KR,한신공영,004960,KRX,Buy,buy,한신공영,29110.0,"29,110 원",18300.0,"18,750 원",59.071,2015-12-16,18300.0,2026-07-01,11260.0,-38.469945,down,-0.273224,-4.644809,10.382514,-10.928962,9.320388,321.621306,-360.091251,29650.0,62.021858,True,2021-05-10,1972,27.868852,2016-05-16,3850,veteran,,,,1,1,,
"data/markdown/smic/2015-12-16_Equity Research, 참엔지니어링.md",smic,company,archive,2015-12-16,2015-12-05,2015-12-16,KR,참엔지니어링,009310,KRX,Buy,buy,참엔지니어링,,,14300.0,009310,,2015-12-16,14300.0,2026-07-01,5330.0,-62.727273,down,0.0,0.0,5.244755,-6.993007,381.916817,321.621306,-384.348579,18175.0,27.097902,,,,27.097902,2016-09-22,3850,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2015-12-16_Equity Research, 네패스.md",smic,company,archive,2015-12-16,,2015-12-16,KR,네패스,033640,KRX,Buy,buy,네패스,12770.0,"12,770 원",5700.0,"6,120 원",124.0351,2015-12-16,5700.0,2026-07-01,25550.0,348.245614,up,2.807018,4.736842,18.421053,37.368421,63.782051,321.621306,26.624308,48850.0,757.017544,True,2018-06-19,916,121.052632,2017-07-20,3850,veteran,,,,1,2,,
"data/markdown/smic/2015-12-16_Equity Research, 웅진씽크빅.md",smic,company,archive,2015-12-16,2015-12-05,2015-12-16,KR,웅진씽크빅,095720,KRX,Buy,buy,웅진씽크빅,,,15051.0,"10,350 원",,2015-12-16,15051.0,2026-07-01,1205.0,-91.993887,down,17.34104,45.897283,23.686134,-2.425088,-52.892885,321.621306,-413.615193,25460.0,69.158195,,,,69.158195,2016-02-16,3850,veteran,,missing_target_price,target_price_suspect,2,2,,
"data/markdown/smic/2016-04-18_Equity Research, 부광약품.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,부광약품,003000,KRX,Buy,buy,부광약품,43445.0,"43,445 원",13921.0,"31,250 원",212.0825,2016-04-18,13921.0,2026-07-01,4265.0,-69.362833,down,-0.158035,7.463544,-6.436319,-14.67567,12.681638,313.29003,-382.652863,38880.0,179.290281,False,,,44.716615,2018-04-11,3726,veteran,,,,1,1,,
"data/markdown/smic/2016-04-18_Equity Research, 신세계푸드.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,신세계푸드,031440,KRX,Buy,buy,신세계푸드,148862.0,"148,862 원",126000.0,126.500 원,18.1444,2016-04-18,126000.0,2026-07-01,40450.0,-67.896825,down,16.666667,25.0,28.174603,24.206349,-15.553236,313.29003,-381.186856,178500.0,41.666667,True,2016-05-10,22,41.666667,2016-07-22,3726,veteran,,,,2,2,,
"data/markdown/smic/2016-04-18_Equity Research, 탑엔지니어링.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,탑엔지니어링,065130,KRX,Buy,buy,탑엔지니어링,8574.0,"8,574 원",6350.0,"6,070 원",35.0236,2016-04-18,6350.0,2026-07-01,3085.0,-51.417323,down,-11.653543,-7.086614,-3.307087,9.606299,-5.513017,313.29003,-364.707353,15600.0,145.669291,True,2018-09-11,876,25.511811,2016-08-10,3726,veteran,,,,1,1,,
"data/markdown/smic/2016-04-18_Equity Research, 휠라코리아.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,미스토홀딩스,081660,KRX,Buy,buy,미스토홀딩스,,,20500.0,,,2016-04-18,20500.0,2026-07-01,43100.0,110.243902,up,-7.317073,-10.926829,-7.414634,-31.317073,0.936768,313.29003,-203.046128,87900.0,328.780488,,,,27.804878,2018-04-17,3726,veteran,,missing_target_price,,1,2,,
"data/markdown/smic/2016-04-18_Equity Research, 금호에이치티.md",smic,company,archive,2016-04-18,2016-04-09,2016-04-18,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,30520.0,"9,130 원",,2016-04-18,30520.0,2026-07-01,2555.0,-91.62844,down,-4.816514,-11.89384,-26.769332,-22.608126,-51.973684,313.29003,-404.918471,49850.0,63.335518,,,,13.663172,2016-04-20,3726,veteran,,missing_target_price,target_price_suspect,1,9,,
"data/markdown/smic/2016-05-09_Equity Research, 티씨케이.md",smic,company,archive,2016-04-30,2016-44-30,2016-05-09,KR,티씨케이,064760,KRX,Buy,buy,티씨케이,,,44400.0,,,2016-05-02,43800.0,2026-07-01,287500.0,556.392694,up,-3.652968,-15.86758,-20.6621,-19.977169,102.180028,319.756338,236.636356,348500.0,695.6621,,,,89.954338,2018-03-28,3714,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2016-05-09_Equity Research, 유앤아이.md",smic,company,archive,2016-05-09,,2016-05-09,KR,시지메드텍,056090,KRX,Buy,buy,시지메드텍,16551.827,"43,359 원",8780.0,"23,000 원",88.5174,2016-05-09,8780.0,2026-07-01,1066.0,-87.85877,down,4.783599,20.728929,-14.123007,-36.218679,-8.732877,321.961978,-409.820748,13520.0,53.986333,False,,,27.562642,2016-08-03,3705,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2016-05-09_Equity Research, 해태제과식품.md",smic,company,archive,2016-05-09,2016-04-30,2016-05-09,KR,해태제과식품,101530,KRX,Sell,sell,해태제과식품,13651.0,"13,651 원",,,-9.6,2016-05-11,24600.0,2026-07-01,5680.0,-76.910569,down,48.577236,-4.268293,-28.658537,-17.682927,-15.223881,319.342962,-396.253532,68000.0,176.422764,True,2016-05-11,2,176.422764,2016-05-17,3705,veteran,,,,1,1,,
"data/markdown/smic/2016-05-09_Equity Research, 케이사인.md",smic,company,archive,2016-05-09,,2016-05-09,KR,케이사인,192250,KRX,Buy,buy,케이사인,,,27050.0,"2,715 원",,2016-05-09,27050.0,2026-07-01,7420.0,-72.569316,down,-11.275416,-10.166359,-17.375231,-26.062847,-24.974722,321.961978,-394.531294,36300.0,34.195933,,,,10.536044,2018-01-25,3705,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2016-05-27_Equity Research, 현대글로비스.md",smic,company,archive,2016-05-27,2016-05-14,2016-05-27,KR,현대글로비스,086280,KRX,Buy,buy,현대글로비스,266640.0,"266,640 원",90285.0,"186,500 원",195.3315,2016-05-27,90285.0,2026-07-01,197700.0,118.973251,up,-5.817135,1.939414,-10.526666,-12.741873,9.468439,321.670552,-202.6973,296000.0,227.850695,True,2026-01-12,3517,18.837016,2018-03-29,3687,veteran,,,,2,2,,
"data/markdown/smic/2016-05-27_Equity Research, 엔에스쇼핑.md",smic,company,archive,2016-05-27,2016-05-14,2016-05-27,KR,엔에스쇼핑,138250,KRX,Buy,buy,엔에스쇼핑,21542.4927,"211,700 원",17350.0,"170,500 원",24.1642,2016-05-27,17350.0,2022-03-21,14000.0,-19.308357,down,6.916427,-7.492795,-8.645533,-5.18732,0.0,36.405186,-55.713543,19600.0,12.9683,False,,,12.9683,2016-06-30,3687,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2016-05-27_Equity Research, 케이탑리츠.md",smic,company,archive,2016-05-27,2016-05-14,2016-05-27,KR,케이탑리츠,145270,KRX,Buy,buy,케이탑리츠,1578.0,"1,578 원",1541.0,"1,565 원",2.401,2016-05-27,1541.0,2026-07-01,768.0,-50.162232,down,-8.630759,-14.990266,4.023361,-17.456197,-17.241379,321.670552,-371.832784,2669.0,73.199221,True,2016-06-22,26,71.83647,2017-01-03,3687,veteran,,,,1,1,,
"data/markdown/smic/2016-05-27_Equity Research, JB금융지주.md",smic,company,archive,2016-05-27,,2016-05-27,KR,JB금융지주,175330,KRX,Buy,buy,JB금융지주,7277.0,"7,277 원",5490.0,"5,430 원",32.5501,2016-05-27,5490.0,2026-07-01,24500.0,346.265938,up,-1.457195,8.743169,4.553734,12.386157,-4.483431,321.670552,24.595387,38500.0,601.275046,True,2021-04-28,1797,27.504554,2017-08-02,3687,veteran,,,,1,1,,
"data/markdown/smic/2016-06-03_Equity Research, 동원시스템즈.md",smic,company,archive,2016-06-03,2016-05-28,2016-06-03,KR,동원시스템즈,014820,KRX,Buy,buy,동원시스템즈,78150.0,"78,150 원",73200.0,"71,500 원",6.7623,2016-06-03,73200.0,2026-07-01,19600.0,-73.224044,down,-11.202186,-20.355191,-12.431694,-25.273224,-21.756487,318.130867,-391.35491,73800.0,0.819672,False,,,0.819672,2016-06-07,3680,veteran,,,,1,1,,
"data/markdown/smic/2016-06-03_Equity Research, 제일기획.md",smic,company,archive,2016-06-03,,2016-06-03,KR,제일기획,030000,KRX,,soft_buy,제일기획,19370.0,"19,370",16100.0,"15,900 원",20.3106,2016-06-03,16100.0,2026-07-01,18280.0,13.540373,up,5.900621,-1.552795,-7.142857,18.944099,-12.952381,318.130867,-304.590494,29900.0,85.714286,True,2017-02-02,244,38.819876,2018-01-31,3680,veteran,,,,2,2,,
"data/markdown/smic/2016-06-03_Equity Research, 강원랜드.md",smic,company,archive,2016-06-03,2016-05-28,2016-06-03,KR,강원랜드,035250,KRX,Buy,buy,강원랜드,50791.0,"50,791 원",42800.0,"41,950 원",18.6706,2016-06-03,42800.0,2026-07-01,14300.0,-66.588785,down,-2.920561,-6.074766,-16.705607,-13.200935,-24.538259,318.130867,-384.719652,44200.0,3.271028,False,,,3.271028,2016-06-08,3680,veteran,,,,2,2,,
"data/markdown/smic/2016-06-03_Equity Research, 네이버.md",smic,company,archive,2016-06-03,2016-05-28,2016-06-03,KR,NAVER,035420,KRX,Buy,buy,NAVER,178011.4286,"880,000 원",141600.0,"700,000 원",25.7143,2016-06-03,141600.0,2026-07-01,197400.0,39.40678,up,0.84887,17.256356,12.871469,22.206921,-18.597938,318.130867,-278.724087,465000.0,228.389831,True,2016-09-27,116,37.906073,2018-01-10,3680,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2016-10-26_Equity Research, 삼진제약.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,삼진제약,005500,KRX,Buy,buy,삼진제약,41100.0,"41,100 원",31050.0,"31,650 원",32.3671,2016-10-26,31050.0,2026-07-01,19170.0,-38.26087,down,7.729469,2.898551,7.729469,10.950081,-2.936709,312.307028,-350.567897,64900.0,109.017713,True,2018-01-29,460,109.017713,2018-09-28,3535,veteran,,,,1,1,,
"data/markdown/smic/2016-10-26_Equity Research, KPX케미칼.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,KPX케미칼,025000,KRX,Buy,buy,KPX케미칼,99241.0,"99,241 원",60842.0,"67,400 원",63.1127,2016-10-26,60842.0,2026-07-01,48650.0,-20.038789,down,-8.372506,-2.481838,-5.737813,20.464482,4.175589,312.307028,-332.345817,74048.0,21.705401,False,,,21.705401,2017-10-27,3535,veteran,,,,1,1,,
"data/markdown/smic/2016-10-26_Equity Research, 팬오션.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,팬오션,028670,KRX,Buy,buy,팬오션,5076.0,"5,076 원",3730.0,"3,920 원",36.0858,2016-10-26,3730.0,2026-07-01,4800.0,28.686327,up,4.825737,4.289544,36.461126,38.605898,24.675325,312.307028,-283.620701,8920.0,139.142091,True,2017-02-28,125,82.841823,2017-09-11,3535,veteran,,,,1,1,,
"data/markdown/smic/2016-10-26_Equity Research, 락앤락.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,락앤락,115390,KRX,Buy,buy,락앤락,19800.0,"19,800 원",13714.0,"12,850 원",44.378,2016-10-26,13714.0,2024-12-06,8660.0,-36.852851,down,-2.945895,1.465656,4.776141,63.599242,0.0,20.570637,-57.423488,31965.0,133.082981,True,2017-09-15,324,133.082981,2017-12-05,3535,veteran,,,,1,1,,
"data/markdown/smic/2016-10-26_Equity Research, 바디텍메드.md",smic,company,archive,2016-10-26,2016-10-15,2016-10-26,KR,바디텍메드,206640,KRX,Buy,buy,바디텍메드,39184.0,39184 원,18727.0,23500 원,109.238,2016-10-26,18727.0,2026-07-01,10580.0,-43.504032,down,0.485929,-1.217493,7.598654,-12.425909,-19.359756,312.307028,-355.811059,39700.0,111.993379,True,2020-09-08,1413,28.157206,2018-01-24,3535,veteran,,,,1,1,,
"data/markdown/smic/2016-11-12_Equity Research, 신세계.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,신세계,004170,KRX,Hold,soft_buy,신세계,165524.0,"165,524 원",190500.0,"181,500 원",-13.1108,2016-11-14,190500.0,2026-07-01,776000.0,307.349081,up,-5.774278,-8.136483,15.748031,30.971129,214.17004,320.553586,-13.204505,792000.0,315.748031,True,2016-11-14,2,149.606299,2018-05-25,3518,veteran,,,,1,2,,
"data/markdown/smic/2016-11-12_Equity Research, 태웅.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,태웅,044490,KRX,Buy,buy,태웅,40317.0,"40,317 원",19712.0,"26,450 원",104.5302,2016-11-14,18392.0,2026-07-01,32550.0,76.979121,up,7.177033,11.004785,28.708134,-9.569378,26.407767,320.553586,-243.574465,61300.0,233.297086,True,2025-06-27,3149,45.454545,2017-05-24,3518,veteran,,,,2,3,,
"data/markdown/smic/2016-11-12_Equity Research, LIG넥스원.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,LIG디펜스앤에어로스페이스,079550,KRX,Strong Buy,buy,LIG디펜스앤에어로스페이스,102341.0,"102,341 원",73700.0,"71,400 원",38.8616,2016-11-14,73600.0,2026-07-01,770000.0,946.195652,up,7.744565,-10.326087,9.646739,-18.75,82.897862,320.553586,625.642066,1118000.0,1419.021739,True,2022-08-25,2112,22.826087,2017-04-20,3518,veteran,,,,1,1,,
"data/markdown/smic/2016-11-12_Equity Research, 쎄트렉아이.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,쎄트렉아이,099320,KRX,Strong Buy,buy,쎄트렉아이,51700.0,"51,700 원",20357.0,"33,300 원",153.9667,2016-11-14,19979.0,2026-07-01,93000.0,365.488763,up,-9.965464,-21.817909,-1.386456,4.539767,35.568513,320.553586,44.935177,224000.0,1021.177236,True,2021-01-20,1530,36.187997,2017-12-04,3518,veteran,,,,1,1,,
"data/markdown/smic/2016-11-12_Equity Research, 민앤지.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,45450.0,"45,450 원",20750.0,"29,600 원",119.0361,2016-11-14,21010.0,2026-07-01,2555.0,-87.839124,down,-3.141361,6.044741,10.518801,-17.753451,-51.973684,320.553586,-408.39271,49850.0,137.267968,True,2020-08-28,1385,39.409805,2018-10-30,3518,veteran,,,,2,9,,
"data/markdown/smic/2016-12-05_Equity Research, Activision Blizzard.md",smic,company,archive,2016-12-05,2016-11-19,2016-12-05,US,Activision Blizzard,ATVI,NASDAQ,Buy,buy,ATVI,55.5,55.5 달러,55.5,39.94 달러,0.0,,,,,,,,,,,,,,,,,,,,,3495,veteran,delisted,,target_swapped_from_raw,1,1,,
"data/markdown/smic/2016-12-05_Equity Research, Nvidia Corp.md",smic,company,archive,2016-12-05,2016-11-19,2016-12-05,US,NVIDIA Corp.,NVDA,NASDAQ,Buy,buy,NVDA,3.041,$124.32,2.259979,$92.39,34.5588,2016-12-05,2.259979,2026-06-30,200.089996,8753.622825,up,13.615559,7.264039,56.696502,105.127778,7.417714,240.151766,8513.47106,236.264633,10354.285487,True,2017-05-11,157,220.446271,2018-10-02,3495,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2016-12-05_Equity Research, Tesla Motors.md",smic,company,archive,2016-12-05,2016-11-19,2016-12-05,US,Tesla Motors Inc,TSLA,US,Buy,buy,TSLA,16.0378,$240,12.453333,$186.36,28.7832,2016-12-05,12.453333,2026-06-30,420.600006,3277.40916,up,21.514993,34.673455,81.932563,62.580315,-6.475139,240.151766,3037.257394,498.829987,3905.59425,True,2017-01-19,45,108.570679,2017-09-18,3495,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2016-12-05_Equity Research, Under Armour.md",smic,company,archive,2016-12-05,2016-11-19,2016-12-05,US,"Under Armour, Inc.",UA,NYSE,Sell,sell,UA,25.3,25.30$,25.059999,32.31$,0.9577,2016-12-05,25.059999,2026-06-30,6.22,-75.179569,down,6.02554,-25.618516,-25.299283,-53.232241,29.583324,240.151766,-315.331335,29.530001,17.837196,True,2016-12-06,1,17.837196,2016-12-09,3495,veteran,,,,1,1,,
"data/markdown/smic/2016-12-12_Equity Research, 피에스텍.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,피에스텍,002230,KRX,Strong Buy,buy,피에스텍,7544.0,"7,544 원",5350.0,"5,190 원",41.0093,2016-12-12,5350.0,2026-07-01,4935.0,-7.757009,down,2.242991,-5.046729,0.186916,-2.056075,-49.796541,309.591859,-317.348868,16990.0,217.570093,True,2017-09-01,263,45.981308,2017-09-01,3488,veteran,,,,1,1,,
"data/markdown/smic/2016-12-12_Equity Research, 삼영전자.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,삼영전자,005680,KRX,Buy,buy,삼영전자,14800.0,"14,800 원",11300.0,"11,250 원",30.9735,2016-12-12,11300.0,2026-07-01,16170.0,43.097345,up,6.19469,11.504425,21.681416,15.929204,53.41556,309.591859,-266.494514,18200.0,61.061947,True,2017-06-27,197,61.061947,2018-07-02,3488,veteran,,,,1,1,,
"data/markdown/smic/2016-12-12_Equity Research, 한국가스공사.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,한국가스공사,036460,KRX,Buy,buy,한국가스공사,68415.0,"68,415 원",48650.0,"44,750 원",40.6269,2016-12-12,48650.0,2026-07-01,32550.0,-33.093525,down,0.102775,-2.980473,2.055498,-12.846865,-17.175573,309.591859,-342.685384,65500.0,34.635149,False,,,34.635149,2018-06-11,3488,veteran,,,,1,1,,
"data/markdown/smic/2016-12-12_Equity Research, 세진중공업.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,세진중공업,075580,KRX,Strong Buy,buy,세진중공업,8626.0,"8,626 원",2069.0,"2,780 원",316.9164,2016-12-12,2069.0,2026-07-01,13780.0,566.022233,up,2.948284,5.558241,22.039633,-6.863219,-20.804598,309.591859,256.430374,27400.0,1224.311261,True,2022-08-23,2080,67.327211,2018-10-04,3488,veteran,,,,1,6,,
"data/markdown/smic/2016-12-12_Equity Research, 유진테크.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,유진테크,084370,KRX,Strong Buy,buy,유진테크,23000.0,"23,000 원",16000.0,"14,650 원",43.75,2016-12-12,16000.0,2026-07-01,206500.0,1190.625,up,3.4375,2.8125,23.125,34.0625,175.333333,309.591859,881.033141,231500.0,1346.875,True,2017-11-14,337,57.1875,2017-11-23,3488,veteran,,,,2,2,,
"data/markdown/smic/2017-04-23_Equity Research, 한미글로벌.md",smic,company,archive,2017-04-23,2017-04-14,2017-04-23,KR,한미글로벌,053690,KRX,Buy,buy,한미글로벌,14493.0,"14,493 원",10900.0,"10,600 원",32.9633,2017-04-24,10500.0,2026-07-01,18710.0,78.190476,up,0.0,10.0,-13.238095,-3.809524,4.175947,281.987266,-203.79679,48900.0,365.714286,True,2018-09-14,509,40.0,2019-02-12,3356,veteran,,,,1,1,,
"data/markdown/smic/2017-04-23_Equity Research, 셀트리온.md",smic,company,archive,2017-04-23,2017-04-15,2017-04-23,KR,셀트리온,068270,KRX,Sell,sell,셀트리온,47726.0,"47,726 원",67638.0,"89,000 원",-29.4391,2017-04-24,66590.0,2026-07-01,174500.0,162.051359,up,5.174951,28.797117,100.228263,187.385493,1.145934,281.987266,-119.935907,328493.0,393.306803,True,2017-04-24,1,349.717675,2018-03-05,3356,veteran,,,,2,3,,
"data/markdown/smic/2017-04-23_Equity Research, 뉴파워프라즈마.md",smic,company,archive,2017-04-23,2017-04-19,2017-04-23,KR,뉴파워프라즈마,144960,KRX,Buy,buy,뉴파워프라즈마,6086.7492,"30,178 원",4760.0,"23,600 원",27.8729,2017-04-24,4600.0,2026-07-01,8120.0,76.521739,up,0.217391,27.391304,11.521739,28.043478,57.059961,281.987266,-205.465527,12440.0,170.434783,True,2017-06-28,66,43.043478,2018-03-22,3356,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-04-23_Equity Research, 포스코ICT.md",smic,company,archive,2017-04-23,2017-04-15,2017-04-23,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,23650.0,"6,810 원",,2017-04-24,22410.0,2026-07-01,2555.0,-88.59884,down,3.168228,-5.042392,-26.996876,-13.386881,-51.973684,281.987266,-370.586106,49850.0,122.445337,,,,30.70058,2018-10-30,3356,veteran,,missing_target_price,target_price_suspect,3,9,,
