source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 크루셜텍.md",smic,company,archive,2011-05-13,2011-05-13,2013-09-18,KR,크루셜텍,114120,KRX,Buy,buy,크루셜텍,27300.0,27300원,21000.0,"21,000원",30.2,2011-12-08,867759.0,2024-02-14,90.0,-99.989628,down,,,,-46.817607,0.0,37.023306,-137.012934,922649.0,6.325489,True,2011-12-08,209,6.325489,2013-06-24,5542,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼영화학.md",smic,company,archive,2011-05-14,2011-05-14,2013-09-18,KR,삼영,003720,KRX,Buy,buy,삼영,5900.0,"5,900원",4900.0,"4,900원",20.41,2014-04-22,2380.0,2026-07-15,6100.0,156.302521,up,,,,,-0.974026,263.453613,-107.151092,13980.0,487.394958,True,2023-08-24,4485,0.840336,2014-04-23,5541,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 엘오티베큠.md",smic,company,archive,2011-05-14,2011-05-14,2013-09-18,KR,엘오티베큠,083310,KRX,Buy,buy,엘오티베큠,9700.0,"9,700원",7350.0,"7,350원",32.0,2014-04-22,5015.0,2026-07-15,8960.0,78.664008,up,,,,,-27.741935,263.453613,-184.789605,35150.0,600.897308,True,2015-05-14,1461,227.637089,2015-06-23,5541,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 톱텍.md",smic,company,archive,2011-05-14,2011-05-14,2013-09-18,KR,톱텍,108230,KRX,Buy,buy,톱텍,35545.0,"35,545원",24100.0,"24,100원",47.0,2014-04-22,6731.0,2026-07-15,2890.0,-57.064329,down,,,,,-36.761488,263.453613,-320.517942,41950.0,523.235775,True,2018-01-16,2439,169.350765,2015-11-03,5541,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, LG패션.md",smic,company,archive,2011-05-27,2011-05-27,2013-09-18,KR,LF,093050,KRX,Buy,buy,LF,50900.0,"50,900원",38300.0,"38,300원",32.84,2014-04-22,27800.0,2026-07-15,22100.0,-20.503597,down,,,,,21.162281,263.453613,-283.95721,37050.0,33.273381,False,,,33.273381,2015-04-28,5528,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국타이어.md",smic,company,archive,2011-06-01,2011-06-01,2013-09-18,KR,한국앤컴퍼니,000240,KRX,Buy,buy,한국앤컴퍼니,53500.0,"53,500원",42850.0,"42,850원",24.85,2014-04-22,20700.0,2026-07-15,24900.0,20.289855,up,,,,,-4.780115,263.453613,-243.163758,36450.0,76.086957,False,,,25.120773,2015-01-20,5523,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포스코켐텍.md",smic,company,archive,2011-06-01,2011-06-01,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,211063.0,"211,063원",153300.0,"153,300원",38.0,2014-04-22,12181.0,2026-07-15,153200.0,1157.696412,up,,,,,-18.074866,263.453613,894.2428,672704.0,5422.567934,True,2022-11-07,4177,22.551515,2014-06-11,5523,veteran,,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, LG유플러스.md",smic,company,archive,2011-10-07,2011-10-07,2013-09-18,KR,LG유플러스,032640,KRX,Buy,buy,LG유플러스,8093.78,8093.78원,6370.0,6370원,27.06,2014-04-22,10300.0,2026-07-15,14200.0,37.864078,up,,,,,-3.532609,263.453613,-225.589535,18800.0,82.524272,True,2014-04-22,928,26.213592,2014-09-23,5395,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, S&T대우.md",smic,company,archive,2011-10-07,2011-10-07,2013-09-18,KR,SNT모티브,064960,KRX,Buy,buy,SNT모티브,43990.0,"43,990원",33400.0,"33,400원",32.0,2014-04-22,15317.0,2026-07-15,26400.0,72.357511,up,,,,,-23.478261,263.453613,-191.096102,48761.0,218.345629,True,2015-11-25,1510,218.345629,2015-12-23,5395,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 제일기획.md",smic,company,archive,2011-10-08,2011-10-08,2013-09-18,KR,제일기획,030000,KRX,Buy,buy,제일기획,22484.0,"22,484원",17650.0,"17,650원",27.4,2014-04-22,24300.0,2026-07-15,18530.0,-23.744856,down,,,,,-11.761905,263.453613,-287.198469,29900.0,23.045267,True,2014-04-22,927,4.526749,2015-04-09,5394,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 한전기술.md",smic,company,archive,2011-10-08,2011-10-08,2013-09-18,KR,한전기술,052690,KRX,Buy,buy,한전기술,79808.0,"79,808원",55300.0,"55,300원",44.0,2014-04-22,61800.0,2026-07-15,95000.0,53.721683,up,,,,,5.555556,263.453613,-209.73193,198000.0,220.38835,True,2021-11-04,3680,13.915858,2014-10-22,5394,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 동양피엔에프.md",smic,company,archive,2011-10-08,2011-10-08,2013-09-18,KR,디와이피엔에프,104460,KRX,Buy,buy,디와이피엔에프,13739.0,"13,739원",10900.0,"10,900원",26.0,2014-04-22,6580.0,2026-07-15,8860.0,34.650456,up,,,,,-36.441894,263.453613,-228.803157,51100.0,676.595745,True,2020-01-14,3020,43.768997,2016-01-08,5394,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 계양전기.md",smic,company,archive,2011-10-21,2011-10-21,2013-09-18,KR,계양전기,012200,KRX,Buy,buy,계양전기,3800.0,3800원,2845.0,2845원,33.0,2014-04-22,2361.0,2026-07-15,4585.0,94.197374,up,,,,,-30.844646,263.453613,-169.256239,14270.0,504.404913,True,2016-05-31,1684,48.750529,2016-04-20,5381,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 하이마트.md",smic,company,archive,2011-10-21,2011-10-21,2013-09-18,KR,롯데하이마트,071840,KRX,Buy,buy,롯데하이마트,132188.0,"132,188원",90300.0,"90,300원",46.0,2014-04-22,74300.0,2026-07-15,6140.0,-91.736205,down,,,,,-18.675497,263.453613,-355.189817,85100.0,14.535666,False,,,14.535666,2015-05-27,5381,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 유진테크.md",smic,company,archive,2011-10-21,2011-10-21,2013-09-18,KR,유진테크,084370,KRX,Buy,buy,유진테크,24339.0,"24,339원",17650.0,"17,650원",38.0,2014-04-22,19584.0,2026-07-15,162800.0,731.29085,up,,,,,117.066667,263.453613,467.837237,231500.0,1082.087418,True,2017-11-16,2218,16.013072,2014-04-24,5381,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 휴비츠.md",smic,company,archive,2011-10-22,2011-10-22,2013-09-18,KR,휴비츠,065510,KRX,Buy,buy,휴비츠,10847.0,"10,847원",7990.0,"7,990원",36.0,2014-04-22,13600.0,2026-07-15,7260.0,-46.617647,down,,,,,-20.742358,263.453613,-310.07126,26400.0,94.117647,True,2014-04-22,913,75.0,2015-08-10,5380,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 비츠로셀.md",smic,company,archive,2011-10-22,2011-10-22,2013-09-18,KR,비츠로셀,082920,KRX,Buy,buy,비츠로셀,5784.0,"5,784원",,,42.0,2014-04-22,2949.0,2026-07-15,29100.0,886.775178,up,,,,,65.153235,263.453613,623.321565,67800.0,2199.084435,True,2015-07-10,1357,142.285521,2015-09-09,5380,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 세아베스틸.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,세아베스틸지주,001430,KRX,Buy,buy,세아베스틸지주,77027.0,"77,027원",55900.0,"55,900원",38.0,2014-04-22,27200.0,2026-07-15,33350.0,22.610294,up,,,,,-33.565737,263.453613,-240.843319,92500.0,240.073529,True,2026-01-20,5191,72.610294,2015-07-03,5367,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 한국단자.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,한국단자,025540,KRX,Buy,buy,한국단자,31526.0,"31,526원",23450.0,"23,450원",34.44,2014-04-22,42050.0,2026-07-15,63900.0,51.96195,up,,,,,-5.052006,263.453613,-211.491663,112500.0,167.538644,True,2014-04-22,900,167.538644,2015-09-10,5367,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하나금융지주.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,하나금융지주,086790,KRX,,soft_buy,하나금융지주,40400.0,"40,400원",40400.0,"40,400원",,2014-04-22,37750.0,2026-07-15,136800.0,262.384106,up,,,,,45.377258,263.453613,-1.069507,139800.0,270.331126,True,2014-07-28,997,15.89404,2014-09-04,5367,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 멜파스.md",smic,company,archive,2011-11-04,2011-11-04,2013-09-18,KR,멜파스,096640,KRX,Buy,buy,멜파스,39200.0,39200원,30826.0,30000원,27.1654,2011-11-04,30826.0,2023-07-14,151.0,-99.510154,down,-0.165445,-24.998378,-31.833517,-25.666645,0.0,36.293631,-135.803784,33909.0,10.001298,False,,,10.001298,2011-12-08,5367,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼광유리.md",smic,company,archive,2011-11-18,2011-11-18,2013-09-18,KR,SGC에너지,005090,KRX,Buy,buy,SGC에너지,92800.0,"92,800원",68000.0,"68,000원",36.0,2014-04-22,50800.0,2026-07-15,39900.0,-21.456693,down,,,,,81.776765,263.453613,-284.910306,122500.0,141.141732,True,2015-03-23,1221,141.141732,2015-06-24,5353,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 에스원.md",smic,company,archive,2011-11-18,2011-11-18,2013-09-18,KR,에스원,012750,KRX,Buy,buy,에스원,69600.0,69600원,56500.0,56500원,23.0,2014-04-22,82100.0,2026-07-15,71200.0,-13.276492,down,,,,,-1.248266,263.453613,-276.730105,116500.0,41.900122,True,2014-04-22,886,31.546894,2015-12-21,5353,veteran,,,report_date_from_filename,2,3,,
"data/markdown/smic/2013-09-18_Equity Research, 예림당.md",smic,company,archive,2011-11-19,2011-11-19,2013-09-18,KR,예림당,036000,KRX,Buy,buy,예림당,8270.0,"8,270 원",6290.0,"6,290원",31.51,2014-04-22,7130.0,2026-07-15,2710.0,-61.991585,down,,,,,-17.125382,263.453613,-325.445198,15700.0,120.196353,True,2015-04-21,1249,18.793829,2015-04-21,5352,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, KMH.md",smic,company,archive,2011-11-19,2011-11-19,2013-09-18,KR,KX,122450,KRX,Buy,buy,KX,14280.0,"14,280원",8570.0,"8,570원",66.62,2014-04-22,3064.0,2026-07-15,2715.0,-11.390339,down,,,,,-27.211796,263.453613,-274.843952,21800.0,611.488251,True,2020-11-06,3275,64.817232,2015-07-03,5352,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 제일모직.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,제일모직,001300,KRX,Sell,sell,제일모직,78700.0,"78,700원",92000.0,"95,000원",-14.4565,2013-09-23,95000.0,2014-07-14,70200.0,-26.105263,down,-5.789474,-8.210526,-30.526316,-26.105263,0.0,-0.772864,-25.332399,98900.0,4.105263,True,2013-09-23,4,4.105263,2013-09-23,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 넥센타이어.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,넥센타이어,002350,KRX,Buy,buy,넥센타이어,25000.0,"25,000원",17950.0,"17,950원",39.0,2014-04-22,13300.0,2026-07-15,6670.0,-49.849624,down,,,,4.887218,-11.420983,263.453613,-313.303237,17650.0,32.706767,False,,,32.706767,2014-07-23,4682,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 흥아해운.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,흥아해운,003280,KRX,Buy,buy,흥아해운,3460.0,"3,460원",1860.0,"1,860원",86.0,2014-04-22,14447.0,2026-07-15,1815.0,-87.436838,down,,,,38.658545,14.583333,263.453613,-350.890451,44271.0,206.437323,True,2014-04-22,215,206.437323,2015-04-06,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, GS리테일.md",smic,company,archive,2013-09-19,2013-05-11,2013-09-19,KR,GS리테일,007070,KRX,Hold,soft_buy,GS리테일,31500.0,"31,500원",30050.0,"30,050원",5.0,2014-04-22,23691.0,2026-07-15,25700.0,8.480014,up,,,,-12.0932,27.860697,263.453613,-254.973599,59528.0,151.268414,True,2015-04-21,579,151.268414,2015-08-07,4682,veteran,,,,1,3,,
"data/markdown/smic/2013-09-19_Equity Research, 이수페타시스.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,6240.0,"6,240원",4925.0,"4,925원",27.0,2014-04-22,5086.0,2026-07-15,102100.0,1907.47149,up,,,,-6.114825,-14.345638,263.453613,1644.017877,164400.0,3132.402674,True,2015-05-22,610,29.591034,2015-05-26,4682,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 웅진케미칼.md",smic,company,archive,2013-09-19,2012-10-12,2013-09-19,KR,도레이케미칼,008000,KRX,Hold,soft_buy,도레이케미칼,734.0,734원,10700.0,573원,-93.1402,2013-09-23,10550.0,2018-03-19,19950.0,89.099526,up,-4.265403,0.0,29.383886,30.805687,0.0,23.171976,65.92755,27500.0,160.663507,True,2013-09-23,4,160.663507,2015-07-27,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 서흥캅셀.md",smic,company,archive,2013-09-19,2012-10-13,2013-09-19,KR,서흥,008490,KRX,Buy,buy,서흥,25706.0,"25,706원",19850.0,"19,850원",29.0,2014-04-22,39350.0,2026-07-15,21350.0,-45.743329,down,,,,36.213469,-1.385681,263.453613,-309.196942,61900.0,57.306226,True,2014-04-22,215,57.306226,2014-11-04,4682,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 고려아연.md",smic,company,archive,2013-09-19,2012-11-02,2013-09-19,KR,고려아연,010130,KRX,Buy,buy,고려아연,499300.0,"499,300원",438000.0,"438,000원",14.0,2014-04-22,324500.0,2026-07-15,1020000.0,214.329738,up,,,,20.338983,-22.492401,263.453613,-49.123875,2407000.0,641.756549,True,2015-05-06,594,75.654854,2015-10-12,4682,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 현대위아.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,현대위아,011210,KRX,Buy,buy,현대위아,181043.0,"181,043원",151000.0,"151,000원",21.0,2014-04-22,166500.0,2026-07-15,58700.0,-64.744745,down,,,,37.537538,-22.457067,263.453613,-328.198358,234000.0,40.540541,True,2014-05-15,238,40.540541,2014-08-21,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 리드코프.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,리드코프,012700,KRX,Buy,buy,리드코프,6920.0,"6,920원",4575.0,"4,575원",51.0,2014-04-22,9090.0,2026-07-15,2935.0,-67.711771,down,,,,53.465347,-21.313673,263.453613,-331.165384,18200.0,100.220022,True,2014-04-22,215,100.220022,2015-06-11,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 한솔케미칼.md",smic,company,archive,2013-09-19,2013-05-25,2013-09-19,KR,한솔케미칼,014680,KRX,Buy,buy,한솔케미칼,33410.0,"33,410원",27900.0,"27,900원",20.0,2014-04-22,29450.0,2026-07-15,248500.0,743.803056,up,,,,5.602716,9.230769,263.453613,480.349443,392000.0,1231.06961,True,2014-08-27,342,251.443124,2015-06-18,4682,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SK텔레콤.md",smic,company,archive,2013-09-19,2013-04-12,2013-09-19,KR,SK텔레콤,017670,KRX,Buy,buy,SK텔레콤,242300.0,"242,300원",172000.0,"172,000원",34.0,2014-04-22,35801.0,2026-07-15,85000.0,137.423536,up,,,,40.965336,58.878505,263.453613,-126.030077,139500.0,289.65392,False,,,46.023854,2014-09-23,4682,veteran,,,,2,3,,
"data/markdown/smic/2013-09-19_Equity Research, 한글과컴퓨터.md",smic,company,archive,2013-09-19,2012-04-07,2013-09-19,KR,한글과컴퓨터,030520,KRX,Buy,buy,한글과컴퓨터,16405.0,"16,405원",12150.0,"12,150원",35.0,2014-04-22,24700.0,2026-07-15,16940.0,-31.417004,down,,,,2.42915,-26.187364,263.453613,-294.870617,38450.0,55.668016,True,2014-04-22,215,14.979757,2014-08-18,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, LG디스플레이.md",smic,company,archive,2013-09-19,2012-11-03,2013-09-19,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,48900.0,"48,900원",34350.0,"34,350원",42.5,2014-04-22,26989.0,2026-07-15,10720.0,-60.280114,down,,,,19.693208,-9.229467,263.453613,-323.733727,36602.0,35.618215,False,,,27.396347,2015-01-30,4682,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 한국기업평가.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,한국기업평가,034950,KRX,Buy,buy,한국기업평가,35738.0,"35,738원",27550.0,"27,550원",29.72,2014-04-22,37050.0,2026-07-15,101600.0,174.224022,up,,,,8.636977,2.316213,263.453613,-89.229591,118500.0,219.838057,True,2014-04-22,215,43.049933,2015-12-18,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 이오테크닉스.md",smic,company,archive,2013-09-19,2013-04-26,2013-09-19,KR,이오테크닉스,039030,KRX,Buy,buy,이오테크닉스,46983.0,"46,983원",39000.0,"39,000원",20.0,2014-04-22,62600.0,2026-07-15,385000.0,515.015974,up,,,,33.70607,41.544118,263.453613,251.562362,623000.0,895.207668,True,2014-04-22,215,145.846645,2015-02-24,4682,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SM엔터테인먼트.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,에스엠,041510,KRX,Buy,buy,에스엠,51700.0,"51,700",40900.0,"40,900",26.0,2014-04-22,51000.0,2026-07-15,71000.0,39.215686,up,,,,-14.313725,-47.407407,263.453613,-224.237927,161200.0,216.078431,True,2014-05-09,232,2.54902,2014-05-09,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, KAI 한국항공우주.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,38900.0,"38,900원",31150.0,"31,150원",25.0,2014-04-22,33700.0,2026-07-15,147500.0,337.68546,up,,,,18.249258,28.933566,263.453613,74.231847,215500.0,539.465875,True,2014-09-04,350,216.023739,2015-08-11,4682,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 쎌바이오텍.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,쎌바이오텍,049960,KRX,Buy,buy,쎌바이오텍,9960.0,"9,960원",6660.0,"6,660원",50.0,2014-04-22,28900.0,2026-07-15,15420.0,-46.643599,down,,,,41.00346,17.620137,263.453613,-310.097211,73300.0,153.633218,True,2014-04-22,215,153.633218,2015-02-24,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 바이오랜드.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,현대바이오랜드,052260,KRX,Buy,buy,현대바이오랜드,17750.0,"17,750원",15000.0,"15,000원",18.0,2014-04-22,6950.0,2026-07-15,3480.0,-49.928058,down,,,,58.992806,-18.975553,263.453613,-313.38167,24425.0,251.438849,True,2015-06-02,621,216.546763,2015-06-16,4682,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 코텍.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,코텍,052330,KRX,Buy,buy,코텍,16353.0,"16,353원",10700.0,"10,700원",53.0,2014-04-22,14860.0,2026-07-15,12250.0,-17.56393,down,,,,-24.273217,35.809313,263.453613,-281.017543,19550.0,31.561238,True,2017-11-13,1516,9.703903,2015-07-22,4682,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 리노공업.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,리노공업,058470,KRX,Buy,buy,리노공업,26450.0,26450원,21000.0,"21,000원",26.0,2014-04-22,5886.0,2026-07-15,77900.0,1223.479443,up,,,,43.544003,29.187396,263.453613,960.02583,129000.0,2091.641182,True,2020-07-22,2498,86.748216,2015-05-20,4682,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 씨티씨바이오.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,씨티씨바이오,060590,KRX,Buy,buy,씨티씨바이오,12600.0,"12,600원",10400.0,"10,400원",,2014-04-22,19700.0,2026-07-15,2945.0,-85.050761,down,,,,-27.918782,-36.324324,263.453613,-348.504374,28400.0,44.162437,True,2014-04-22,215,44.162437,2015-07-21,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, KH바텍.md",smic,company,archive,2013-09-19,2013-05-23,2013-09-19,KR,KH바텍,060720,KRX,Buy,buy,KH바텍,32000.0,32000원,26700.0,26700원,20.0,2014-04-22,16542.0,2026-07-15,9920.0,-40.031435,down,,,,41.409745,-11.270125,263.453613,-303.485048,36969.0,123.485673,True,2014-12-29,466,123.485673,2015-01-09,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, LG전자.md",smic,company,archive,2013-09-19,,2013-09-19,KR,LG전자,066570,KRX,,soft_buy,LG전자,95800.0,"95,800원",83300.0,"83,300원",15.0,2014-04-22,70300.0,2026-07-15,194000.0,175.960171,up,,,,-0.284495,111.099021,263.453613,-87.493442,438000.0,523.044097,True,2017-10-19,1491,13.229018,2014-08-07,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 휴켐스.md",smic,company,archive,2013-09-19,2013-05-10,2013-09-19,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,34250.0,"34,250원",22950.0,"22,950원",42.0,2014-04-22,22200.0,2026-07-15,15540.0,-30.0,down,,,,9.234234,-17.951426,263.453613,-293.453613,32700.0,47.297297,False,,,30.630631,2014-12-03,4682,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 유아이디.md",smic,company,archive,2013-09-19,2012-11-03,2013-09-19,KR,유아이디,069330,KRX,Buy,buy,유아이디,11942.0,"11,942원",8780.0,"8,780원",36.0,2014-04-22,22400.0,2026-07-15,1069.0,-95.227679,down,,,,-40.446429,-5.64872,263.453613,-358.681291,23000.0,2.678571,True,2014-04-22,215,2.678571,2014-04-23,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 엔텔스.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,엔텔스,069410,KRX,Strong Buy,buy,엔텔스,12280.0,"12,280원",6111.0,"6,111원",101.0,2014-04-22,13272.0,2026-07-15,2940.0,-77.848101,down,,,,-23.854732,-42.125984,263.453613,-341.301714,18729.0,41.116637,True,2014-04-22,215,41.116637,2015-08-31,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 현대백화점.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,현대백화점,069960,KRX,Buy,buy,현대백화점,211341.0,"211,341원",173500.0,"173,500원",22.0,2014-04-22,140000.0,2026-07-15,159100.0,13.642857,up,,,,18.214286,79.571106,263.453613,-249.810756,222000.0,58.571429,True,2026-06-18,4655,26.428571,2015-05-15,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 이노와이어.md",smic,company,archive,2013-09-19,2012-11-23,2013-09-19,KR,LIG아큐버,073490,KRX,Buy,buy,LIG아큐버,28550.0,"28,550원",19350.0,"19,350원",48.0,2014-04-22,14850.0,2026-07-15,28800.0,93.939394,up,,,,-19.86532,28.571429,263.453613,-169.514219,71000.0,378.114478,True,2019-05-15,2064,0.673401,2014-04-23,4682,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 바이오톡스텍.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,바이오톡스텍,086040,KRX,Buy,buy,바이오톡스텍,8388.0,"8,388원",5910.0,"5,910원",42.0,2014-04-22,4542.0,2026-07-15,2090.0,-53.985029,down,,,,-36.349626,-25.754885,263.453613,-317.438641,23600.0,419.594892,True,2015-07-24,673,104.31528,2015-07-27,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, MDS테크놀로지.md",smic,company,archive,2013-09-19,2012-05-25,2013-09-19,KR,MDS테크,086960,KRX,Buy,buy,MDS테크,18950.0,"18,950원",13450.0,"13,450원",41.0,2014-04-22,5304.0,2026-07-15,1939.0,-63.442685,down,,,,12.273756,-40.338462,263.453613,-326.896298,9696.0,82.80543,False,,,40.573152,2015-08-05,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 후성.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,후성,093370,KRX,Buy,buy,후성,8800.0,"8,800원",6550.0,"6,550원",35.0,2014-04-22,3567.0,2026-07-15,12750.0,257.44323,up,,,,-21.474629,69.322709,263.453613,-6.010383,26807.0,651.527895,True,2017-06-07,1357,57.415195,2016-01-04,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, CJ 제일제당.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,469000.0,"469,000원",370000.0,"370,000원",27.0,2014-04-22,293000.0,2026-07-15,182600.0,-37.679181,down,,,,33.105802,-12.211538,263.453613,-301.132794,498500.0,70.136519,True,2015-05-11,599,60.238908,2015-05-11,4682,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 원익머트리얼즈.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,원익머트리얼즈,104830,KRX,Buy,buy,원익머트리얼즈,55600.0,"55,600원",41700.0,"41,700원",33.0,2014-04-22,19700.0,2026-07-15,36750.0,86.548223,up,,,,19.543147,18.932039,263.453613,-176.90539,56100.0,184.771574,True,2026-04-24,4600,123.350254,2015-06-25,4682,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 미원에스씨.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,미원홀딩스,107590,KRX,Buy,buy,미원홀딩스,478000.0,"478,000원",307000.0,"307,000원",56.0,2014-04-22,30651.0,2026-07-15,53100.0,73.240677,up,,,,-9.523343,-21.333333,263.453613,-190.212936,189000.0,516.61936,False,,,22.221135,2016-04-21,4682,veteran,,,,1,1,,
